ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	83.47 - 95.89	NO	NO	Escherichia coli	8.00	0.00	8.00	21.41	158.50	172.57	0	0	0	0	N/A	N/A		747; 732	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
OXA-10	3001405	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Escherichia coli	2.00	0.00	2.00	18.42	152.00	197.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	NO	NO	Escherichia coli	1.00	0.00	1.00	1.16	17.00	23.00	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	1.00	0.00	1.00	5.48	64.00	166.00	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	4.00	0.00	4.00	18.93	268.00	136.50	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	33.81	213.00	138.50	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
mef(B)	3003107	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	7.80	96.00	176.50	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	5	92.07 - 98.72	YES	NO	Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	9.00	0.00	9.00	7.86	185.00	131.80	0	0	0	0	N/A	N/A		2373; 2370; 2367; 2316; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	8	95.07 - 97.13	YES	NO	Moraxella osloensis	14.00	0.00	14.00	11.35	191.88	179.73	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1692; 1677; 1692; 1707; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	42.52 - 100.0	NO	NO	Klebsiella pneumoniae; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	21.00	0.00	21.00	35.31	435.67	108.74	0	0	0	0	N/A	N/A		1185; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	3	88.0 - 100.0	NO	NO	Klebsiella pneumoniae; Serratia marcescens	15.00	0.00	15.00	18.82	158.67	132.00	0	0	0	0	N/A	N/A		936; 546; 720	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa; Klebsiella michiganensis	13.00	0.00	13.00	23.59	201.50	168.45	0	0	0	0	N/A	N/A		753; 1044	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	18.00	0.00	18.00	26.17	321.33	166.54	0	0	0	0	N/A	N/A		1674; 831; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	3.00	0.00	3.00	32.23	438.00	194.67	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-214	3001391	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	31.45	300.00	200.00	0	0	0	0	N/A	N/A		954	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	94.00	0.00	94.00	42.70	293.00	173.18	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mphA	3000316	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	4.18	37.00	139.00	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
rmtB	3000860	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	16.91	138.00	159.00	0	0	0	0	N/A	N/A		816	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
SHV-28	3001086	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	1.85	18.00	34.00	0	0	0	0	N/A	N/A		975	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.05 - 38.34	NO	YES	Pseudomonas putida; Sphingobium yanoikuyae	7.00	0.00	7.00	24.87	255.50	82.84	0	0	0	0	N/A	N/A		990; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.19 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium	6.00	0.00	6.00	13.33	198.00	155.88	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
lnuB	3002836	protein homolog model	Resistomes & Variants	1	98.88	NO	NO	Enterococcus faecium; Streptococcus dysgalactiae	4.00	0.00	4.00	34.95	281.00	125.75	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
pmrA	3000822	protein homolog model	Resistomes & Variants	1	98.75	NO	NO	Streptococcus mitis	2.00	0.00	2.00	16.92	203.00	199.50	0	0	0	0	N/A	N/A		1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	2	67.0 - 97.28	NO	NO	Streptococcus mitis; Streptococcus suis	6.00	0.00	6.00	2.65	47.00	49.38	0	0	0	0	N/A	N/A		1767; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	4	76.95 - 98.05	YES	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae	7.00	0.00	7.00	12.40	211.75	191.38	0	0	0	0	N/A	N/A		1707; 1707; 1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	6	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Staphylococcus haemolyticus; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	43.00	0.00	43.00	32.60	294.33	163.50	0	0	0	0	N/A	N/A		1104; 783; 807; 795; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	14.00	0.00	14.00	43.66	432.50	198.87	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	5.00	0.00	5.00	21.80	174.00	194.40	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	11.00	0.00	11.00	28.22	535.00	163.09	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
OmpA	3005044	protein homolog model	Resistomes & Variants	4	96.07 - 96.35	YES	NO	Raoultella planticola; Klebsiella oxytoca	10.00	0.00	10.00	19.96	213.75	148.12	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
EstT	3007459	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Glaesserella parasuis	11.00	0.00	11.00	26.82	247.00	139.00	0	0	0	0	N/A	N/A		921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	13	94.67 - 99.59	NO	NO	Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Francisella tularensis	114.00	0.00	114.00	43.30	327.62	161.57	0	0	0	0	N/A	N/A		762; 735; 735; 735; 753; 798; 684; 768; 735; 816; 726; 684; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sepA	3007012	protein homolog model	Resistomes & Variants	7	62.58 - 96.18	NO	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	48.00	0.00	48.00	18.01	83.86	48.18	0	0	0	0	N/A	N/A		519; 459; 468; 468; 453; 474; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	4	57.93 - 68.39	YES	NO	Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	17.00	0.00	17.00	11.90	158.75	78.82	0	0	0	0	N/A	N/A		1341; 1335; 1341; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
norC	3007010	protein homolog model	Resistomes & Variants	3	59.09 - 70.7	NO	NO	Staphylococcus hominis; Staphylococcus equorum; Staphylococcus aureus	8.00	0.00	8.00	6.69	94.33	94.22	0	0	0	0	N/A	N/A		1401; 1392; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	24.00	0.00	24.00	63.21	1007.00	94.54	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	5.00	0.00	5.00	15.61	303.00	144.20	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Staphylococcus saprophyticus	5.00	0.00	5.00	30.37	195.00	76.20	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
mdeA	3007011	protein homolog model	Resistomes & Variants	4	34.96 - 82.0	NO	NO	Streptococcus gallolyticus; Streptococcus sobrinus; Staphylococcus epidermidis; Staphylococcus capitis	6.00	0.00	6.00	5.17	70.50	74.50	0	0	0	0	N/A	N/A		1356; 1362; 1395; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Enterobacter roggenkampii	3.00	0.00	3.00	10.05	120.00	85.33	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	98.53	NO	NO	Escherichia albertii	2.00	0.00	2.00	24.45	201.00	161.00	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	4.00	0.00	4.00	9.03	52.00	56.50	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	96.91	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	13.20	154.00	200.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
aadS	3004683	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	30.02	290.00	198.00	0	0	0	0	N/A	N/A		966	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	91.27	NO	YES	Riemerella anatipestifer	8.00	0.00	8.00	25.33	288.00	103.88	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
RanA	3005091	protein homolog model	Resistomes & Variants	1	98.84	YES	NO	Riemerella anatipestifer	3.00	0.00	3.00	29.34	228.00	53.33	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	4.00	0.00	4.00	38.59	235.00	104.50	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Streptomyces lividans otr(A)	3007127	protein homolog model	Resistomes & Variants	1	54.86	YES	NO	Nocardia terpenica	29.00	0.00	29.00	49.60	939.00	101.72	0	0	0	0	N/A	N/A		1893	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(2')-Ib	3002524	protein homolog model	Resistomes & Variants	1	90.77	NO	NO	Mycolicibacterium septicum	9.00	0.00	9.00	70.41	414.00	92.67	0	0	0	0	N/A	N/A		588	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
tap	3000343	protein homolog model	Resistomes & Variants	2	95.09 - 99.02	NO	NO	Mycolicibacterium septicum; Mycolicibacterium fortuitum	11.00	0.00	11.00	27.96	343.50	120.88	0	0	0	0	N/A	N/A		1227; 1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	2	90.18 - 100.0	NO	NO	Pseudomonas chlororaphis; Pseudomonas aeruginosa	7.00	0.00	7.00	27.73	94.00	64.75	0	0	0	0	N/A	N/A		339; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmA	3000347	protein homolog model	Resistomes & Variants	2	84.77 - 99.59	NO	NO	Enterococcus faecium; Staphylococcus aureus	9.00	0.00	9.00	47.92	351.50	146.12	0	0	0	0	N/A	N/A		735; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Enterococcus faecium	1.00	0.00	1.00	1.62	17.00	23.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
ErmT	3000595	protein homolog model	Resistomes & Variants	2	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	31.00	0.00	31.00	41.22	306.00	179.46	0	0	0	0	N/A	N/A		771; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mef(H)	3007047	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	6.00	0.00	6.00	33.41	412.00	109.17	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	87.13	NO	NO	Enterococcus faecium	1.00	0.00	1.00	2.79	17.00	23.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	22.00	0.00	22.00	35.34	277.00	126.52	0	0	0	0	N/A	N/A		783; 807; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	93.00	0.00	93.00	29.33	198.00	145.98	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	15.00	0.00	15.00	18.60	168.00	145.00	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Erm(42)	3003106	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Enterobacter hormaechei	26.00	0.00	26.00	14.25	130.00	60.15	0	0	0	0	N/A	N/A		912	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	7	92.55 - 99.38	NO	YES	Macrococcus canis; Staphylococcus haemolyticus; Lactobacillus crispatus; Streptococcus suis; Staphylococcus aureus	100.00	0.00	100.00	55.62	328.43	159.54	0	0	0	0	N/A	N/A		618; 510; 486; 486; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA14	3002614	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Proteus mirabilis	2.00	0.00	2.00	24.94	196.00	142.50	0	0	0	0	N/A	N/A		786	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	3	98.56 - 99.28	NO	YES	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	26.00	0.00	26.00	71.76	312.33	174.53	0	0	0	0	N/A	N/A		420; 456; 420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	2	99.79	YES	NO	Nocardia farcinica	53.00	0.00	53.00	51.05	726.00	110.63	0	0	0	0	N/A	N/A		1422; 1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	810.00	0.00	810.00	40.41	1450.50	138.18	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	7.00	0.00	7.00	14.77	113.00	57.29	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
