ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	10	87.99 - 99.62	NO	YES	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Providencia rettgeri	38.00	0.00	38.00	35.02	370.70	176.13	0	0	0	0	N/A	N/A		1143; 1008; 1008; 1011; 801; 1359; 957; 1008; 906; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 98.94	YES	NO	Escherichia coli	5.00	0.00	5.00	8.30	123.00	100.88	0	0	0	0	N/A	N/A		1557; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	5.00	0.00	5.00	10.92	117.00	145.40	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Escherichia coli	2.00	0.00	2.00	3.37	28.00	58.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
acrB	3000216	protein homolog model	Resistomes & Variants	2	99.9	NO	NO	Escherichia coli	786.00	0.00	786.00	6.43	201.50	151.40	0	0	0	0	N/A	N/A		3150; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	11.00	0.00	11.00	40.31	283.00	145.18	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
EstT	3007459	protein homolog model	Resistomes & Variants	2	95.75 - 99.02	NO	NO	Escherichia coli; Riemerella anatipestifer	8.00	0.00	8.00	29.14	284.00	134.25	0	0	0	0	N/A	N/A		984; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	6	99.24 - 99.64	NO	YES	Escherichia coli; Klebsiella pneumoniae; Pasteurella multocida; Salmonella enterica	58.00	0.00	58.00	30.61	360.67	181.83	0	0	0	0	N/A	N/A		1005; 1641; 1011; 960; 915; 948	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
mphG	3003742	protein homolog model	Resistomes & Variants	1	90.14	NO	NO	Escherichia coli	4.00	0.00	4.00	32.54	288.00	137.50	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
evgA	3000832	protein homolog model	Resistomes & Variants	2	95.5 - 98.04	NO	NO	Escherichia coli; Shigella dysenteriae	5.00	0.00	5.00	11.30	57.50	43.16	0	0	0	0	N/A	N/A		615; 336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	2	79.78 - 96.09	YES	NO	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum	15.00	0.00	15.00	32.50	624.00	131.75	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	4	69.31 - 96.86	NO	NO	Escherichia coli; Klebsiella pneumoniae; Stenotrophomonas maltophilia	17.00	0.00	17.00	19.18	154.00	109.58	0	0	0	0	N/A	N/A		858; 747; 477; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	2	92.34 - 97.81	NO	NO	Escherichia coli	6.00	0.00	6.00	11.31	106.50	90.88	0	0	0	0	N/A	N/A		966; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
APH(6)-Ic	3002659	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Escherichia coli	53.00	0.00	53.00	46.41	394.00	67.70	0	0	0	0	N/A	N/A		849	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	14.00	0.00	14.00	36.88	1280.00	161.71	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	2	98.9 - 99.27	NO	NO	Escherichia coli	2.00	0.00	2.00	9.12	150.00	160.50	0	0	0	0	N/A	N/A		1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.9	YES	NO	Escherichia coli	4.00	0.00	4.00	8.48	264.00	199.50	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	133.00	0.00	133.00	48.64	591.00	165.41	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	4.00	0.00	4.00	21.34	194.00	103.00	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	5.50	49.00	146.00	0	0	0	0	N/A	N/A		891	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Escherichia coli	2.00	0.00	2.00	22.17	272.00	200.00	0	0	0	0	N/A	N/A		1227	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	97.29	NO	NO	Escherichia coli	22.00	0.00	22.00	6.86	85.00	57.32	0	0	0	0	N/A	N/A		1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Escherichia coli	1.00	0.00	1.00	1.64	19.00	34.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	2	98.16	YES	NO	Escherichia coli; Shigella sonnei	4.00	0.00	4.00	7.85	161.50	173.75	0	0	0	0	N/A	N/A		1554; 3213	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	98.8	NO	NO	Escherichia coli	1.00	0.00	1.00	1.24	17.00	23.00	0	0	0	0	N/A	N/A		1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	5	91.2 - 93.65	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Enterobacter roggenkampii; Leclercia adecarboxylata	10.00	0.00	10.00	32.25	123.40	114.73	0	0	0	0	N/A	N/A		384; 381; 381; 384; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
eptB	3005047	protein homolog model	Resistomes & Variants	6	90.24 - 99.46	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella quasipneumoniae	14.00	0.00	14.00	16.50	278.50	150.29	0	0	0	0	N/A	N/A		1692; 1692; 1692; 1674; 1692; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	5	93.59 - 99.49	YES	YES	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella michiganensis	14.00	0.00	14.00	21.16	248.20	142.81	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	2	90.79 - 91.82	NO	NO	Klebsiella aerogenes; Leclercia adecarboxylata	7.00	0.00	7.00	12.16	143.00	100.25	0	0	0	0	N/A	N/A		1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	4	72.34 - 73.76	NO	NO	Pseudomonas koreensis; Pseudomonas fluorescens	8.00	0.00	8.00	11.13	147.25	82.69	0	0	0	0	N/A	N/A		1323; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	5	95.56 - 96.45	YES	NO	Moraxella osloensis	10.00	0.00	10.00	14.68	248.00	164.40	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1692; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	27.01	252.00	175.75	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
LptD	3005059	protein homolog model	Resistomes & Variants	6	92.07 - 98.85	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	24.00	0.00	24.00	14.37	339.33	137.74	0	0	0	0	N/A	N/A		2349; 2370; 2370; 2367; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
dfrA15	3003013	protein homolog model	Resistomes & Variants	2	98.73 - 99.36	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	6.00	0.00	6.00	52.22	247.50	197.62	0	0	0	0	N/A	N/A		474; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	13.00	0.00	13.00	34.29	321.00	183.08	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	34.97	300.00	119.60	0	0	0	0	N/A	N/A		858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	9.00	0.00	9.00	43.83	434.00	113.75	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	6.00	0.00	6.00	15.77	228.50	182.60	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	67.00	0.00	67.00	48.88	341.50	161.81	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
TEM-116	3000979	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA12	3002858	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	68.89	434.00	199.50	0	0	0	0	N/A	N/A		630	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YajC	3005040	protein homolog model	Resistomes & Variants	3	91.07 - 91.96	NO	NO	Pseudomonas putida; Pseudomonas monteilii; Pseudomonas chlororaphis	4.00	0.00	4.00	43.83	148.00	174.50	0	0	0	0	N/A	N/A		336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	40.27	NO	NO	Pseudomonas putida	6.00	0.00	6.00	50.40	499.00	88.33	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	2	85.0 - 99.22	NO	NO	Vibrio cholerae; Providencia rettgeri	5.00	0.00	5.00	3.25	38.00	38.25	0	0	0	0	N/A	N/A		1158; 1203	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	12	53.21 - 98.88	YES	NO	Staphylococcus schleiferi; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	85.00	0.00	85.00	22.57	256.92	94.13	0	0	0	0	N/A	N/A		1344; 1341; 1341; 1338; 1338; 1347; 1341; 1344; 582; 1344; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	3	89.63 - 97.56	NO	NO	Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	16.00	0.00	16.00	62.05	343.00	185.35	0	0	0	0	N/A	N/A		495; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	92.00	0.00	92.00	48.76	461.25	183.02	0	0	0	0	N/A	N/A		1104; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
sepA	3007012	protein homolog model	Resistomes & Variants	13	62.67 - 96.23	YES	NO	Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	240.00	0.00	240.00	22.38	102.46	62.24	0	0	0	0	N/A	N/A		462; 459; 468; 468; 468; 468; 468; 468; 468; 453; 321; 468; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA6	3002606	protein homolog model	Resistomes & Variants	2	87.78 - 99.64	NO	YES	Shewanella putrefaciens; Pseudomonas aeruginosa	8.00	0.00	8.00	11.29	102.50	140.25	0	0	0	0	N/A	N/A		888; 927	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	3.00	0.00	3.00	29.78	302.00	199.33	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Salmonella enterica	1.00	0.00	1.00	4.53	33.00	134.00	0	0	0	0	N/A	N/A		729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
aadA13	3002613	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Salmonella enterica	2.00	0.00	2.00	37.15	292.00	184.50	0	0	0	0	N/A	N/A		786	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	8	95.72 - 99.47	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	43.00	0.00	43.00	21.71	235.50	135.84	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1071; 1125; 1125; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
ErmT	3000595	protein homolog model	Resistomes & Variants	6	89.75 - 99.13	NO	NO	Lactobacillus johnsonii; Enterococcus faecium; Staphylococcus aureus	44.00	0.00	44.00	29.89	221.17	141.16	0	0	0	0	N/A	N/A		735; 771; 735; 735; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	3	74.65 - 76.77	NO	NO	Streptococcus sanguinis; Streptococcus gordonii	7.00	0.00	7.00	10.02	171.00	115.13	0	0	0	0	N/A	N/A		1707; 1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Mycobacterium tuberculosis	3.00	0.00	3.00	13.81	220.00	118.75	0	0	0	0	N/A	N/A		1593; 1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	3.00	0.00	3.00	8.84	48.00	48.67	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	9	60.61 - 72.25	YES	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	30.00	0.00	30.00	13.07	182.00	95.22	0	0	0	0	N/A	N/A		1398; 1383; 1383; 1401; 1401; 1392; 1389; 1467; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	2	98.12 - 98.59	YES	NO	Enterococcus faecalis; Streptococcus agalactiae; Streptococcus gallolyticus; Streptococcus lutetiensis; Streptococcus pasteurianus; Streptococcus suis	48.00	0.00	48.00	38.44	738.00	198.96	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter roggenkampii	5.00	0.00	5.00	45.06	538.00	148.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	6.00	0.00	6.00	7.99	46.00	47.33	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
tet(X)	3000205	protein homolog model	Resistomes & Variants	2	97.68 - 98.45	NO	NO	Riemerella anatipestifer	6.00	0.00	6.00	21.93	255.50	199.00	0	0	0	0	N/A	N/A		1167; 1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	92.13 - 95.79	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	12.75	148.50	143.00	0	0	0	0	N/A	N/A		1161; 1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
