ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mdtF	3000796	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	8.00	0.00	8.00	17.41	542.00	117.75	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Escherichia coli	2.00	0.00	2.00	19.78	229.00	200.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
EC-14	3006875	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Escherichia coli	2.00	0.00	2.00	14.19	221.00	143.50	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
catII	3002684	protein homolog model	Resistomes & Variants	1	93.9	NO	NO	Morganella morganii	2.00	0.00	2.00	3.74	24.00	34.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	4	93.59 - 99.74	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis	16.00	0.00	16.00	22.48	263.75	136.58	0	0	0	0	N/A	N/A		1173; 1194; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.84 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae	7.00	0.00	7.00	16.05	379.50	101.30	0	0	0	0	N/A	N/A		2373; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
AAC(6')-IIa	3002594	protein homolog model	Resistomes & Variants	1	98.91	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	22.94	150.00	200.00	0	0	0	0	N/A	N/A		654	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
LnuH	3004600	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Myroides phaeus; Riemerella anatipestifer	4.00	0.00	4.00	28.86	226.00	115.00	0	0	0	0	N/A	N/A		783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	32.26	301.00	171.50	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
OXA-926	3005323	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.35	19.00	34.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	14.00	0.00	14.00	32.69	306.00	183.93	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Campylobacter coli chloramphenicol acetyltransferase	3004454	protein homolog model	Resistomes & Variants	1	96.14	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.71	17.00	23.00	0	0	0	0	N/A	N/A		627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	38.08	377.00	96.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	2.00	0.00	2.00	10.99	184.00	200.00	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	65.00	0.00	65.00	44.57	311.50	167.75	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CMY-59	3002069	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.86	36.00	124.00	0	0	0	0	N/A	N/A		1260	CMY beta-lactamase	cephalosporin	antibiotic inactivation
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	22.75	202.00	177.50	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	1	71.73	NO	NO	Pseudomonas monteilii; Pseudomonas putida	2.00	0.00	2.00	12.11	157.00	196.00	0	0	0	0	N/A	N/A		1296	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	2	91.07	NO	NO	Pseudomonas putida; Pseudomonas monteilii	8.00	0.00	8.00	64.44	216.50	158.22	0	0	0	0	N/A	N/A		336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
almE	3007433	protein homolog model	Resistomes & Variants	1	98.74	NO	NO	Vibrio cholerae	1.00	0.00	1.00	1.02	17.00	23.00	0	0	0	0	N/A	N/A		1671	polymyxin resistance operon; alm glycyltransferase	peptide antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	2	99.0 - 99.22	YES	NO	Vibrio cholerae; Vibrio alginolyticus	6.00	0.00	6.00	11.16	134.00	67.20	0	0	0	0	N/A	N/A		1158; 1203	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
catB9	3002681	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Vibrio cholerae	1.00	0.00	1.00	2.70	17.00	23.00	0	0	0	0	N/A	N/A		630	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
lsaE	3003206	protein homolog model	Resistomes & Variants	4	96.96 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium; Streptococcus suis	17.00	0.00	17.00	18.29	271.50	162.66	0	0	0	0	N/A	N/A		1485; 1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
patB	3000025	protein homolog model	Resistomes & Variants	9	76.4 - 99.66	NO	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	40.00	0.00	40.00	13.25	272.67	141.32	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1770; 1770; 1767; 1767; 1776; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	11	73.23 - 99.65	NO	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus gordonii; Streptococcus pneumoniae	26.00	0.00	26.00	6.51	115.64	110.44	0	0	0	0	N/A	N/A		1707; 1707; 1707; 1707; 1707; 1701; 1695; 1731; 1824; 2256; 1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus mitis	6.00	0.00	6.00	30.16	446.00	116.67	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
lnuA	3002835	protein homolog model	Resistomes & Variants	8	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	125.00	0.00	125.00	43.39	255.38	142.15	0	0	0	0	N/A	N/A		486; 510; 486; 486; 708; 651; 501; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	8.00	0.00	8.00	55.82	566.00	174.75	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	38.00	0.00	38.00	23.10	438.00	152.21	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	NO	Salmonella enterica; Pseudomonas aeruginosa	4.00	0.00	4.00	15.72	191.00	199.50	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
vatE	3002844	protein homolog model	Resistomes & Variants	1	97.2	NO	NO	Enterococcus hirae; Enterococcus faecium; Lactobacillus crispatus; Lactobacillus johnsonii	5.00	0.00	5.00	36.43	235.00	41.20	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
lnuC	3002837	protein homolog model	Resistomes & Variants	2	97.56	NO	NO	Glaesserella parasuis	9.00	0.00	9.00	56.73	320.00	184.55	0	0	0	0	N/A	N/A		564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	2	86.49 - 88.68	NO	NO	Rhodococcus rhodochrous; Streptococcus lutetiensis	11.00	0.00	11.00	63.34	208.50	95.09	0	0	0	0	N/A	N/A		339; 324	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
norC	3007010	protein homolog model	Resistomes & Variants	6	59.09 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus	40.00	0.00	40.00	17.17	237.67	97.52	0	0	0	0	N/A	N/A		1401; 1383; 1389; 1389; 1392; 948	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	10	57.7 - 98.88	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus; Staphylococcus arlettae	34.00	0.00	34.00	8.15	107.00	73.27	0	0	0	0	N/A	N/A		1341; 1341; 1332; 1341; 654; 1338; 1344; 1344; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	17	47.55 - 96.82	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	140.00	0.00	140.00	26.92	125.35	80.98	0	0	0	0	N/A	N/A		522; 459; 468; 468; 468; 468; 468; 468; 468; 507; 453; 453; 456; 513; 201; 456; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
macB	3000535	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria gonorrhoeae	57.00	0.00	57.00	68.63	1328.00	103.51	0	0	0	0	N/A	N/A		1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	7.00	0.00	7.00	45.83	730.00	106.29	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	8	83.97 - 100.0	NO	NO	Enterococcus hirae; Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	39.00	0.00	39.00	42.55	265.25	181.86	0	0	0	0	N/A	N/A		864; 864; 864; 864; 864; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	7.00	0.00	7.00	12.52	68.00	53.29	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mphC	3000319	protein homolog model	Resistomes & Variants	6	90.3 - 98.66	NO	YES	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	34.00	0.00	34.00	27.73	251.33	163.40	0	0	0	0	N/A	N/A		900; 900; 900; 912; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Enterobacter roggenkampii	2.00	0.00	2.00	20.02	239.00	103.50	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
RanA	3005091	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Riemerella anatipestifer	1.00	0.00	1.00	19.18	149.00	145.00	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	2.00	0.00	2.00	28.72	299.00	115.00	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
pgpB	3003920	protein homolog model	Resistomes & Variants	1	99.15	NO	NO	Porphyromonas gingivalis	2.00	0.00	2.00	2.79	20.00	40.00	0	0	0	0	N/A	N/A		717	lipid A phosphatase	peptide antibiotic	antibiotic target alteration
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	7	94.66 - 99.64	YES	YES	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	30.00	0.00	30.00	10.29	97.29	82.50	0	0	0	0	N/A	N/A		912; 831; 846; 1044; 909; 897; 915	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	8	39.14 - 54.77	NO	NO	Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Staphylococcus capitis	27.00	0.00	27.00	12.62	174.00	109.16	0	0	0	0	N/A	N/A		1368; 1353; 1380; 1380; 1380; 1395; 1380; 1347	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	9	87.09 - 99.39	YES	YES	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	44.00	0.00	44.00	20.89	306.67	155.40	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1488; 1500; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
tap	3000343	protein homolog model	Resistomes & Variants	2	95.3 - 95.54	YES	NO	Mycolicibacterium septicum	4.00	0.00	4.00	16.75	208.50	136.50	0	0	0	0	N/A	N/A		1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	13.00	0.00	13.00	38.00	171.00	140.69	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Enterococcus faecium	5.00	0.00	5.00	33.43	351.00	118.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	4.00	0.00	4.00	17.96	334.00	118.75	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	7.00	0.00	7.00	18.46	247.00	100.57	0	0	0	0	N/A	N/A		1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	10.00	0.00	10.00	87.86	369.00	198.40	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	77.00	0.00	77.00	36.30	245.00	142.65	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	17.00	0.00	17.00	17.17	155.00	150.71	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Erm(42)	3003106	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Enterobacter hormaechei	62.00	0.00	62.00	14.04	128.00	60.05	0	0	0	0	N/A	N/A		912	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
catII from Escherichia coli K-12	3004656	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.65	17.00	23.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OXA-571	3005326	protein homolog model	Resistomes & Variants	1	92.99	NO	NO	Ralstonia pickettii	2.00	0.00	2.00	5.27	43.00	45.00	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
erm(46)	3004596	protein homolog model	Resistomes & Variants	1	94.44	NO	YES	Rhodococcus pyridinivorans	6.00	0.00	6.00	41.08	334.00	117.33	0	0	0	0	N/A	N/A		813	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
Clostridium butyricum catB	3002674	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Parabacteroides distasonis	4.00	0.00	4.00	7.58	50.00	70.75	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrA32	3004555	protein homolog model	Resistomes & Variants	1	99.36	YES	NO	Proteus mirabilis	14.00	0.00	14.00	15.10	106.00	56.36	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(56)	3004603	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Legionella longbeachae	1.00	0.00	1.00	1.63	19.00	34.00	0	0	0	0	N/A	N/A		1164	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	37.00	0.00	37.00	82.58	362.50	166.02	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	99.06	YES	NO	Staphylococcus haemolyticus	3.00	0.00	3.00	31.15	200.00	151.33	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
rpoB2	3000501	protein homolog model	Resistomes & Variants	5	96.66 - 96.91	YES	YES	Nocardia farcinica	336.00	0.00	336.00	30.88	1109.00	141.49	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
