ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	18	84.18 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	538.00	0.00	538.00	28.26	845.72	117.54	0	0	0	0	N/A	N/A		2808; 2769; 2766; 2766; 2769; 2766; 2772; 2766; 2766; 2766; 2769; 2763; 2772; 2766; 3918; 2766; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	15	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	331.00	0.00	331.00	29.38	1183.87	145.48	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	927.00	0.00	927.00	100.00	1194.00	137.28	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	4	96.79 - 99.39	YES	NO	Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	15.00	0.00	15.00	14.88	364.00	154.94	0	0	0	0	N/A	N/A		2445; 2436; 2472; 2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	54.94	445.00	118.38	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	42.17	587.00	102.34	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	12	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1542.00	0.00	1542.00	20.56	725.75	143.47	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	6	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	152.00	0.00	152.00	22.61	565.83	115.27	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	21.00	0.00	21.00	10.34	339.67	131.02	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	44.00	0.00	44.00	32.44	182.00	123.14	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	34.00	0.00	34.00	74.42	931.00	106.56	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	30.42	1003.00	90.91	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	1	65.82	YES	NO	Nocardia terpenica	63.00	0.00	63.00	87.81	1275.00	110.21	0	0	0	0	N/A	N/A		1452	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	88.3	NO	NO	Klebsiella oxytoca	2.00	0.00	2.00	35.34	300.00	153.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	5	92.38 - 94.09	YES	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis	17.00	0.00	17.00	16.07	310.60	128.40	0	0	0	0	N/A	N/A		1935; 1935; 1932; 1932; 1932	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	2	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus aureus	12.00	0.00	12.00	24.70	501.00	90.12	0	0	0	0	N/A	N/A		2001; 2085	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	5	87.68 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	85.00	0.00	85.00	16.12	431.40	138.88	0	0	0	0	N/A	N/A		2685; 2682; 2673; 2676; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	1	86.64	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	12.95	176.00	188.50	0	0	0	0	N/A	N/A		1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	Resistomes & Variants	2	98.61	NO	NO	Klebsiella quasipneumoniae	4.00	0.00	4.00	26.80	174.50	111.75	0	0	0	0	N/A	N/A		651; 651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
basR	3003582	protein variant model	Resistomes & Variants	1	99.55	YES	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	16.67	111.00	156.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Haemophilus parainfluenzae gyrA conferring resistance to fluoroquinolones	3003924	protein variant model	Resistomes & Variants	1	90.12	NO	NO	Haemophilus influenzae	2.00	0.00	2.00	8.13	215.00	184.50	0	0	0	0	N/A	N/A		2643	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Streptococcus pneumoniae PBP1a conferring resistance to amoxicillin	3003041	protein variant model	Resistomes & Variants	1	95.83	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	6.94	150.00	138.00	0	0	0	0	N/A	N/A		2160	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	2	99.71 - 99.86	NO	NO	Staphylococcus aureus	42.00	0.00	42.00	35.06	730.00	119.13	0	0	0	0	N/A	N/A		2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	3	99.58	NO	NO	Staphylococcus aureus	47.00	0.00	47.00	25.93	921.00	136.71	0	0	0	0	N/A	N/A		3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	2	99.56 - 99.78	NO	NO	Staphylococcus aureus	16.00	0.00	16.00	22.19	611.00	98.75	0	0	0	0	N/A	N/A		2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	471.00	0.00	471.00	39.34	1146.00	129.01	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	8	98.1 - 99.69	YES	NO	Chlamydia trachomatis; Chlamydia suis	1133.00	0.00	1133.00	29.24	859.50	152.04	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.97	NO	NO	Mycobacterium avium	78.00	0.00	78.00	35.67	1110.00	147.78	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	16	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	450.00	0.00	450.00	23.72	689.00	172.42	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2905; 2912; 2857; 2915; 2914; 2894; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	135.00	0.00	135.00	56.09	1630.50	176.48	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2452.00	0.00	2452.00	100.00	1542.00	147.32	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	2838.00	0.00	2838.00	100.00	1537.00	154.90	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	55.00	0.00	55.00	26.28	404.00	174.87	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	251.00	0.00	251.00	38.87	599.00	162.91	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium intracellulare	411.00	0.00	411.00	82.79	2568.00	153.76	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	16	98.76 - 99.66	YES	NO	Helicobacter pylori	1703.00	0.00	1703.00	17.69	523.81	146.73	0	0	0	0	N/A	N/A		2975; 2973; 2973; 2974; 2974; 2974; 2974; 2973; 2398; 2971; 2979; 2973; 2974; 2974; 2973; 2974	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
