ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	61	86.48 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Citrobacter werkmanii; Cronobacter malonaticus; Cronobacter condimenti; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Yersinia pseudotuberculosis; Raoultella planticola; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	265.00	0.00	265.00	23.04	278.84	138.22	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1185; 1638; 1167; 1224; 1185; 1185; 1836; 1185; 1182; 1185; 1185; 1185; 1083; 1185; 1185; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1185; 1182; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	5	98.65 - 99.59	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis	12.00	0.00	12.00	12.49	277.20	143.93	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	9	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	34.00	0.00	34.00	10.50	285.22	169.94	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
AxyZ	3004145	protein variant model	Resistomes & Variants	1	97.64	NO	NO	Achromobacter xylosoxidans	5.00	0.00	5.00	57.59	368.00	97.80	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	Resistomes & Variants	14	80.49 - 99.19	YES	NO	Corynebacterium urealyticum; Corynebacterium jeikeium; Bifidobacterium longum; Bifidobacterium breve; Kocuria palustris; Micrococcus luteus; Mycobacterium tuberculosis; Trueperella pyogenes; Schaalia odontolytica; Tropheryma whipplei; Mycobacterium kansasii	250.00	0.00	250.00	83.72	314.79	125.14	0	0	0	0	N/A	N/A		372; 372; 411; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	4	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	49.00	0.00	49.00	28.43	1018.50	127.57	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	5	90.87 - 99.56	YES	NO	Cronobacter malonaticus; Cronobacter turicensis; Escherichia coli; Serratia marcescens	7.00	0.00	7.00	14.08	190.80	175.70	0	0	0	0	N/A	N/A		1353; 1353; 1359; 1359; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	7	51.46 - 82.3	YES	NO	Citrobacter freundii; Cronobacter universalis; Citrobacter amalonaticus; Escherichia coli; Haemophilus parainfluenzae; Kosakonia arachidis	75.00	0.00	75.00	9.93	176.00	150.56	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1821; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	6	95.78 - 99.89	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae	12.00	0.00	12.00	7.65	201.50	146.53	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	7	90.51 - 91.31	YES	NO	Citrobacter freundii; Enterobacter cloacae; Enterobacter asburiae; Klebsiella huaxiensis; Enterobacter roggenkampii; Klebsiella michiganensis; Enterobacter kobei	12.00	0.00	12.00	7.25	191.00	128.05	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2634; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	76.8 - 77.99	YES	NO	Clostridium botulinum; Clostridium butyricum	28.00	0.00	28.00	38.45	734.50	91.75	0	0	0	0	N/A	N/A		1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	288.00	0.00	288.00	90.93	1895.00	114.18	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	6	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycobacterium marinum; Mycobacterium colombiense; Mycolicibacterium fortuitum	17.00	0.00	17.00	18.80	237.00	141.72	0	0	0	0	N/A	N/A		1254; 1374; 1239; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	5	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	255.00	0.00	255.00	46.18	1162.80	121.01	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	9	84.65 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas mendocina; Pseudomonas aeruginosa	97.00	0.00	97.00	18.42	591.89	122.94	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2769; 2763; 2766; 3912; 3924; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.11 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	9.00	0.00	9.00	7.77	199.00	156.63	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	2.00	0.00	2.00	24.52	267.00	177.00	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	1	94.6	YES	NO	Klebsiella aerogenes	9.00	0.00	9.00	39.77	754.00	134.33	0	0	0	0	N/A	N/A		1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	2	94.15 - 94.28	YES	NO	Klebsiella pneumoniae	8.00	0.00	8.00	18.06	408.00	130.63	0	0	0	0	N/A	N/A		2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	7	80.22 - 81.84	YES	NO	Klebsiella pneumoniae; Klebsiella huaxiensis; Enterobacter hormaechei; Klebsiella michiganensis; Escherichia marmotae; Enterobacter kobei	22.00	0.00	22.00	12.97	313.29	141.15	0	0	0	0	N/A	N/A		2415; 2415; 2412; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	315.00	0.00	315.00	99.83	1192.00	137.04	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	3.00	0.00	3.00	8.19	269.00	97.33	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	4	98.55 - 99.83	YES	NO	Mycobacterium tuberculosis	463.00	0.00	463.00	45.92	1623.00	135.35	0	0	0	0	N/A	N/A		3534; 3519; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	2	99.46	NO	NO	Mycobacterium tuberculosis	18.00	0.00	18.00	30.76	236.50	91.17	0	0	0	0	N/A	N/A		951; 561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	2	98.64 - 99.46	YES	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	27.35	723.50	119.08	0	0	0	0	N/A	N/A		2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	4.00	0.00	4.00	11.89	392.00	119.00	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82	NO	NO	Mycobacterium tuberculosis	12.00	0.00	12.00	14.29	469.50	126.42	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	35.49	444.00	106.60	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	22.00	0.00	22.00	74.91	645.00	79.14	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	65.82 - 83.85	YES	NO	Nocardia terpenica; Mycobacterium intracellulare	14.00	0.00	14.00	18.09	265.00	144.34	0	0	0	0	N/A	N/A		1452; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	2	88.3 - 91.49	NO	NO	Klebsiella oxytoca; Enterobacter hormaechei	3.00	0.00	3.00	17.61	149.50	125.75	0	0	0	0	N/A	N/A		849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	7	92.53 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	17.00	0.00	17.00	14.53	280.86	124.36	0	0	0	0	N/A	N/A		1935; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	3	88.17 - 94.66	NO	NO	Enterobacter hormaechei; Klebsiella quasipneumoniae; Pectobacterium parmentieri	3.00	0.00	3.00	14.62	115.33	141.00	0	0	0	0	N/A	N/A		789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	5	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	31.00	0.00	31.00	24.02	480.60	115.67	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.78 - 99.78	NO	NO	Staphylococcus simulans; Staphylococcus equorum; Staphylococcus aureus	7.00	0.00	7.00	16.05	218.00	108.56	0	0	0	0	N/A	N/A		1356; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	5	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	139.00	0.00	139.00	25.43	680.60	106.40	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2676; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	Resistomes & Variants	1	99.68	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	15.82	299.00	144.50	0	0	0	0	N/A	N/A		1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	1	93.74	NO	NO	Enterobacter kobei	2.00	0.00	2.00	5.32	74.00	50.50	0	0	0	0	N/A	N/A		1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	4	99.08 - 100.0	NO	NO	Helicobacter pylori	15.00	0.00	15.00	4.99	49.50	46.72	0	0	0	0	N/A	N/A		654; 1863; 654; 753	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	97.62	NO	NO	Helicobacter pylori	3.00	0.00	3.00	10.11	64.00	67.33	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	5	99.49 - 99.83	NO	NO	Staphylococcus aureus	79.00	0.00	79.00	22.87	812.40	137.83	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	3	99.13 - 99.86	NO	NO	Staphylococcus aureus	60.00	0.00	60.00	38.18	795.00	137.09	0	0	0	0	N/A	N/A		2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.05	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	15.64	198.00	160.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.45 - 99.78	NO	NO	Staphylococcus aureus	14.00	0.00	14.00	15.26	420.33	118.63	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	23.97	576.00	71.67	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	301.00	0.00	301.00	39.95	1163.33	120.53	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	7	98.2 - 99.69	YES	NO	Chlamydia trachomatis; Chlamydia suis	823.00	0.00	823.00	28.82	847.00	141.00	0	0	0	0	N/A	N/A		2940; 2939; 2939; 2939; 2939; 2927; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Mycobacterium avium	44.00	0.00	44.00	23.52	732.00	139.64	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1126.00	0.00	1126.00	23.04	669.24	166.73	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2917; 2857; 2915; 2914; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	1	98.9	YES	NO	Escherichia coli	17.00	0.00	17.00	19.05	553.00	149.65	0	0	0	0	N/A	N/A		2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	1266.00	0.00	1266.00	100.00	1542.00	145.75	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	24.00	0.00	24.00	22.90	352.00	175.67	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	107.00	0.00	107.00	22.91	353.00	160.36	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	195.00	0.00	195.00	81.01	2513.00	155.71	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	13	98.76 - 99.66	YES	NO	Helicobacter pylori	1212.00	0.00	1212.00	13.18	391.85	159.31	0	0	0	0	N/A	N/A		2975; 2980; 2978; 2976; 2971; 2974; 2974; 2973; 2979; 2974; 2973; 2974; 2975	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
