ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	5	67.38 - 99.36	YES	NO	Pseudomonas koreensis; Rhizobium leguminosarum; Pseudomonas fluorescens; Pseudomonas aeruginosa; Pseudomonas synxantha	11.00	0.00	11.00	9.53	44.60	43.80	0	0	0	0	N/A	N/A		450; 465; 450; 498; 456	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	4.18	45.00	84.75	0	0	0	0	N/A	N/A		1077	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	27.01	252.00	158.00	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
FosA6	3004111	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	4.29	18.00	34.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	41.14	195.00	191.50	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	14.00	0.00	14.00	50.32	471.00	178.79	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	29.00	0.00	29.00	30.03	372.67	176.55	0	0	0	0	N/A	N/A		1674; 831; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphA	3000316	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	6.23	56.00	90.00	0	0	0	0	N/A	N/A		903; 885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	4	90.18 - 91.07	YES	NO	Pseudomonas putida	6.00	0.00	6.00	48.73	163.75	152.42	0	0	0	0	N/A	N/A		336; 336; 336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.5 - 99.75	YES	YES	Vibrio cholerae; Pseudomonas aeruginosa	10.00	0.00	10.00	20.16	245.00	157.61	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	4	89.63 - 97.56	NO	NO	Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	21.00	0.00	21.00	48.12	265.50	175.71	0	0	0	0	N/A	N/A		495; 564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosD	3004674	protein homolog model	Resistomes & Variants	1	85.61	NO	NO	Staphylococcus intermedius	4.00	0.00	4.00	45.24	190.00	72.50	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
patB	3000025	protein homolog model	Resistomes & Variants	5	67.68 - 97.52	NO	NO	Streptococcus mitis; Streptococcus suis; Streptococcus pneumoniae	11.00	0.00	11.00	12.28	244.20	182.17	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1785; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
pmrA	3000822	protein homolog model	Resistomes & Variants	1	98.75	NO	NO	Streptococcus mitis	2.00	0.00	2.00	15.58	187.00	200.00	0	0	0	0	N/A	N/A		1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	5	77.13 - 99.47	NO	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pneumoniae	7.00	0.00	7.00	5.61	97.00	126.40	0	0	0	0	N/A	N/A		1743; 1743; 1707; 1695; 1824	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	29.22	NO	NO	Eikenella corrodens	3.00	0.00	3.00	8.55	116.00	49.00	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	3	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	36.00	0.00	36.00	35.67	350.00	171.86	0	0	0	0	N/A	N/A		1104; 807; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	12.00	0.00	12.00	44.60	425.00	198.36	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	91.69	YES	NO	Salmonella enterica	2.00	0.00	2.00	5.28	65.00	151.50	0	0	0	0	N/A	N/A		1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MdtK	3001327	protein homolog model	Resistomes & Variants	1	98.73	YES	NO	Salmonella enterica	1.00	0.00	1.00	9.82	150.00	90.00	0	0	0	0	N/A	N/A		1527	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	1	90.07	NO	NO	Raoultella planticola	3.00	0.00	3.00	25.77	436.00	145.67	0	0	0	0	N/A	N/A		1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
lin	3004651	protein homolog model	Resistomes & Variants	2	88.91 - 99.01	YES	NO	Listeria innocua; Listeria monocytogenes	6.00	0.00	6.00	3.61	57.00	46.50	0	0	0	0	N/A	N/A		1572; 1596	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	8	59.09 - 98.92	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	19.00	0.00	19.00	12.79	198.75	122.90	0	0	0	0	N/A	N/A		1401; 1398; 1419; 1401; 1389; 2565; 1524; 1383	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	11	62.58 - 96.82	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	46.00	0.00	46.00	21.13	98.00	74.18	0	0	0	0	N/A	N/A		519; 459; 459; 468; 468; 453; 453; 468; 513; 456; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	9	57.7 - 75.56	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus arlettae	26.00	0.00	26.00	13.15	172.44	127.37	0	0	0	0	N/A	N/A		1341; 1338; 582; 1344; 1338; 1347; 1314; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	93.95 - 96.44	NO	YES	Staphylococcus hominis; Staphylococcus aureus	14.00	0.00	14.00	19.96	189.33	133.78	0	0	0	0	N/A	N/A		870; 1044; 912	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
macB	3000535	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Neisseria gonorrhoeae	2.00	0.00	2.00	13.23	256.00	154.00	0	0	0	0	N/A	N/A		1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	3	100.0	YES	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	37.08	590.67	97.48	0	0	0	0	N/A	N/A		1593; 1593; 1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	8	91.64 - 100.0	YES	NO	Enterococcus hirae; Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	38.00	0.00	38.00	42.70	289.12	182.70	0	0	0	0	N/A	N/A		864; 864; 864; 864; 864; 909; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	3.00	0.00	3.00	25.97	141.00	64.67	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	7.00	0.00	7.00	40.16	294.00	80.57	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.12	YES	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	24.30	156.00	200.00	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
MIR-3	3002169	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Enterobacter roggenkampii	2.00	0.00	2.00	17.98	206.00	200.00	0	0	0	0	N/A	N/A		1146	MIR beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
FosX	3000198	protein homolog model	Resistomes & Variants	1	93.23	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	4.73	19.00	34.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	98.45	NO	NO	Riemerella anatipestifer	5.00	0.00	5.00	36.35	422.00	199.00	0	0	0	0	N/A	N/A		1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	2.00	0.00	2.00	34.81	212.00	105.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Erm(39)	3000602	protein homolog model	Resistomes & Variants	1	83.33	NO	NO	Mycolicibacterium septicum	4.00	0.00	4.00	23.89	177.00	73.25	0	0	0	0	N/A	N/A		741	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	99.45	NO	NO	Enterococcus faecium	2.00	0.00	2.00	6.38	35.00	93.50	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	8.00	0.00	8.00	31.11	140.00	156.25	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	2	84.77 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus aureus	11.00	0.00	11.00	21.70	159.00	122.78	0	0	0	0	N/A	N/A		735; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	2.00	0.00	2.00	22.42	300.00	200.00	0	0	0	0	N/A	N/A		1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
lsaE	3003206	protein homolog model	Resistomes & Variants	1	99.8	NO	NO	Enterococcus faecium	10.00	0.00	10.00	36.97	549.00	121.60	0	0	0	0	N/A	N/A		1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	35.00	0.00	35.00	39.41	291.20	138.98	0	0	0	0	N/A	N/A		771; 735; 735; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mef(H)	3007047	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	11.00	0.00	11.00	12.81	158.00	59.36	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	1.00	0.00	1.00	28.57	120.00	192.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	6	97.81 - 98.89	NO	NO	Enterococcus faecium; Staphylococcus haemolyticus; Staphylococcus epidermidis; Enterococcus faecalis; Staphylococcus aureus	42.00	0.00	42.00	37.38	204.83	156.15	0	0	0	0	N/A	N/A		606; 504; 579; 552; 543; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	42.52 - 100.0	NO	NO	Enterobacter hormaechei; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	12.00	0.00	12.00	13.59	165.00	120.13	0	0	0	0	N/A	N/A		1182; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	51.00	0.00	51.00	25.63	173.00	136.29	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	24.00	0.00	24.00	34.11	308.00	144.38	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	5	39.95 - 40.63	NO	NO	Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis	14.00	0.00	14.00	6.98	96.20	102.40	0	0	0	0	N/A	N/A		1380; 1395; 1380; 1380; 1347	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuA	3002835	protein homolog model	Resistomes & Variants	6	92.55 - 99.38	NO	YES	Macrococcus canis; Lactobacillus crispatus; Streptococcus suis; Staphylococcus aureus	84.00	0.00	84.00	53.03	310.33	160.84	0	0	0	0	N/A	N/A		510; 486; 708; 651; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
nimG	3007109	protein homolog model	Resistomes & Variants	1	80.75	NO	NO	Phocaeicola dorei	1.00	0.00	1.00	30.67	150.00	79.00	0	0	0	0	N/A	N/A		489	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
OXA-347	3001777	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Phocaeicola dorei	7.00	0.00	7.00	19.27	159.00	63.43	0	0	0	0	N/A	N/A		825	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
LptD	3005059	protein homolog model	Resistomes & Variants	1	92.07	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	6.25	148.00	164.50	0	0	0	0	N/A	N/A		2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
catA4	3004657	protein homolog model	Resistomes & Variants	1	97.24	YES	NO	Proteus mirabilis	1.00	0.00	1.00	2.75	18.00	34.00	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	12.00	0.00	12.00	58.61	255.00	167.69	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphC	3000319	protein homolog model	Resistomes & Variants	5	90.64 - 98.66	NO	NO	Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	27.00	0.00	27.00	42.49	391.00	182.25	0	0	0	0	N/A	N/A		900; 900; 900; 912; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Staphylococcus haemolyticus	2.00	0.00	2.00	17.13	111.00	182.50	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	854.00	0.00	854.00	37.51	1346.33	137.92	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Nocardia farcinica	64.00	0.00	64.00	88.19	1254.00	93.02	0	0	0	0	N/A	N/A		1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	2	98.76 - 99.38	NO	NO	Staphylococcus epidermidis	4.00	0.00	4.00	28.97	152.00	156.75	0	0	0	0	N/A	N/A		567; 486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Staphylococcus aureus mupA conferring resistance to mupirocin	3000521	protein homolog model	Resistomes & Variants	1	99.41	NO	NO	Staphylococcus epidermidis	4.00	0.00	4.00	12.29	378.00	131.00	0	0	0	0	N/A	N/A		3075	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
TriC	3003681	protein homolog model	Resistomes & Variants	9	99.21 - 100.0	YES	NO	Pseudomonas aeruginosa; Pseudomonas fluorescens	194.00	0.00	194.00	23.08	703.44	120.81	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	1	98.53	NO	NO	Mycolicibacterium fortuitum	2.00	0.00	2.00	15.85	195.00	147.00	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
arr-1	3002846	protein homolog model	Resistomes & Variants	1	81.82	NO	NO	Mycolicibacterium fortuitum	2.00	0.00	2.00	18.90	89.00	57.00	0	0	0	0	N/A	N/A		471	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Streptococcus equi	9.00	0.00	9.00	26.30	505.00	143.33	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
