ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	3.00	0.00	3.00	38.61	351.00	119.00	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.57 - 99.19	YES	NO	Escherichia coli; Escherichia fergusonii	4.00	0.00	4.00	15.78	233.50	85.16	0	0	0	0	N/A	N/A		1482; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuG	3004085	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Escherichia coli	2.00	0.00	2.00	31.46	268.00	199.50	0	0	0	0	N/A	N/A		852	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	24.06	223.00	182.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	2.00	0.00	2.00	7.34	104.00	171.50	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	6.00	0.00	6.00	21.89	132.00	162.33	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	11.75	74.00	72.50	0	0	0	0	N/A	N/A		630	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	30.53 - 33.56	YES	NO	Kocuria palustris; Streptococcus iniae	15.00	0.00	15.00	35.88	268.00	80.65	0	0	0	0	N/A	N/A		747; 744	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	94.87 - 95.64	YES	NO	Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella michiganensis	6.00	0.00	6.00	14.10	165.33	111.06	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
QnrS2	3002791	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	20.55	135.00	194.50	0	0	0	0	N/A	N/A		657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	33.12	309.00	155.00	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	10.00	0.00	10.00	39.32	368.00	199.50	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	2	96.07 - 99.44	NO	NO	Klebsiella pneumoniae; Klebsiella michiganensis	4.00	0.00	4.00	12.79	137.00	161.33	0	0	0	0	N/A	N/A		1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	13.00	0.00	13.00	27.65	337.67	169.33	0	0	0	0	N/A	N/A		1674; 831; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	102.00	0.00	102.00	44.30	309.50	175.32	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	29.42	293.00	196.50	0	0	0	0	N/A	N/A		996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
SHV-28	3001086	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	13.03	127.00	115.50	0	0	0	0	N/A	N/A		975	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	4	89.29 - 100.0	YES	NO	Pseudomonas putida; Pseudomonas chlororaphis; Pseudomonas aeruginosa	19.00	0.00	19.00	67.66	228.50	100.34	0	0	0	0	N/A	N/A		336; 336; 339; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
almG	3004364	protein homolog model	Resistomes & Variants	1	94.14	NO	NO	Vibrio cholerae	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	lipid A acyltransferase; polymyxin resistance operon	peptide antibiotic	antibiotic target alteration
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Streptococcus dysgalactiae	3.00	0.00	3.00	20.37	187.00	93.67	0	0	0	0	N/A	N/A		918	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	3	98.58 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium; Streptococcus suis	18.00	0.00	18.00	29.72	441.33	173.53	0	0	0	0	N/A	N/A		1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
patB	3000025	protein homolog model	Resistomes & Variants	2	97.28 - 97.96	NO	NO	Streptococcus mitis	2.00	0.00	2.00	8.49	150.00	193.00	0	0	0	0	N/A	N/A		1767; 1767	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	6	91.31 - 98.4	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	9.00	0.00	9.00	10.61	181.33	182.17	0	0	0	0	N/A	N/A		1707; 1707; 1743; 1707; 1707; 1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	28.51	NO	NO	Eikenella corrodens	3.00	0.00	3.00	3.24	44.00	30.33	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	64.00	0.00	64.00	41.16	395.25	180.99	0	0	0	0	N/A	N/A		1104; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	8	92.55 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	139.00	0.00	139.00	50.21	304.88	154.03	0	0	0	0	N/A	N/A		486; 618; 510; 528; 708; 651; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	2	87.78 - 98.55	NO	YES	Shewanella putrefaciens; Pseudomonas aeruginosa	5.00	0.00	5.00	20.28	192.00	140.75	0	0	0	0	N/A	N/A		888; 969	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	12.00	0.00	12.00	43.97	423.00	196.42	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	2	93.14	YES	NO	Salmonella enterica; Leclercia adecarboxylata	2.00	0.00	2.00	28.25	150.00	161.00	0	0	0	0	N/A	N/A		531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	11.00	0.00	11.00	23.21	440.00	157.36	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	3007.00	0.00	3007.00	34.60	246.00	46.25	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	NO	Salmonella enterica; Pseudomonas aeruginosa	9.00	0.00	9.00	33.99	413.00	187.93	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	2	97.56	NO	NO	Glaesserella parasuis	9.00	0.00	9.00	64.09	361.50	184.93	0	0	0	0	N/A	N/A		564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	4	59.09 - 61.99	YES	NO	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus equorum	14.00	0.00	14.00	13.35	186.50	110.17	0	0	0	0	N/A	N/A		1401; 1401; 1392; 1392	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	5	57.7 - 96.46	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus aureus; Staphylococcus arlettae	25.00	0.00	25.00	11.13	138.80	75.24	0	0	0	0	N/A	N/A		1341; 1341; 1338; 342; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	48.84	778.00	98.50	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	4.00	0.00	4.00	15.84	86.00	53.25	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	4.00	0.00	4.00	14.48	281.00	128.50	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fusD	3003731	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	2.71	17.00	23.00	0	0	0	0	N/A	N/A		627	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
mphC	3000319	protein homolog model	Resistomes & Variants	9	90.3 - 98.66	YES	NO	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	26.00	0.00	26.00	26.12	236.78	168.30	0	0	0	0	N/A	N/A		900; 900; 900; 900; 900; 900; 912; 960; 900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	6	38.46 - 82.0	NO	NO	Streptococcus gallolyticus; Staphylococcus warneri; Staphylococcus epidermidis	45.00	0.00	45.00	9.75	125.33	94.99	0	0	0	0	N/A	N/A		1356; 1380; 1158; 1380; 1395; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(X6)	3005056	protein homolog model	Resistomes & Variants	1	99.47	NO	NO	Riemerella anatipestifer	4.00	0.00	4.00	6.24	71.00	79.75	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	96.91	YES	NO	Riemerella anatipestifer	3.00	0.00	3.00	28.11	328.00	188.67	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	90.48	NO	YES	Riemerella anatipestifer	10.00	0.00	10.00	15.30	174.00	96.40	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	4.00	0.00	4.00	43.19	263.00	95.25	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	Resistomes & Variants	2	89.51 - 89.69	YES	NO	Klebsiella oxytoca; Klebsiella michiganensis	2.00	0.00	2.00	8.79	148.50	156.50	0	0	0	0	N/A	N/A		1689; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
pgpB	3003920	protein homolog model	Resistomes & Variants	1	99.15	NO	NO	Porphyromonas gingivalis	2.00	0.00	2.00	14.23	102.00	74.50	0	0	0	0	N/A	N/A		717	lipid A phosphatase	peptide antibiotic	antibiotic target alteration
sepA	3007012	protein homolog model	Resistomes & Variants	5	65.97 - 96.18	NO	NO	Staphylococcus warneri; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	52.00	0.00	52.00	32.58	149.40	91.38	0	0	0	0	N/A	N/A		468; 453; 474; 456; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	2	95.54	NO	NO	Mycolicibacterium septicum	20.00	0.00	20.00	37.23	463.50	105.59	0	0	0	0	N/A	N/A		1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	68.79 - 69.23	YES	NO	Pseudomonas chlororaphis; Pseudomonas fluorescens	4.00	0.00	4.00	21.54	98.50	50.50	0	0	0	0	N/A	N/A		456; 471	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Enterococcus faecium	10.00	0.00	10.00	87.07	431.00	141.10	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	7.00	0.00	7.00	38.89	175.00	147.57	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	18.00	0.00	18.00	31.09	227.75	154.90	0	0	0	0	N/A	N/A		735; 732; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanZ gene in vanA cluster	3002962	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	2.00	0.00	2.00	8.46	34.00	67.00	0	0	0	0	N/A	N/A		402	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
poxtA	3004470	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Enterococcus faecalis; Enterococcus faecium	13.00	0.00	13.00	32.91	538.00	95.92	0	0	0	0	N/A	N/A		1635	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	2	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	27.00	0.00	27.00	41.27	307.50	141.44	0	0	0	0	N/A	N/A		771; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.05	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.91	19.00	34.00	0	0	0	0	N/A	N/A		486	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	76.00	0.00	76.00	31.56	213.00	138.64	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	15.00	0.00	15.00	17.61	159.00	140.33	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter hormaechei	3.00	0.00	3.00	5.94	49.00	108.33	0	0	0	0	N/A	N/A		825	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-571	3005326	protein homolog model	Resistomes & Variants	1	92.99	NO	NO	Ralstonia pickettii	5.00	0.00	5.00	6.99	57.00	72.20	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
BRO-1	3004761	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Moraxella catarrhalis	7.00	0.00	7.00	12.10	114.00	70.29	0	0	0	0	N/A	N/A		942	BRO Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	4	97.84 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	31.00	0.00	31.00	63.55	274.50	172.56	0	0	0	0	N/A	N/A		420; 420; 420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	635.00	0.00	635.00	36.92	1325.33	135.41	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Nocardia farcinica	56.00	0.00	56.00	74.61	1061.00	102.12	0	0	0	0	N/A	N/A		1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	9.00	0.00	9.00	15.56	119.00	56.44	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	2	99.38	YES	NO	Staphylococcus epidermidis	3.00	0.00	3.00	11.54	64.00	65.75	0	0	0	0	N/A	N/A		567; 486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
