ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
mdtA	3000792	protein homolog model	Resistomes & Variants	1	97.59	NO	NO	Escherichia coli	1.00	0.00	1.00	1.36	17.00	23.00	0	0	0	0	N/A	N/A		1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mdtO	3003549	protein homolog model	Resistomes & Variants	1	98.68	NO	NO	Escherichia coli	2.00	0.00	2.00	14.62	300.00	200.00	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.9	YES	NO	Escherichia coli	4.00	0.00	4.00	14.16	441.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	145.00	0.00	145.00	48.97	595.00	159.59	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	5	94.3 - 100.0	YES	NO	Escherichia coli; Escherichia albertii; Shigella sonnei	23.00	0.00	23.00	13.52	301.40	121.31	0	0	0	0	N/A	N/A		1644; 1719; 1644; 1674; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtM	3001214	protein homolog model	Resistomes & Variants	1	97.29	NO	NO	Escherichia coli	37.00	0.00	37.00	7.26	90.00	57.03	0	0	0	0	N/A	N/A		1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuF	3002839	protein homolog model	Resistomes & Variants	1	99.27	NO	NO	Escherichia coli; Proteus mirabilis; Proteus vulgaris	2.00	0.00	2.00	16.56	152.00	199.00	0	0	0	0	N/A	N/A		918	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
EC-15	3006876	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Escherichia coli	2.00	0.00	2.00	7.19	112.00	81.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	16.18	150.00	198.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Escherichia coli	3.00	0.00	3.00	34.86	297.00	159.00	0	0	0	0	N/A	N/A		852	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	3.00	0.00	3.00	13.56	192.00	112.33	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	2.00	0.00	2.00	19.24	116.00	137.00	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
oqxA	3003922	protein homolog model	Resistomes & Variants	4	91.05 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella quasipneumoniae	7.00	0.00	7.00	12.07	143.50	178.12	0	0	0	0	N/A	N/A		1176; 1263; 1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	6	42.52 - 97.72	YES	NO	Morganella morganii; Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Comamonas testosteroni	27.00	0.00	27.00	18.57	223.50	97.77	0	0	0	0	N/A	N/A		1185; 1185; 1203; 1260; 1176; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	12	88.61 - 99.46	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	25.00	0.00	25.00	12.92	217.92	133.53	0	0	0	0	N/A	N/A		1692; 1692; 1674; 1674; 1692; 1692; 1689; 1692; 1689; 1674; 1674; 1695	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
LptD	3005059	protein homolog model	Resistomes & Variants	15	91.56 - 100.0	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	53.00	0.00	53.00	12.71	300.53	143.42	0	0	0	0	N/A	N/A		2370; 2373; 2373; 2349; 2349; 2406; 2370; 2367; 2370; 2367; 2367; 2367; 2367; 2316; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	4	95.56 - 96.27	YES	NO	Moraxella osloensis	6.00	0.00	6.00	9.13	154.00	190.00	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.7 - 100.0	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	16.43	156.50	106.25	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	9.64	185.00	199.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	89.2 - 100.0	NO	NO	Klebsiella pneumoniae; Serratia marcescens	14.00	0.00	14.00	32.02	274.00	181.04	0	0	0	0	N/A	N/A		936; 720	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	9.00	0.00	9.00	44.90	444.50	122.08	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
CMY-59	3002069	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	6.41	81.00	50.50	0	0	0	0	N/A	N/A		1263	CMY beta-lactamase	cephalosporin	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	19.00	0.00	19.00	57.17	957.00	191.47	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	67.00	0.00	67.00	44.53	314.50	168.90	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	1	98.72	YES	NO	Klebsiella pneumoniae	6.00	0.00	6.00	40.41	474.00	120.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	20.61	183.00	200.00	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
lnuC	3002837	protein homolog model	Resistomes & Variants	3	89.63 - 97.56	NO	NO	Streptococcus dysgalactiae; Glaesserella parasuis	10.00	0.00	10.00	39.83	210.67	160.17	0	0	0	0	N/A	N/A		495; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	2	98.88 - 99.62	NO	NO	Enterococcus faecium; Streptococcus dysgalactiae; Streptococcus agalactiae	5.00	0.00	5.00	43.42	359.50	185.67	0	0	0	0	N/A	N/A		804; 846	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
pmrA	3000822	protein homolog model	Resistomes & Variants	1	98.5	YES	NO	Streptococcus mitis	2.00	0.00	2.00	10.89	195.00	107.50	0	0	0	0	N/A	N/A		1791	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	5	91.31 - 99.64	NO	NO	Streptococcus mitis; Streptococcus gwangjuense; Streptococcus pneumoniae	10.00	0.00	10.00	8.41	145.20	145.73	0	0	0	0	N/A	N/A		1743; 1707; 1722; 1824; 1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	3	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Staphylococcus hominis; Streptococcus suis	27.00	0.00	27.00	44.48	447.00	169.54	0	0	0	0	N/A	N/A		1104; 795; 807	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iy	3002569	protein homolog model	Resistomes & Variants	1	97.93	NO	NO	Salmonella enterica	1.00	0.00	1.00	3.88	17.00	23.00	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	2.00	0.00	2.00	20.41	207.00	197.00	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sdiA	3000826	protein homolog model	Resistomes & Variants	1	98.75	YES	NO	Salmonella enterica	2.00	0.00	2.00	27.11	196.00	142.50	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
golS	3000504	protein homolog model	Resistomes & Variants	1	99.35	YES	NO	Salmonella enterica	1.00	0.00	1.00	3.66	17.00	23.00	0	0	0	0	N/A	N/A		465	resistance-nodulation-cell division (RND) antibiotic efflux pump	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; phenicol antibiotic	antibiotic efflux
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	92.48	NO	NO	Salmonella enterica	4.00	0.00	4.00	36.42	248.00	156.50	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
MdtK	3001327	protein homolog model	Resistomes & Variants	2	99.37 - 99.58	NO	NO	Salmonella enterica	2.00	0.00	2.00	10.21	150.00	100.50	0	0	0	0	N/A	N/A		1518; 1425	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Salmonella enterica	4.00	0.00	4.00	39.77	408.00	188.25	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	9	95.72 - 99.47	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	104.00	0.00	104.00	31.53	342.56	138.33	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1071; 1125; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
vatE	3002844	protein homolog model	Resistomes & Variants	1	97.2	NO	NO	Enterococcus hirae; Enterococcus faecium; Lactobacillus crispatus; Lactobacillus johnsonii	2.00	0.00	2.00	4.50	29.00	51.00	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
catA8	3004658	protein homolog model	Resistomes & Variants	1	98.6	NO	NO	Glaesserella parasuis	1.00	0.00	1.00	2.60	17.00	23.00	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
iri	3002884	protein homolog model	Resistomes & Variants	1	96.19	NO	NO	Rhodococcus rhodochrous	3.00	0.00	3.00	22.13	316.00	135.33	0	0	0	0	N/A	N/A		1428	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	3	59.09 - 69.6	YES	NO	Staphylococcus hominis; Staphylococcus equorum	15.00	0.00	15.00	17.70	247.67	107.76	0	0	0	0	N/A	N/A		1401; 1389; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	10	57.7 - 98.95	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	45.00	0.00	45.00	10.17	134.20	70.54	0	0	0	0	N/A	N/A		1341; 1341; 1341; 861; 1338; 1341; 1341; 1371; 1146; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuA	3002835	protein homolog model	Resistomes & Variants	7	90.68 - 99.38	NO	YES	Staphylococcus hominis; Macrococcus canis; Staphylococcus haemolyticus; Streptococcus suis; Staphylococcus aureus	82.00	0.00	82.00	54.87	321.71	164.16	0	0	0	0	N/A	N/A		546; 510; 486; 708; 651; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	65.91	1050.00	94.71	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.12	YES	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	19.16	123.00	171.00	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	89.83	NO	NO	Eggerthella lenta	1.00	0.00	1.00	3.35	18.00	34.00	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	96.09	NO	NO	Erysipelatoclostridium ramosum	2.00	0.00	2.00	9.58	184.00	196.50	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
RanA	3005091	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Riemerella anatipestifer	3.00	0.00	3.00	9.40	73.00	65.33	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	98.45	NO	NO	Riemerella anatipestifer	6.00	0.00	6.00	37.30	433.00	150.67	0	0	0	0	N/A	N/A		1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	6.00	0.00	6.00	63.55	387.00	115.33	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	5	37.89 - 99.12	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Streptococcus mutans	11.00	0.00	11.00	2.95	40.80	37.35	0	0	0	0	N/A	N/A		1368; 1380; 1380; 1395; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	4	94.8 - 98.53	YES	NO	Mycolicibacterium septicum; Mycolicibacterium fortuitum	14.00	0.00	14.00	20.02	248.00	124.72	0	0	0	0	N/A	N/A		1245; 1245; 1230; 1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	5.00	0.00	5.00	42.22	190.00	137.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	1	84.77	NO	NO	Enterococcus faecium	5.00	0.00	5.00	71.43	525.00	173.20	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ErmT	3000595	protein homolog model	Resistomes & Variants	6	89.75 - 99.17	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	54.00	0.00	54.00	23.08	181.83	133.87	0	0	0	0	N/A	N/A		771; 735; 924; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Enterococcus faecium; Enterococcus faecalis	3.00	0.00	3.00	6.24	36.00	86.00	0	0	0	0	N/A	N/A		660; 552	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	6	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	21.00	0.00	21.00	23.30	182.50	137.41	0	0	0	0	N/A	N/A		783; 807; 783; 783; 765; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	59.00	0.00	59.00	26.07	176.00	141.39	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	12.00	0.00	12.00	17.17	155.00	132.17	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ErmF	3000498	protein homolog model	Resistomes & Variants	2	97.37 - 98.12	NO	NO	Parabacteroides distasonis	5.00	0.00	5.00	15.93	137.50	100.33	0	0	0	0	N/A	N/A		795; 876	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Clostridium butyricum catB	3002674	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Parabacteroides distasonis	7.00	0.00	7.00	16.06	106.00	51.29	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	1	87.05	NO	NO	Klebsiella michiganensis	1.00	0.00	1.00	3.83	17.00	23.00	0	0	0	0	N/A	N/A		444	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Staphylococcus haemolyticus	2.00	0.00	2.00	41.05	266.00	193.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	6	93.95 - 96.44	NO	YES	Staphylococcus haemolyticus; Staphylococcus aureus	19.00	0.00	19.00	12.98	121.33	89.58	0	0	0	0	N/A	N/A		918; 1044; 846; 846; 897; 912	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	669.00	0.00	669.00	39.49	1417.50	140.50	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
