ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vanY gene in vanF cluster	3002958	protein homolog model	Resistomes & Variants	2	31.55 - 33.56	NO	NO	Kocuria palustris; Staphylococcus massiliensis	5.00	0.00	5.00	17.13	125.50	93.25	0	0	0	0	N/A	N/A		753; 678	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	1	94.87	YES	NO	Klebsiella aerogenes	4.00	0.00	4.00	27.88	327.00	126.50	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	2	75.65 - 99.22	NO	NO	Vibrio parahaemolyticus; Vibrio cholerae	3.00	0.00	3.00	3.38	40.50	42.25	0	0	0	0	N/A	N/A		1212; 1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
TxR	3005008	protein homolog model	Resistomes & Variants	1	86.29	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	2.09	20.00	45.00	0	0	0	0	N/A	N/A		957	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	5	95.07 - 96.24	YES	NO	Moraxella osloensis	9.00	0.00	9.00	12.42	209.60	190.55	0	0	0	0	N/A	N/A		1692; 1692; 1707; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	21.11	197.00	188.50	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	84.81	402.00	171.20	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	35.36	331.00	199.50	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	11.00	0.00	11.00	28.02	366.00	190.44	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-214	3001391	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	2.41	23.00	78.00	0	0	0	0	N/A	N/A		954	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	11.55	157.00	192.50	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	42.00	0.00	42.00	44.97	314.00	153.62	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CMY-59	3002069	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	10.00	126.00	124.67	0	0	0	0	N/A	N/A		1260	CMY beta-lactamase	cephalosporin	antibiotic inactivation
FosA6	3004111	protein homolog model	Resistomes & Variants	1	96.4	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	10.71	45.00	56.80	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
aadA	3002601	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	38.96	277.00	181.00	0	0	0	0	N/A	N/A		711	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
rmtB	3000860	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	11.89	97.00	53.50	0	0	0	0	N/A	N/A		816	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	23.76	211.00	181.00	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	68.31	NO	NO	Pseudomonas putida	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
GOB-29	3005678	protein homolog model	Resistomes & Variants	1	99.31	NO	NO	Elizabethkingia miricola	12.00	0.00	12.00	13.75	120.00	45.25	0	0	0	0	N/A	N/A		873	GOB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	1	97.52	NO	NO	Streptococcus mitis	1.00	0.00	1.00	1.11	19.00	34.00	0	0	0	0	N/A	N/A		1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	2	54.09 - 58.86	YES	NO	Eikenella corrodens; Enterocloster clostridioformis	76.00	0.00	76.00	27.11	140.50	65.81	0	0	0	0	N/A	N/A		498; 552	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	7	91.3 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Streptococcus pneumoniae; Streptococcus suis	102.00	0.00	102.00	50.19	303.00	156.20	0	0	0	0	N/A	N/A		486; 546; 486; 708; 651; 534; 627	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	9.00	0.00	9.00	37.52	368.50	198.75	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	6.00	0.00	6.00	13.45	255.00	160.50	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	3692.00	0.00	3692.00	25.18	179.00	48.03	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	7	93.03 - 99.59	NO	NO	Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Staphylococcus haemolyticus	53.00	0.00	53.00	47.54	354.14	170.40	0	0	0	0	N/A	N/A		762; 735; 735; 735; 735; 798; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	10	57.14 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus pasteuri; Staphylococcus massiliensis; Staphylococcus haemolyticus; Staphylococcus aureus; Staphylococcus arlettae	87.00	0.00	87.00	15.56	149.20	89.39	0	0	0	0	N/A	N/A		1341; 1341; 1332; 1332; 1338; 585; 582; 786; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	52.61	838.00	106.79	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
mphC	3000319	protein homolog model	Resistomes & Variants	4	90.6 - 98.33	YES	NO	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus arlettae	15.00	0.00	15.00	34.95	319.75	169.29	0	0	0	0	N/A	N/A		900; 900; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
msrA	3000251	protein homolog model	Resistomes & Variants	7	86.27 - 98.77	NO	YES	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus arlettae	23.00	0.00	23.00	14.65	214.86	166.23	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
norC	3007010	protein homolog model	Resistomes & Variants	6	60.61 - 70.24	YES	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum	22.00	0.00	22.00	14.12	196.67	135.34	0	0	0	0	N/A	N/A		1398; 1419; 1383; 1401; 1401; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusD	3003731	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Staphylococcus saprophyticus	17.00	0.00	17.00	17.76	114.00	53.71	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
lin	3004651	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Listeria monocytogenes	2.00	0.00	2.00	1.59	25.00	46.00	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	16.88	197.00	196.50	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.48 - 91.01	NO	YES	Riemerella anatipestifer	4.00	0.00	4.00	19.88	226.00	200.00	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	2	96.35 - 99.16	YES	NO	Klebsiella oxytoca; Klebsiella quasipneumoniae	3.00	0.00	3.00	14.80	158.50	159.25	0	0	0	0	N/A	N/A		1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
tap	3000343	protein homolog model	Resistomes & Variants	2	95.3 - 95.54	YES	NO	Mycolicibacterium septicum	13.00	0.00	13.00	38.67	481.50	112.52	0	0	0	0	N/A	N/A		1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	2	89.29 - 91.07	NO	NO	Pseudomonas chlororaphis; Pseudomonas fluorescens	7.00	0.00	7.00	37.46	127.00	107.15	0	0	0	0	N/A	N/A		339; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	12	90.0 - 99.06	YES	NO	Enterococcus faecium; Fusobacterium nucleatum; Gardnerella vaginalis; Gemella haemolysans; Enterococcus faecalis; Streptococcus pneumoniae; Staphylococcus aureus; Streptococcus agalactiae	118.00	0.00	118.00	15.12	250.17	141.11	0	0	0	0	N/A	N/A		1578; 1020; 1920; 1920; 2022; 2022; 1935; 1080; 1920; 867; 1926; 903	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Enterococcus faecium	7.00	0.00	7.00	30.51	151.00	89.57	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosI	3007370	protein homolog model	Resistomes & Variants	1	45.74	NO	NO	Enterococcus faecium	4.00	0.00	4.00	50.36	207.00	123.00	0	0	0	0	N/A	N/A		411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	3	95.49 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	15.00	0.00	15.00	18.56	138.67	128.50	0	0	0	0	N/A	N/A		771; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	83.59	NO	NO	Enterococcus faecium	5.00	0.00	5.00	9.57	93.00	49.40	0	0	0	0	N/A	N/A		972	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	12.00	0.00	12.00	22.05	295.00	81.08	0	0	0	0	N/A	N/A		1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.05	NO	NO	Enterococcus faecium	4.00	0.00	4.00	26.75	130.00	110.50	0	0	0	0	N/A	N/A		486	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mef(H)	3007047	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	16.00	0.00	16.00	29.60	365.00	84.81	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	7.00	0.00	7.00	100.00	420.00	191.57	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
SAT-4	3002897	protein homolog model	Resistomes & Variants	4	97.81 - 98.89	NO	NO	Enterococcus faecium; Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	49.00	0.00	49.00	38.45	212.25	144.69	0	0	0	0	N/A	N/A		606; 579; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	24.00	0.00	24.00	46.78	367.67	167.02	0	0	0	0	N/A	N/A		783; 807; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.17 - 100.0	NO	NO	Enterococcus faecium; Enterococcus faecalis	70.00	0.00	70.00	31.64	455.50	62.82	0	0	0	0	N/A	N/A		1452; 1266	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	22.00	0.00	22.00	45.63	308.00	135.95	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	5.00	0.00	5.00	16.61	150.00	138.40	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Erm(42)	3003106	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Enterobacter hormaechei	106.00	0.00	106.00	20.18	184.00	63.57	0	0	0	0	N/A	N/A		912	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
OXA-140	3001452	protein homolog model	Resistomes & Variants	1	97.87	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.30	17.00	23.00	0	0	0	0	N/A	N/A		738	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrA32	3004555	protein homolog model	Resistomes & Variants	1	99.36	YES	NO	Proteus mirabilis	164.00	0.00	164.00	42.45	298.00	51.99	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	24.00	0.00	24.00	72.81	316.00	160.50	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrK	3002869	protein homolog model	Resistomes & Variants	1	96.32	NO	YES	Enterococcus faecalis; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus	6.00	0.00	6.00	47.56	234.00	106.17	0	0	0	0	N/A	N/A		492	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	329.00	0.00	329.00	31.52	1131.33	137.65	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	46.00	0.00	46.00	23.52	386.50	142.62	0	0	0	0	N/A	N/A		1743; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
FosA	3000149	protein homolog model	Resistomes & Variants	1	73.88	YES	NO	Pseudomonas fluorescens	1.00	0.00	1.00	5.04	21.00	45.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	6	72.03 - 73.29	YES	NO	Pseudomonas fluorescens; Pseudomonas synxantha	10.00	0.00	10.00	12.27	162.00	140.38	0	0	0	0	N/A	N/A		1323; 1323; 1314; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Klebsiella quasipneumoniae	3.00	0.00	3.00	8.60	202.00	122.33	0	0	0	0	N/A	N/A		2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
PRC-1	3007085	protein homolog model	Resistomes & Variants	2	85.75 - 87.07	YES	NO	Pseudomonas mendocina	3.00	0.00	3.00	15.66	178.00	154.75	0	0	0	0	N/A	N/A		1137; 1137	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
catS	3002688	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae	14.00	0.00	14.00	18.43	115.00	60.64	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(33)	3000478	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Trueperella pyogenes	19.00	0.00	19.00	80.08	1009.00	186.63	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
