ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
TolC	3000237	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Escherichia coli	3.00	0.00	3.00	15.79	234.00	66.33	0	0	0	0	N/A	N/A		1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	2.00	0.00	2.00	25.13	300.00	200.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	1	99.62	YES	YES	Escherichia coli; Proteus mirabilis	1.00	0.00	1.00	2.15	17.00	23.00	0	0	0	0	N/A	N/A		792	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.84 - 98.72	NO	NO	Klebsiella aerogenes; Klebsiella quasipneumoniae	5.00	0.00	5.00	10.93	257.50	113.09	0	0	0	0	N/A	N/A		2370; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
LnuH	3004600	protein homolog model	Resistomes & Variants	1	96.92	NO	NO	Myroides phaeus; Riemerella anatipestifer	4.00	0.00	4.00	14.43	113.00	53.75	0	0	0	0	N/A	N/A		783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
patB	3000025	protein homolog model	Resistomes & Variants	4	67.28 - 96.77	YES	NO	Streptococcus pseudoporcinus; Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus suis	6.00	0.00	6.00	7.47	132.50	156.75	0	0	0	0	N/A	N/A		1785; 1767; 1767; 1785	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.7 - 100.0	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	20.17	195.50	114.94	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	14.00	0.00	14.00	29.81	279.00	188.43	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	2	94.87 - 99.74	NO	NO	Klebsiella pneumoniae; Raoultella planticola	3.00	0.00	3.00	15.17	178.00	180.50	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	5.00	0.00	5.00	10.32	157.50	199.33	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	4.00	0.00	4.00	27.06	453.00	199.25	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	16.63	226.00	200.00	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	82.00	0.00	82.00	43.81	305.50	166.28	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	98.67	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	49.19	335.00	199.75	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	2	95.72 - 99.2	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	2.00	0.00	2.00	13.20	148.50	151.50	0	0	0	0	N/A	N/A		1125; 1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
YajC	3005040	protein homolog model	Resistomes & Variants	4	91.07 - 100.0	YES	NO	Pseudomonas putida; Pseudomonas aeruginosa	6.00	0.00	6.00	44.17	148.75	147.12	0	0	0	0	N/A	N/A		336; 336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.05	NO	NO	Pseudomonas putida	2.00	0.00	2.00	15.96	158.00	119.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
QnrVC1	3002799	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Vibrio cholerae	2.00	0.00	2.00	15.37	101.00	154.50	0	0	0	0	N/A	N/A		657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	2.00	0.00	2.00	3.63	42.00	50.50	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Streptococcus dysgalactiae	2.00	0.00	2.00	19.17	176.00	159.50	0	0	0	0	N/A	N/A		918	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	8	76.6 - 98.05	NO	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae	12.00	0.00	12.00	9.64	164.62	166.44	0	0	0	0	N/A	N/A		1707; 1707; 1707; 1707; 1707; 1707; 1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus pseudintermedius	5.00	0.00	5.00	65.59	425.00	135.20	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	2	87.78 - 99.64	NO	YES	Shewanella putrefaciens; Pseudomonas aeruginosa	10.00	0.00	10.00	11.55	107.50	146.06	0	0	0	0	N/A	N/A		888; 960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	90.0	NO	NO	Salmonella enterica	2.00	0.00	2.00	21.40	251.00	165.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	12.53	100.00	176.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sdrM	3007013	protein homolog model	Resistomes & Variants	6	57.7 - 68.39	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	28.00	0.00	28.00	21.00	280.50	131.15	0	0	0	0	N/A	N/A		1341; 1338; 1335; 1341; 1341; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
macB	3000535	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria gonorrhoeae	55.00	0.00	55.00	35.09	679.00	102.76	0	0	0	0	N/A	N/A		1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	6.00	0.00	6.00	33.77	538.00	94.17	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
fusD	3003731	protein homolog model	Resistomes & Variants	3	98.12 - 99.04	YES	NO	Staphylococcus saprophyticus	8.00	0.00	8.00	20.11	129.00	102.77	0	0	0	0	N/A	N/A		642; 627; 642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
msrA	3000251	protein homolog model	Resistomes & Variants	7	88.73 - 98.57	NO	NO	Staphylococcus saprophyticus; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus arlettae	23.00	0.00	23.00	17.78	262.00	146.68	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1488; 1500; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
sepA	3007012	protein homolog model	Resistomes & Variants	3	71.03 - 94.39	NO	NO	Staphylococcus saprophyticus; Staphylococcus aureus	17.00	0.00	17.00	22.86	102.33	49.31	0	0	0	0	N/A	N/A		459; 456; 321	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Enterobacter roggenkampii	2.00	0.00	2.00	12.56	150.00	161.50	0	0	0	0	N/A	N/A		1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	74.07	NO	NO	Paracoccus denitrificans	2.00	0.00	2.00	16.55	139.00	89.50	0	0	0	0	N/A	N/A		840	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
aadS	3004683	protein homolog model	Resistomes & Variants	1	95.82	NO	NO	Riemerella anatipestifer	5.00	0.00	5.00	50.69	511.00	170.40	0	0	0	0	N/A	N/A		1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	3	90.48 - 91.27	NO	YES	Riemerella anatipestifer	8.00	0.00	8.00	20.47	235.33	179.67	0	0	0	0	N/A	N/A		1167; 1137; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tap	3000343	protein homolog model	Resistomes & Variants	2	95.3 - 95.54	YES	NO	Mycolicibacterium septicum	7.00	0.00	7.00	32.61	406.00	113.62	0	0	0	0	N/A	N/A		1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	36.77	YES	NO	Pseudomonas chlororaphis	10.00	0.00	10.00	50.61	501.00	84.10	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	4	68.09 - 99.36	YES	NO	Pseudomonas chlororaphis; Pseudomonas brassicacearum; Pseudomonas fluorescens; Pseudomonas aeruginosa	9.00	0.00	9.00	13.00	59.25	52.38	0	0	0	0	N/A	N/A		447; 471; 456; 471	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	1	58.86	YES	NO	Enterocloster clostridioformis	58.00	0.00	58.00	23.01	127.00	56.36	0	0	0	0	N/A	N/A		552	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
fexA	3002704	protein homolog model	Resistomes & Variants	8	98.32 - 99.58	YES	YES	Enterococcus faecium; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus aureus	60.00	0.00	60.00	32.88	471.25	184.25	0	0	0	0	N/A	N/A		1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	13.00	0.00	13.00	39.78	179.00	149.46	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 99.59	YES	NO	Enterococcus faecium; Staphylococcus aureus	16.00	0.00	16.00	53.39	306.50	128.68	0	0	0	0	N/A	N/A		735; 732; 732; 216	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
msrC	3002819	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	4.00	0.00	4.00	11.63	172.00	162.00	0	0	0	0	N/A	N/A		1479	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
dfrF	3002867	protein homolog model	Resistomes & Variants	2	99.36 - 100.0	NO	NO	Enterococcus faecium	2.00	0.00	2.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	2.00	0.00	2.00	16.13	300.00	199.50	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	6	89.75 - 99.17	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	33.00	0.00	33.00	26.12	203.00	126.64	0	0	0	0	N/A	N/A		771; 924; 735; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
SAT-4	3002897	protein homolog model	Resistomes & Variants	5	97.81 - 98.89	NO	NO	Enterococcus faecium; Staphylococcus haemolyticus; Staphylococcus epidermidis; Enterococcus faecalis; Staphylococcus aureus	40.00	0.00	40.00	41.96	231.60	145.86	0	0	0	0	N/A	N/A		606; 504; 579; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	4	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	24.00	0.00	24.00	37.04	292.50	136.24	0	0	0	0	N/A	N/A		783; 807; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	48.00	0.00	48.00	35.26	238.00	138.54	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	8.00	0.00	8.00	17.83	161.00	143.12	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	2	74.77 - 75.23	YES	NO	Serratia liquefaciens; Providencia rettgeri	3.00	0.00	3.00	50.51	167.50	191.25	0	0	0	0	N/A	N/A		330; 333	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
norC	3007010	protein homolog model	Resistomes & Variants	6	61.18 - 72.22	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	14.00	0.00	14.00	13.70	190.33	129.12	0	0	0	0	N/A	N/A		1383; 1383; 1401; 1392; 1389; 1383	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	13.00	0.00	13.00	47.63	208.00	161.20	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Staphylococcus haemolyticus	2.00	0.00	2.00	27.01	175.00	200.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	2	93.95 - 96.44	NO	YES	Staphylococcus haemolyticus; Staphylococcus aureus	10.00	0.00	10.00	27.84	271.50	147.24	0	0	0	0	N/A	N/A		918; 1044	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	521.00	0.00	521.00	31.95	1147.00	136.13	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
FAR-1	3004784	protein homolog model	Resistomes & Variants	1	99.33	NO	NO	Nocardia farcinica	15.00	0.00	15.00	39.83	766.00	74.80	0	0	0	0	N/A	N/A		1923	FAR beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	11.00	0.00	11.00	21.05	161.00	71.36	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella quasipneumoniae	1.00	0.00	1.00	14.95	148.00	156.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	123.00	0.00	123.00	100.00	1230.00	179.52	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuB	3002836	protein homolog model	Resistomes & Variants	2	99.62 - 99.63	NO	NO	Streptococcus suis; Streptococcus agalactiae	4.00	0.00	4.00	36.39	300.00	199.75	0	0	0	0	N/A	N/A		804; 846	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	4	99.41 - 100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	25.00	0.00	25.00	48.68	271.25	150.50	0	0	0	0	N/A	N/A		864; 864; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	2	96.46 - 100.0	YES	NO	Streptococcus suis; Streptococcus agalactiae	7.00	0.00	7.00	22.94	139.50	60.62	0	0	0	0	N/A	N/A		393; 765	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
