ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(32)	3000196	protein homolog model	Resistomes & Variants	5	75.9 - 98.59	YES	NO	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum; Enterocloster clostridioformis; Treponema denticola	15.00	0.00	15.00	14.40	276.40	173.53	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	3	69.31 - 92.75	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	7.00	0.00	7.00	22.90	193.00	143.28	0	0	0	0	N/A	N/A		858; 732; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	9.00	0.00	9.00	33.13	328.00	200.00	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.81	NO	NO	Escherichia coli	3.00	0.00	3.00	5.63	175.50	156.00	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
Erm(42)	3003106	protein homolog model	Resistomes & Variants	2	98.67 - 99.67	YES	NO	Escherichia coli; Proteus mirabilis; Enterobacter hormaechei	93.00	0.00	93.00	23.30	212.50	71.04	0	0	0	0	N/A	N/A		912; 912	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	35.00	0.00	35.00	8.58	96.00	63.26	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
OXA-10	3001405	protein homolog model	Resistomes & Variants	1	99.62	NO	NO	Escherichia coli	2.00	0.00	2.00	25.45	210.00	197.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-10-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtO	3003549	protein homolog model	Resistomes & Variants	1	98.68	NO	NO	Escherichia coli	2.00	0.00	2.00	14.57	299.00	199.50	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	96.00	0.00	96.00	50.29	611.00	160.14	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	2.00	0.00	2.00	13.37	156.00	121.00	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	2.00	0.00	2.00	23.10	210.00	119.00	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Escherichia coli	1.00	0.00	1.00	1.47	17.00	23.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	15.64	145.00	188.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	11.00	0.00	11.00	25.54	154.00	144.27	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	2	87.71 - 96.34	YES	YES	Escherichia coli; Enterobacter hormaechei	8.00	0.00	8.00	9.21	113.50	54.25	0	0	0	0	N/A	N/A		1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	7	90.86 - 93.14	YES	NO	Escherichia coli; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata; Enterobacter cancerogenus; Kosakonia arachidis	13.00	0.00	13.00	29.36	162.00	159.57	0	0	0	0	N/A	N/A		531; 549; 531; 654; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	2.12	19.00	47.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
linG	3002879	protein homolog model	Resistomes & Variants	1	98.83	NO	NO	Escherichia coli	2.00	0.00	2.00	20.54	167.00	187.00	0	0	0	0	N/A	N/A		813	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	5	93.85 - 99.74	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	20.00	0.00	20.00	23.87	280.00	146.75	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	10	91.56 - 100.0	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	27.00	0.00	27.00	12.54	296.80	151.29	0	0	0	0	N/A	N/A		2370; 2349; 2406; 2370; 2367; 2367; 2367; 2367; 2349; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	5	68.35 - 71.83	NO	NO	Pseudomonas koreensis; Pseudomonas fluorescens	10.00	0.00	10.00	24.37	109.80	71.03	0	0	0	0	N/A	N/A		450; 450; 456; 450; 450	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	10.00	0.00	10.00	35.37	330.00	175.70	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	2	94.27 - 99.47	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	16.41	186.50	183.00	0	0	0	0	N/A	N/A		1125; 1155	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	23.82	223.00	196.67	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	10.00	0.00	10.00	33.86	255.00	136.80	0	0	0	0	N/A	N/A		753	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	6.00	0.00	6.00	35.08	301.00	117.83	0	0	0	0	N/A	N/A		858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	26.00	0.00	26.00	66.41	657.50	124.88	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	10.00	0.00	10.00	26.28	440.00	182.90	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	55.00	0.00	55.00	47.62	335.00	158.57	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosA6	3004111	protein homolog model	Resistomes & Variants	1	95.68	YES	NO	Klebsiella pneumoniae	5.00	0.00	5.00	34.74	445.00	126.80	0	0	0	0	N/A	N/A		1281	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	6.00	0.00	6.00	44.37	394.00	191.50	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.05	NO	NO	Pseudomonas putida	1.00	0.00	1.00	14.55	144.00	135.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	3	96.96 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium; Streptococcus suis	16.00	0.00	16.00	19.06	283.00	173.56	0	0	0	0	N/A	N/A		1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
lnuB	3002836	protein homolog model	Resistomes & Variants	4	97.75 - 99.63	NO	NO	Enterococcus faecium; Streptococcus dysgalactiae; Streptococcus suis; Staphylococcus aureus	23.00	0.00	23.00	31.52	253.50	143.35	0	0	0	0	N/A	N/A		804; 804; 804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	3	91.49 - 99.47	NO	NO	Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	5.00	0.00	5.00	10.35	204.00	157.22	0	0	0	0	N/A	N/A		1743; 1743; 2256	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	1	54.09	NO	NO	Eikenella corrodens	2.00	0.00	2.00	8.43	42.00	39.50	0	0	0	0	N/A	N/A		498	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	29.22	NO	NO	Eikenella corrodens	3.00	0.00	3.00	3.02	41.00	41.33	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	50.00	0.00	50.00	38.55	364.25	166.63	0	0	0	0	N/A	N/A		1104; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	9	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	108.00	0.00	108.00	44.34	261.56	130.29	0	0	0	0	N/A	N/A		486; 618; 486; 528; 708; 651; 501; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	2	87.78 - 99.64	NO	YES	Shewanella putrefaciens; Pseudomonas aeruginosa	13.00	0.00	13.00	18.09	171.00	146.83	0	0	0	0	N/A	N/A		888; 960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	3.00	0.00	3.00	23.84	225.00	198.50	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	18.80	150.00	200.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	92.48	NO	NO	Salmonella enterica	6.00	0.00	6.00	34.07	232.00	107.67	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
MdtK	3001327	protein homolog model	Resistomes & Variants	2	99.37	NO	NO	Salmonella enterica	17.00	0.00	17.00	18.60	334.00	116.97	0	0	0	0	N/A	N/A		1518; 1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	4	89.33 - 90.24	YES	NO	Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis	14.00	0.00	14.00	17.67	298.75	123.96	0	0	0	0	N/A	N/A		1692; 1692; 1689; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	10	57.7 - 100.0	NO	NO	Staphylococcus hominis; Staphylococcus warneri; Staphylococcus capitis; Staphylococcus aureus; Staphylococcus arlettae	69.00	0.00	69.00	11.87	144.40	89.57	0	0	0	0	N/A	N/A		1341; 1341; 1341; 1332; 1338; 1347; 582; 786; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	2	98.11 - 99.53	NO	NO	Staphylococcus hominis; Staphylococcus aureus	8.00	0.00	8.00	10.94	71.00	101.75	0	0	0	0	N/A	N/A		639; 654	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	18.77	299.00	133.00	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	7.00	0.00	7.00	26.52	144.00	53.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	5.00	0.00	5.00	9.97	73.00	49.40	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	7	87.09 - 98.77	YES	YES	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus equorum; Staphylococcus arlettae	25.00	0.00	25.00	18.93	277.71	153.62	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
salE	3007029	protein homolog model	Resistomes & Variants	3	49.82 - 58.93	NO	NO	Staphylococcus saprophyticus; Staphylococcus arlettae	10.00	0.00	10.00	21.10	350.33	184.67	0	0	0	0	N/A	N/A		1668; 1668; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mdtA	3000792	protein homolog model	Resistomes & Variants	1	97.59	NO	NO	Escherichia albertii	1.00	0.00	1.00	12.02	150.00	120.00	0	0	0	0	N/A	N/A		1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	2	95.88 - 96.13	YES	NO	Escherichia albertii; Escherichia marmotae	4.00	0.00	4.00	14.43	168.50	124.66	0	0	0	0	N/A	N/A		1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
QnrS2	3002791	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia albertii	1.00	0.00	1.00	2.38	17.00	23.00	0	0	0	0	N/A	N/A		714	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
lin	3004651	protein homolog model	Resistomes & Variants	1	96.94	NO	NO	Listeria monocytogenes	2.00	0.00	2.00	2.80	44.00	63.00	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.48 - 91.01	NO	YES	Riemerella anatipestifer	4.00	0.00	4.00	22.03	250.50	198.75	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	83.08	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	19.35	155.00	197.50	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	2.00	0.00	2.00	15.60	95.00	45.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
fosA5	3003209	protein homolog model	Resistomes & Variants	1	88.49	YES	NO	Klebsiella oxytoca	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
tet(K)	3000178	protein homolog model	Resistomes & Variants	3	99.78 - 100.0	NO	NO	Staphylococcus aureus; Staphylococcus warneri; Staphylococcus equorum	17.00	0.00	17.00	19.06	236.00	135.63	0	0	0	0	N/A	N/A		1380; 1380; 315	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	6	37.89 - 89.85	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Streptococcus mutans	48.00	0.00	48.00	15.37	211.83	100.98	0	0	0	0	N/A	N/A		1371; 1380; 1380; 1380; 1380; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	3	94.8 - 95.54	YES	NO	Mycolicibacterium septicum	18.00	0.00	18.00	24.53	305.33	85.22	0	0	0	0	N/A	N/A		1245; 1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mreA	3007050	protein homolog model	Resistomes & Variants	2	73.2 - 97.8	NO	NO	Streptococcus iniae; Streptococcus agalactiae	8.00	0.00	8.00	15.93	144.00	77.25	0	0	0	0	N/A	N/A		933; 858	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	96.05	NO	NO	Enterocloster clostridioformis	1.00	0.00	1.00	27.93	150.00	200.00	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
APH(2'')-IIa	3002635	protein homolog model	Resistomes & Variants	1	95.65	NO	NO	Enterocloster clostridioformis	6.00	0.00	6.00	14.44	130.00	73.67	0	0	0	0	N/A	N/A		900	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
