ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	15	77.36 - 98.26	YES	NO	Escherichia coli; Klebsiella pneumoniae; Escherichia albertii; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Providencia rettgeri; Serratia marcescens	420.00	0.00	420.00	13.87	215.93	114.62	0	0	0	0	N/A	N/A		1794; 1542; 1539; 1770; 1548; 1536; 1536; 1539; 1539; 1536; 1539; 1539; 1536; 1539; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	9	87.99 - 99.62	NO	YES	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Riemerella anatipestifer; Enterobacter hormaechei	43.00	0.00	43.00	33.61	343.89	185.95	0	0	0	0	N/A	N/A		1143; 1008; 1008; 1359; 942; 1008; 906; 1011; 1008	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	23.00	0.00	23.00	13.43	87.00	116.65	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mdtO	3003549	protein homolog model	Resistomes & Variants	1	98.98	NO	NO	Escherichia coli	2.00	0.00	2.00	11.94	245.00	200.00	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	6	73.87 - 98.59	YES	NO	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum; Enterocloster clostridioformis; Treponema denticola	26.00	0.00	26.00	19.13	367.33	183.11	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	2.00	0.00	2.00	6.52	203.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	15	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Leclercia adecarboxylata; Pseudomonas aeruginosa; Providencia rettgeri; Proteus mirabilis	169.00	0.00	169.00	27.03	265.87	193.45	0	0	0	0	N/A	N/A		936; 963; 1014; 840; 927; 840; 840; 1182; 1182; 900; 1221; 840; 1113; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
Mrx	3003839	protein homolog model	Resistomes & Variants	1	98.03	NO	NO	Escherichia coli	1.00	0.00	1.00	1.34	17.00	23.00	0	0	0	0	N/A	N/A		1272	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
AcrF	3000502	protein homolog model	Resistomes & Variants	2	98.94 - 99.61	YES	NO	Escherichia coli	8.00	0.00	8.00	6.12	195.50	103.16	0	0	0	0	N/A	N/A		3171; 3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	4	96.57 - 98.75	NO	NO	Escherichia coli	28.00	0.00	28.00	8.44	277.75	126.34	0	0	0	0	N/A	N/A		3594; 3594; 3597; 1224	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 100.0	NO	NO	Escherichia coli	40.00	0.00	40.00	7.20	82.33	87.76	0	0	0	0	N/A	N/A		1143; 1119; 1197	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SAT-2	3002895	protein homolog model	Resistomes & Variants	2	100.0	NO	NO	Escherichia coli; Salmonella enterica	5.00	0.00	5.00	42.52	248.50	170.00	0	0	0	0	N/A	N/A		525; 687	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	69.31 - 95.89	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	12.00	0.00	12.00	25.21	211.50	149.40	0	0	0	0	N/A	N/A		747; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	1.00	0.00	1.00	12.79	150.00	169.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	2	98.97	NO	NO	Escherichia coli	4.00	0.00	4.00	14.82	173.00	171.00	0	0	0	0	N/A	N/A		1167; 1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	129.00	0.00	129.00	49.30	599.00	168.35	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.09	NO	NO	Escherichia coli	2.00	0.00	2.00	8.83	62.00	155.00	0	0	0	0	N/A	N/A		702	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	2.00	0.00	2.00	24.64	224.00	103.00	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
CMY-2	3002013	protein homolog model	Resistomes & Variants	1	99.72	YES	NO	Escherichia coli	2.00	0.00	2.00	9.13	112.00	153.00	0	0	0	0	N/A	N/A		1227	CMY beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
FosA4	3003210	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	4.23	17.00	23.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	2	96.25 - 99.63	NO	NO	Escherichia coli; Enterococcus faecalis	9.00	0.00	9.00	19.27	162.50	108.95	0	0	0	0	N/A	N/A		852; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	14.78	137.00	189.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	4.00	0.00	4.00	6.52	203.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	4	76.67 - 87.62	YES	NO	Escherichia coli; Salmonella enterica; Enterobacter hormaechei; Klebsiella michiganensis	9.00	0.00	9.00	13.14	50.50	56.33	0	0	0	0	N/A	N/A		387; 363; 393; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	97.53	YES	NO	Escherichia coli	3.00	0.00	3.00	9.57	110.00	139.67	0	0	0	0	N/A	N/A		1149	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 97.72	YES	NO	Morganella morganii; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	12.00	0.00	12.00	14.63	175.00	120.08	0	0	0	0	N/A	N/A		1185; 1176; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
cfrA	3003441	protein homolog model	Resistomes & Variants	3	99.43 - 99.71	YES	YES	Morganella morganii; Enterococcus faecalis; Streptococcus suis	31.00	0.00	31.00	36.46	385.33	180.81	0	0	0	0	N/A	N/A		1050; 1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	6	93.59 - 95.9	YES	NO	Klebsiella aerogenes; Raoultella planticola; Klebsiella huaxiensis; Klebsiella michiganensis	13.00	0.00	13.00	14.48	169.83	157.06	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	9	92.2 - 100.0	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca	23.00	0.00	23.00	11.21	265.44	143.82	0	0	0	0	N/A	N/A		2373; 2370; 2349; 2406; 2370; 2370; 2367; 2370; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	3	90.54 - 92.58	YES	NO	Klebsiella aerogenes; Klebsiella michiganensis; Kosakonia arachidis	5.00	0.00	5.00	15.96	187.67	170.33	0	0	0	0	N/A	N/A		1176; 1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
AAC(6')-IIa	3002594	protein homolog model	Resistomes & Variants	1	98.91	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	25.69	168.00	163.50	0	0	0	0	N/A	N/A		654	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
eptB	3005047	protein homolog model	Resistomes & Variants	3	89.51 - 99.41	YES	NO	Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella oxytoca	13.00	0.00	13.00	14.09	234.00	142.89	0	0	0	0	N/A	N/A		1674; 1572; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.7 - 100.0	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	18.29	175.50	147.84	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	8.80	169.00	199.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
catB3	3002676	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	3.11	17.00	23.00	0	0	0	0	N/A	N/A		546	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrA15	3003013	protein homolog model	Resistomes & Variants	2	98.73 - 99.36	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	4.00	0.00	4.00	50.95	241.50	197.50	0	0	0	0	N/A	N/A		474; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	21.00	0.00	21.00	43.16	404.00	181.86	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	10	95.72 - 99.72	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	29.00	0.00	29.00	20.25	217.30	135.67	0	0	0	0	N/A	N/A		1071; 1083; 1071; 1071; 1071; 1071; 1071; 1125; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	13.00	0.00	13.00	10.46	153.50	126.46	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	3	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	21.00	0.00	21.00	31.81	437.67	182.11	0	0	0	0	N/A	N/A		1674; 831; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	3.00	0.00	3.00	25.46	346.00	198.00	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	97.00	0.00	97.00	44.25	310.00	157.02	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	4	68.35 - 71.32	YES	NO	Pseudomonas monteilii; Pseudomonas putida; Pseudomonas fluorescens	6.00	0.00	6.00	19.73	87.50	57.08	0	0	0	0	N/A	N/A		441; 450; 474; 453	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	40.27	NO	NO	Pseudomonas putida	7.00	0.00	7.00	64.55	639.00	125.43	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
YajC	3005040	protein homolog model	Resistomes & Variants	3	91.07 - 91.96	YES	NO	Pseudomonas putida; Pseudomonas monteilii	9.00	0.00	9.00	52.38	176.00	117.33	0	0	0	0	N/A	N/A		336; 336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	6.00	0.00	6.00	5.53	64.00	63.67	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
CME-1	3004775	protein homolog model	Resistomes & Variants	1	94.92	NO	NO	Elizabethkingia miricola	7.00	0.00	7.00	5.29	47.00	30.86	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	2	97.7 - 99.64	YES	NO	Streptococcus mitis; Streptococcus pneumoniae	2.00	0.00	2.00	5.14	87.50	132.00	0	0	0	0	N/A	N/A		1707; 1683	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
pmrA	3000822	protein homolog model	Resistomes & Variants	4	97.99 - 98.75	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	4.00	0.00	4.00	12.50	150.00	191.25	0	0	0	0	N/A	N/A		1200; 1200; 1200; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	2	28.51 - 30.38	NO	NO	Eikenella corrodens; Staphylococcus aureus	8.00	0.00	8.00	6.08	84.00	48.12	0	0	0	0	N/A	N/A		1356; 1404	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	2	99.53 - 100.0	YES	NO	Staphylococcus pseudintermedius; Enterococcus faecalis	14.00	0.00	14.00	37.09	240.00	62.58	0	0	0	0	N/A	N/A		648; 627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	77.00	0.00	77.00	43.52	401.40	184.65	0	0	0	0	N/A	N/A		1104; 807; 795; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	5.00	0.00	5.00	35.31	358.00	194.40	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	3759.00	0.00	3759.00	23.91	170.00	48.49	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
sdiA	3000826	protein homolog model	Resistomes & Variants	1	97.08	YES	NO	Salmonella enterica	1.00	0.00	1.00	20.75	150.00	157.00	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	18.00	0.00	18.00	23.63	448.00	150.56	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
ErmT	3000595	protein homolog model	Resistomes & Variants	10	89.75 - 99.17	NO	NO	Lactobacillus johnsonii; Eggerthella lenta; Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	105.00	0.00	105.00	32.11	245.00	145.19	0	0	0	0	N/A	N/A		735; 744; 771; 924; 735; 735; 735; 735; 798; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosX	3000198	protein homolog model	Resistomes & Variants	1	85.71	NO	NO	Listeria innocua	1.00	0.00	1.00	4.73	19.00	34.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
sdrM	3007013	protein homolog model	Resistomes & Variants	12	43.68 - 100.0	YES	NO	Staphylococcus hominis; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	63.00	0.00	63.00	15.24	200.92	109.94	0	0	0	0	N/A	N/A		1341; 1299; 1299; 1335; 1335; 945; 1338; 1341; 1344; 1188; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuA	3002835	protein homolog model	Resistomes & Variants	8	90.68 - 99.38	NO	YES	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus saprophyticus; Streptococcus pneumoniae; Macrococcus canis; Lactobacillus crispatus; Streptococcus suis	198.00	0.00	198.00	62.17	361.75	164.51	0	0	0	0	N/A	N/A		486; 618; 510; 486; 486; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	38.04	606.00	105.09	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
