ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AcrS	3000656	protein homolog model	Resistomes & Variants	2	95.0 - 98.18	NO	NO	Escherichia coli	8.00	0.00	8.00	21.42	142.00	90.44	0	0	0	0	N/A	N/A		663; 663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	1	97.95	NO	NO	Escherichia coli	2.00	0.00	2.00	20.38	299.00	200.00	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	2.00	0.00	2.00	8.67	270.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 100.0	NO	NO	Escherichia coli	43.00	0.00	43.00	9.23	106.00	119.56	0	0	0	0	N/A	N/A		1119; 1197; 1101	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Escherichia coli	2.00	0.00	2.00	18.86	155.00	193.50	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	3	91.69 - 99.75	YES	NO	Escherichia coli; Salmonella enterica; Escherichia fergusonii	5.00	0.00	5.00	13.74	165.33	130.67	0	0	0	0	N/A	N/A		1194; 1230; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	17.00	0.00	17.00	77.20	938.00	181.06	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	154.00	0.00	154.00	63.70	774.00	174.92	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA22	3002619	protein homolog model	Resistomes & Variants	1	99.23	NO	NO	Escherichia coli	6.00	0.00	6.00	24.05	324.00	182.00	0	0	0	0	N/A	N/A		1347	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
CMY-16	3002027	protein homolog model	Resistomes & Variants	1	99.43	NO	NO	Escherichia coli	1.00	0.00	1.00	1.46	17.00	23.00	0	0	0	0	N/A	N/A		1167	CMY beta-lactamase	cephalosporin	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	2	93.8 - 98.15	NO	NO	Escherichia coli; Shigella sonnei	2.00	0.00	2.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		825; 882	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	3	96.59 - 97.29	YES	NO	Escherichia coli; Escherichia fergusonii	34.00	0.00	34.00	3.47	43.00	36.91	0	0	0	0	N/A	N/A		1239; 1260; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	99.51	NO	NO	Escherichia coli	1.00	0.00	1.00	7.04	97.00	183.00	0	0	0	0	N/A	N/A		1377	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	1.00	0.00	1.00	4.82	150.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
aphA15	3004675	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	15.75	146.00	196.00	0	0	0	0	N/A	N/A		927	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
armA	3000858	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	1.00	0.00	1.00	2.45	20.00	46.00	0	0	0	0	N/A	N/A		816	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	22.89	138.00	142.75	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
linG	3002879	protein homolog model	Resistomes & Variants	1	98.83	NO	NO	Escherichia coli	3.00	0.00	3.00	28.78	234.00	151.67	0	0	0	0	N/A	N/A		813	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA25	3003197	protein homolog model	Resistomes & Variants	1	96.58	NO	NO	Escherichia coli	1.00	0.00	1.00	2.27	18.00	34.00	0	0	0	0	N/A	N/A		792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
catII	3002684	protein homolog model	Resistomes & Variants	1	91.98	NO	NO	Morganella morganii	1.00	0.00	1.00	2.65	17.00	23.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	1	94.96	NO	NO	Klebsiella aerogenes	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
FosA7	3004113	protein homolog model	Resistomes & Variants	1	95.71	NO	NO	Klebsiella aerogenes	3.00	0.00	3.00	16.08	68.00	60.33	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	3	85.25 - 86.67	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella quasipneumoniae; Shewanella putrefaciens	3.00	0.00	3.00	47.85	89.67	143.33	0	0	0	0	N/A	N/A		186; 186; 198	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	5	94.72 - 98.49	YES	NO	Moraxella osloensis	9.00	0.00	9.00	13.56	223.80	181.16	0	0	0	0	N/A	N/A		1677; 1692; 1395; 1707; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
FosA6	3004111	protein homolog model	Resistomes & Variants	1	97.12	YES	NO	Klebsiella pneumoniae	1.00	0.00	1.00	4.52	19.00	34.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
LptD	3005059	protein homolog model	Resistomes & Variants	3	91.43 - 98.59	YES	NO	Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella quasipneumoniae	7.00	0.00	7.00	9.53	224.67	155.00	0	0	0	0	N/A	N/A		2349; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	10.00	0.00	10.00	38.03	356.00	198.30	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	97.68	NO	YES	Klebsiella pneumoniae	1.00	0.00	1.00	2.44	19.00	47.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Campylobacter coli chloramphenicol acetyltransferase	3004454	protein homolog model	Resistomes & Variants	1	96.14	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	39.39	247.00	122.50	0	0	0	0	N/A	N/A		627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	5	96.35 - 99.71	YES	NO	Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella quasipneumoniae	10.00	0.00	10.00	13.77	147.60	131.50	0	0	0	0	N/A	N/A		1083; 1071; 1071; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	8.00	0.00	8.00	15.02	231.50	148.25	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	20.00	0.00	20.00	30.95	448.50	194.75	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	11.33	154.00	199.50	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	93.00	0.00	93.00	46.07	317.50	171.94	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	69.31 - 96.86	NO	NO	Klebsiella pneumoniae; Stenotrophomonas maltophilia	6.00	0.00	6.00	10.15	76.00	101.38	0	0	0	0	N/A	N/A		477; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	11.80	103.00	175.00	0	0	0	0	N/A	N/A		873	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	19.03	169.00	184.50	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.19	18.00	34.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	71.32 - 99.36	YES	NO	Pseudomonas monteilii; Pseudomonas putida; Pseudomonas aeruginosa	11.00	0.00	11.00	18.37	88.50	53.41	0	0	0	0	N/A	N/A		441; 498	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	3	38.05 - 40.27	NO	NO	Pseudomonas putida	9.00	0.00	9.00	31.45	311.33	124.86	0	0	0	0	N/A	N/A		990; 990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	2.00	0.00	2.00	1.55	18.00	28.50	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Streptococcus dysgalactiae	2.00	0.00	2.00	20.15	185.00	153.50	0	0	0	0	N/A	N/A		918	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	Resistomes & Variants	1	94.92	NO	NO	Elizabethkingia miricola	7.00	0.00	7.00	5.74	51.00	38.71	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Streptococcus mitis	2.00	0.00	2.00	2.34	40.00	45.50	0	0	0	0	N/A	N/A		1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus pseudintermedius	9.00	0.00	9.00	47.22	306.00	84.22	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Enterococcus faecium; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	68.00	0.00	68.00	38.01	361.00	188.59	0	0	0	0	N/A	N/A		1104; 795; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	76.67	NO	NO	Salmonella enterica	1.00	0.00	1.00	4.68	17.00	23.00	0	0	0	0	N/A	N/A		363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	14.00	0.00	14.00	55.28	528.50	196.67	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	2	99.37 - 99.58	NO	NO	Salmonella enterica	10.00	0.00	10.00	14.47	249.50	155.06	0	0	0	0	N/A	N/A		1896; 1425	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	94.87 - 96.15	YES	NO	Raoultella planticola; Klebsiella huaxiensis; Klebsiella michiganensis	6.00	0.00	6.00	20.32	238.33	173.33	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	1	90.24	YES	NO	Klebsiella huaxiensis	1.00	0.00	1.00	8.75	148.00	164.00	0	0	0	0	N/A	N/A		1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
norC	3007010	protein homolog model	Resistomes & Variants	9	59.09 - 99.03	YES	NO	Staphylococcus hominis; Macrococcus canis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	44.00	0.00	44.00	16.02	249.22	100.32	0	0	0	0	N/A	N/A		1401; 1380; 1401; 1389; 1392; 1389; 2565; 939; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.19 - 100.0	NO	NO	Staphylococcus hominis; Staphylococcus aureus	6.00	0.00	6.00	15.82	38.50	90.10	0	0	0	0	N/A	N/A		372; 138	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
sdrM	3007013	protein homolog model	Resistomes & Variants	8	57.7 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	33.00	0.00	33.00	15.69	167.50	84.10	0	0	0	0	N/A	N/A		1341; 453; 1017; 1341; 582; 1344; 786; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	3	95.02 - 96.44	NO	YES	Staphylococcus hominis; Staphylococcus aureus	21.00	0.00	21.00	22.30	207.67	120.38	0	0	0	0	N/A	N/A		870; 1044; 879	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
fusC	3003733	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Staphylococcus hominis	3.00	0.00	3.00	22.54	144.00	59.67	0	0	0	0	N/A	N/A		639	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	8	94.43 - 100.0	NO	NO	Enterococcus hirae; Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	54.00	0.00	54.00	38.15	271.25	169.37	0	0	0	0	N/A	N/A		864; 864; 864; 864; 909; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	3	97.75 - 99.63	NO	YES	Enterococcus hirae; Streptococcus suis	17.00	0.00	17.00	35.45	285.00	168.94	0	0	0	0	N/A	N/A		804; 804; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	9.00	0.00	9.00	30.09	584.00	123.67	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
fusD	3003731	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Staphylococcus saprophyticus	1.00	0.00	1.00	2.71	17.00	23.00	0	0	0	0	N/A	N/A		627	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
fexB	3007019	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	21.06	297.00	200.00	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	11	62.25 - 94.39	NO	NO	Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	99.00	0.00	99.00	15.69	70.91	54.46	0	0	0	0	N/A	N/A		459; 468; 468; 459; 468; 468; 414; 453; 468; 321; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	2.00	0.00	2.00	29.23	178.00	147.50	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	10	86.48 - 99.39	NO	YES	Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	35.00	0.00	35.00	17.09	251.60	135.94	0	0	0	0	N/A	N/A		1467; 1437; 1467; 1467; 1467; 1437; 1500; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
RbpA	3000245	protein homolog model	Resistomes & Variants	3	88.68 - 98.21	NO	NO	Mycolicibacterium septicum; Streptococcus lutetiensis; Mycobacterium intracellulare	24.00	0.00	24.00	64.68	215.67	111.82	0	0	0	0	N/A	N/A		339; 324; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	12.00	0.00	12.00	46.44	209.00	155.08	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 100.0	NO	NO	Enterococcus faecium; Lactobacillus crispatus; Staphylococcus aureus	21.00	0.00	21.00	38.75	284.00	154.03	0	0	0	0	N/A	N/A		735; 732; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
