ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	220.00	0.00	220.00	43.69	2211.00	113.12	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	91	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Cronobacter sakazakii; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Enterobacter cloacae; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Escherichia fergusonii; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori; Edwardsiella tarda; Providencia rettgeri; Haemophilus influenzae; Serratia marcescens; Kosakonia arachidis	983.00	0.00	983.00	27.41	336.63	129.42	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1317; 1185; 1638; 1185; 1185; 1185; 1185; 1185; 1176; 1836; 1185; 1251; 1173; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1239; 1185; 1170; 1512; 1083; 1203; 1185; 1188; 1188; 1185; 1185; 1185; 1059; 1359; 1185; 1185; 1185; 1185; 1185; 1185; 1242; 1185; 1185; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	7	98.24 - 99.73	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	12.00	0.00	12.00	8.45	187.57	151.11	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	6	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	23.00	0.00	23.00	17.17	466.17	134.63	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	9	90.4 - 99.77	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella michiganensis; Leclercia adecarboxylata	29.00	0.00	29.00	13.51	356.22	139.35	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2628; 2640; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	10	93.75 - 99.73	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Escherichia fergusonii; Klebsiella michiganensis; Klebsiella quasipneumoniae	62.00	0.00	62.00	17.87	403.70	128.21	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	18	90.87 - 99.34	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Enterobacter hormaechei; Escherichia fergusonii; Edwardsiella tarda; Serratia marcescens	46.00	0.00	46.00	19.63	265.94	147.47	0	0	0	0	N/A	N/A		1359; 1359; 1353; 1353; 1359; 1353; 1359; 1359; 1359; 1353; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	87.31 - 99.88	NO	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	323.00	0.00	323.00	31.11	751.09	130.62	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	19	51.71 - 83.11	YES	NO	Cronobacter dublinensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Edwardsiella tarda; Haemophilus parainfluenzae; Enterobacter cancerogenus; Serratia marcescens	46.00	0.00	46.00	12.96	251.00	168.53	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 3240; 1923; 1767; 1839; 1767; 1764; 1764; 1764; 1767; 1767; 1764; 1821; 1767; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	4	93.95 - 95.25	YES	NO	Citrobacter freundii; Enterobacter asburiae; Klebsiella michiganensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	6.00	0.00	6.00	9.25	129.00	129.25	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1467	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 80.69	YES	NO	Clostridium botulinum; Clostridium butyricum	21.00	0.00	21.00	26.94	515.33	76.64	0	0	0	0	N/A	N/A		1914; 1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	11	80.22 - 100.0	YES	NO	Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei; Proteus columbae	90.00	0.00	90.00	21.00	507.18	117.24	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	88.33	NO	NO	Enterobacter cloacae	3.00	0.00	3.00	39.56	286.00	80.33	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	932.00	0.00	932.00	93.26	1945.50	120.51	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	16	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	100.00	0.00	100.00	33.01	412.44	118.46	0	0	0	0	N/A	N/A		1254; 1254; 1254; 1257; 1374; 1257; 1242; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	4	65.82 - 84.33	YES	NO	Mycobacterium avium; Nocardia terpenica; Mycobacterium intracellulare	140.00	0.00	140.00	62.48	911.25	108.61	0	0	0	0	N/A	N/A		1458; 1452; 1452; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	783.00	0.00	783.00	48.05	1209.83	122.67	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	17	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	469.00	0.00	469.00	29.49	900.06	118.82	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2772; 2772; 2769; 2766; 2769; 2766; 2766; 2766; 2766; 3918; 2766; 3912; 3867; 2772	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	16	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	275.00	0.00	275.00	23.99	966.75	134.27	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 95.78	NO	NO	Klebsiella pneumoniae; Serratia liquefaciens	39.00	0.00	39.00	40.84	1081.50	119.73	0	0	0	0	N/A	N/A		2634; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	981.00	0.00	981.00	100.00	1194.00	133.05	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	1	97.03	NO	NO	Streptococcus mitis	2.00	0.00	2.00	6.22	152.00	118.00	0	0	0	0	N/A	N/A		2445	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	4	95.78 - 99.89	YES	NO	Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae	20.00	0.00	20.00	15.67	413.00	128.68	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	2.00	0.00	2.00	13.24	299.00	155.00	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	Resistomes & Variants	1	86.39	NO	NO	Staphylococcus hominis	4.00	0.00	4.00	27.95	161.00	120.50	0	0	0	0	N/A	N/A		576	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	57.71	722.00	112.81	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	50.50	703.00	95.94	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	13	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1832.00	0.00	1832.00	20.42	720.85	140.43	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	6	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	196.00	0.00	196.00	23.13	583.50	125.80	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	20.00	0.00	20.00	93.33	756.00	96.15	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	19.70	292.00	72.40	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	21.00	0.00	21.00	17.43	572.50	116.47	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	33.00	0.00	33.00	30.48	171.00	119.42	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	2	99.24	NO	NO	Mycobacterium tuberculosis	55.00	0.00	55.00	50.20	425.00	101.69	0	0	0	0	N/A	N/A		801; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	13.00	0.00	13.00	36.61	1207.00	120.00	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	9	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	57.00	0.00	57.00	24.10	466.00	125.43	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1935; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	20.00	0.00	20.00	25.68	519.50	94.46	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	8	87.68 - 99.77	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	86.00	0.00	86.00	19.11	511.25	119.24	0	0	0	0	N/A	N/A		2685; 2682; 2673; 2664; 2664; 2676; 2670; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.56 - 99.56	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	11.00	0.00	11.00	18.58	252.50	85.57	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	Resistomes & Variants	1	98.15	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	30.26	197.00	104.00	0	0	0	0	N/A	N/A		651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	2	92.21 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	88.00	0.00	88.00	31.45	867.50	113.44	0	0	0	0	N/A	N/A		2766; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
mtrR	3000817	protein variant model	Resistomes & Variants	1	97.14	YES	NO	Neisseria meningitidis	7.00	0.00	7.00	19.43	123.00	59.14	0	0	0	0	N/A	N/A		633	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; antibacterial free fatty acids	antibiotic efflux
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.42 - 99.86	NO	NO	Staphylococcus aureus	50.00	0.00	50.00	37.59	782.75	145.55	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	6	99.49 - 99.83	YES	NO	Staphylococcus aureus	76.00	0.00	76.00	21.79	774.17	130.30	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	18.23	333.00	71.67	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	21.51	517.00	106.00	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	17.00	0.00	17.00	48.08	1324.00	106.65	0	0	0	0	N/A	N/A		2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1148.00	0.00	1148.00	41.26	1212.67	152.08	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Mycobacterium avium	100.00	0.00	100.00	38.85	1209.00	135.30	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	18	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	4558.00	0.00	4558.00	33.30	967.56	160.04	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2857; 2915; 2914; 2904; 2903; 2909; 2914; 2901; 2902; 2910; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	184.00	0.00	184.00	34.04	989.00	174.02	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3196.00	0.00	3196.00	100.00	1542.00	157.80	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	2	99.87 - 99.93	YES	NO	Mycobacterium tuberculosis	3721.00	0.00	3721.00	54.98	845.00	164.74	0	0	0	0	N/A	N/A		1537; 1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	2	99.87	NO	NO	Mycobacterium tuberculosis	42.00	0.00	42.00	19.81	304.50	175.61	0	0	0	0	N/A	N/A		1537; 1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	260.00	0.00	260.00	42.44	654.00	165.21	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	483.00	0.00	483.00	89.39	2773.00	154.76	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	20	99.03 - 99.66	YES	NO	Helicobacter pylori	2601.00	0.00	2601.00	14.25	422.00	158.22	0	0	0	0	N/A	N/A		2974; 2975; 2434; 2973; 2973; 2974; 2974; 2973; 2974; 2974; 2976; 2973; 2971; 2975; 2974; 2973; 2972; 2971; 2974; 2973	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
