ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	70.75 - 85.32	YES	NO	Escherichia coli; Enterobacter cancerogenus; Providencia rettgeri; Serratia marcescens	4.00	0.00	4.00	12.11	40.00	60.00	0	0	0	0	N/A	N/A		330; 330; 333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	1	96.57	NO	NO	Escherichia coli	2.00	0.00	2.00	4.23	152.00	199.50	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	1	99.81	NO	NO	Escherichia coli	3.00	0.00	3.00	13.97	435.00	183.33	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
gadW	3003838	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Escherichia coli	2.00	0.00	2.00	40.85	299.00	200.00	0	0	0	0	N/A	N/A		732	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	2	96.53 - 100.0	YES	YES	Escherichia coli; Klebsiella pneumoniae	9.00	0.00	9.00	21.04	264.50	181.45	0	0	0	0	N/A	N/A		780; 1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	6	42.52 - 96.19	YES	NO	Morganella morganii; Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Vibrio cholerae	26.00	0.00	26.00	19.24	237.50	135.00	0	0	0	0	N/A	N/A		1185; 1200; 1203; 1260; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
catII	3002684	protein homolog model	Resistomes & Variants	1	93.9	NO	NO	Morganella morganii	1.00	0.00	1.00	2.80	18.00	34.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
cfrA	3003441	protein homolog model	Resistomes & Variants	2	99.43 - 99.71	NO	YES	Morganella morganii; Enterococcus faecalis	20.00	0.00	20.00	42.91	452.00	180.74	0	0	0	0	N/A	N/A		1050; 1059	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.55 - 96.88	YES	YES	Klebsiella aerogenes; Riemerella anatipestifer	4.00	0.00	4.00	15.14	175.50	198.75	0	0	0	0	N/A	N/A		1158; 1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	16.99	208.00	200.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.7 - 100.0	NO	NO	Klebsiella pneumoniae	12.00	0.00	12.00	20.75	201.00	144.25	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	11.00	0.00	11.00	34.72	325.00	191.64	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.0 - 99.76	YES	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	4.00	0.00	4.00	14.39	222.00	198.50	0	0	0	0	N/A	N/A		1713; 1413	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	2	89.33 - 99.28	NO	NO	Klebsiella pneumoniae; Klebsiella michiganensis	6.00	0.00	6.00	12.80	215.50	144.38	0	0	0	0	N/A	N/A		1674; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	35.00	0.00	35.00	44.80	309.00	171.92	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	96.86	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	6.92	33.00	34.00	0	0	0	0	N/A	N/A		477	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.05 - 40.27	NO	NO	Pseudomonas putida	8.00	0.00	8.00	33.08	327.50	97.15	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
dfrA6	3004547	protein homolog model	Resistomes & Variants	1	97.45	NO	NO	Vibrio cholerae	1.00	0.00	1.00	4.01	19.00	34.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CME-2	3006155	protein homolog model	Resistomes & Variants	1	95.29	YES	NO	Elizabethkingia miricola	15.00	0.00	15.00	7.05	63.00	45.27	0	0	0	0	N/A	N/A		894	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus mitis	11.00	0.00	11.00	19.34	286.00	68.27	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.36 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Helicobacter pylori; Staphylococcus aureus	47.00	0.00	47.00	24.34	212.20	91.25	0	0	0	0	N/A	N/A		1104; 807; 795; 735; 789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	1	87.78	NO	YES	Shewanella putrefaciens	1.00	0.00	1.00	5.74	51.00	157.00	0	0	0	0	N/A	N/A		888	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	7.00	0.00	7.00	32.17	301.00	197.42	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Salmonella enterica	2.00	0.00	2.00	20.99	153.00	199.00	0	0	0	0	N/A	N/A		729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2943.00	0.00	2943.00	25.74	183.00	48.66	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
aadA4	3002604	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Salmonella enterica	3.00	0.00	3.00	16.72	157.00	180.33	0	0	0	0	N/A	N/A		939	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	1	91.69	YES	NO	Salmonella enterica	1.00	0.00	1.00	4.23	52.00	151.00	0	0	0	0	N/A	N/A		1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OmpA	3005044	protein homolog model	Resistomes & Variants	1	96.07	NO	NO	Raoultella planticola	1.00	0.00	1.00	14.01	150.00	160.00	0	0	0	0	N/A	N/A		1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
LptD	3005059	protein homolog model	Resistomes & Variants	3	91.43 - 92.97	NO	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	10.00	0.00	10.00	14.10	334.00	163.52	0	0	0	0	N/A	N/A		2370; 2367; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Glaesserella parasuis	2.00	0.00	2.00	26.06	147.00	188.00	0	0	0	0	N/A	N/A		564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
sdrM	3007013	protein homolog model	Resistomes & Variants	14	44.93 - 90.45	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Macrococcus canis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	73.00	0.00	73.00	11.07	144.86	100.96	0	0	0	0	N/A	N/A		1341; 1341; 1338; 1332; 1299; 1347; 1017; 1347; 1347; 1341; 1341; 1341; 663; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	4	95.02 - 96.09	NO	NO	Staphylococcus hominis; Staphylococcus aureus	10.00	0.00	10.00	9.39	81.50	82.47	0	0	0	0	N/A	N/A		870; 846; 846; 897	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	4.00	0.00	4.00	13.75	219.00	87.00	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	6.00	0.00	6.00	10.31	56.00	43.17	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	8	90.68 - 99.38	NO	YES	Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Macrococcus canis; Staphylococcus haemolyticus; Streptococcus suis; Staphylococcus aureus	126.00	0.00	126.00	47.40	276.25	145.77	0	0	0	0	N/A	N/A		486; 618; 510; 486; 708; 651; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
salE	3007029	protein homolog model	Resistomes & Variants	4	49.82 - 58.56	NO	NO	Staphylococcus saprophyticus; Staphylococcus arlettae	8.00	0.00	8.00	16.47	272.25	200.00	0	0	0	0	N/A	N/A		1668; 1668; 1635; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.12	YES	NO	Staphylococcus saprophyticus	3.00	0.00	3.00	10.90	70.00	63.33	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	7.00	0.00	7.00	20.49	150.00	43.86	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
norC	3007010	protein homolog model	Resistomes & Variants	8	60.61 - 100.0	YES	NO	Staphylococcus saprophyticus; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	51.00	0.00	51.00	11.14	151.12	76.49	0	0	0	0	N/A	N/A		1398; 1419; 1401; 1389; 1392; 948; 1467; 984	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	2	78.81 - 84.17	NO	NO	Escherichia albertii; Enterobacter hormaechei	3.00	0.00	3.00	8.44	32.50	51.25	0	0	0	0	N/A	N/A		366; 393	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lin	3004651	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Listeria monocytogenes	7.00	0.00	7.00	3.05	48.00	56.43	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosX	3000198	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	4.35	18.00	34.00	0	0	0	0	N/A	N/A		414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	1.00	0.00	1.00	24.47	149.00	171.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	2.00	0.00	2.00	4.61	48.00	39.50	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	1	95.38	NO	NO	Klebsiella oxytoca	1.00	0.00	1.00	12.79	150.00	151.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	6	34.73 - 54.77	NO	NO	Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Staphylococcus capitis	178.00	0.00	178.00	3.85	49.50	42.84	0	0	0	0	N/A	N/A		1368; 1158; 1371; 1353; 1395; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	1	95.09	NO	NO	Mycolicibacterium septicum	2.00	0.00	2.00	22.33	274.00	108.00	0	0	0	0	N/A	N/A		1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	69.57	NO	NO	Pseudomonas chlororaphis	6.00	0.00	6.00	38.48	172.00	58.17	0	0	0	0	N/A	N/A		447	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	1	89.29	NO	NO	Pseudomonas chlororaphis	4.00	0.00	4.00	67.26	228.00	126.25	0	0	0	0	N/A	N/A		339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	1	97.91	NO	NO	Shigella sonnei	3.00	0.00	3.00	7.64	250.00	156.00	0	0	0	0	N/A	N/A		3273	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 99.79	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	37.00	0.00	37.00	13.81	199.50	86.95	0	0	0	0	N/A	N/A		1440; 1440; 1437; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	2.00	0.00	2.00	8.58	88.00	45.00	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	3.00	0.00	3.00	13.56	61.00	126.67	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	9.00	0.00	9.00	30.65	570.00	91.89	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
catA8	3004658	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Enterococcus faecium	2.00	0.00	2.00	6.41	40.00	28.50	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	4	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	34.00	0.00	34.00	28.09	208.25	113.24	0	0	0	0	N/A	N/A		771; 735; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	2.00	0.00	2.00	61.43	258.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	87.13	NO	NO	Enterococcus faecium	2.00	0.00	2.00	9.03	55.00	39.50	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.17 - 99.8	NO	NO	Enterococcus faecium; Staphylococcus aureus	21.00	0.00	21.00	20.71	307.00	118.84	0	0	0	0	N/A	N/A		1452; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	29.00	0.00	29.00	32.44	219.00	145.48	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	13.00	0.00	13.00	17.72	160.00	161.54	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrR	3000516	protein homolog model	Resistomes & Variants	1	90.86	NO	NO	Enterobacter hormaechei	2.00	0.00	2.00	23.35	124.00	126.00	0	0	0	0	N/A	N/A		531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
salC	3007027	protein homolog model	Resistomes & Variants	1	42.72	YES	NO	Macrococcus canis	2.00	0.00	2.00	11.11	178.00	174.50	0	0	0	0	N/A	N/A		1602	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	29.00	0.00	29.00	77.69	336.50	157.13	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
