ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	14	80.22 - 99.5	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Klebsiella oxytoca; Proteus mirabilis; Enterobacter kobei	79.00	0.00	79.00	20.29	490.00	137.94	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	18	90.51 - 99.77	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Enterobacter kobei; Escherichia coli; Klebsiella aerogenes; Raoultella planticola; Klebsiella huaxiensis; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Leclercia adecarboxylata	60.00	0.00	60.00	11.14	293.67	142.00	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2640; 2637; 2637; 2637; 2637; 2637; 2628; 2634; 2640; 2634; 2637; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	3	94.82 - 95.9	NO	NO	Citrobacter freundii; Citrobacter portucalensis; Klebsiella oxytoca	7.00	0.00	7.00	13.50	190.67	150.75	0	0	0	0	N/A	N/A		1491; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	77.43 - 78.46	NO	NO	Clostridium botulinum; Clostridium butyricum	2.00	0.00	2.00	6.17	118.00	123.00	0	0	0	0	N/A	N/A		1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	5	96.24 - 99.77	NO	NO	Enterobacter cloacae; Salmonella enterica; Enterobacter kobei	14.00	0.00	14.00	9.48	250.00	153.37	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	9	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	37.00	0.00	37.00	23.83	299.78	124.63	0	0	0	0	N/A	N/A		1239; 1254; 1254; 1374; 1257; 1254; 1239; 1239; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	610.00	0.00	610.00	89.00	1855.00	119.16	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	7	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	504.00	0.00	504.00	40.14	1010.71	127.20	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	20	84.4 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	324.00	0.00	324.00	26.34	774.35	121.63	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2769; 2766; 2766; 2772; 2769; 2766; 2772; 2766; 2766; 2766; 2769; 2766; 2766; 2766; 3918; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	14	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	37.00	0.00	37.00	8.59	219.29	137.99	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	15	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	271.00	0.00	271.00	29.60	1192.60	140.82	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	3	88.3 - 98.94	NO	NO	Escherichia coli; Klebsiella oxytoca; Enterobacter hormaechei	9.00	0.00	9.00	34.32	291.33	115.78	0	0	0	0	N/A	N/A		849; 849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	3	79.14 - 99.84	YES	NO	Escherichia coli; Klebsiella aerogenes; Vibrio vulnificus	24.00	0.00	24.00	34.17	646.67	117.73	0	0	0	0	N/A	N/A		1893; 1896; 1881	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	4	88.18 - 95.78	YES	NO	Klebsiella pneumoniae; Serratia liquefaciens; Klebsiella quasipneumoniae	33.00	0.00	33.00	17.32	458.25	145.22	0	0	0	0	N/A	N/A		2634; 2637; 2652; 2634	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	666.00	0.00	666.00	100.00	1194.00	133.07	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79	YES	NO	Streptococcus mitis; Streptococcus pseudopneumoniae	4.00	0.00	4.00	8.52	207.50	135.00	0	0	0	0	N/A	N/A		2436; 2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	67.77 - 83.85	NO	NO	Rhodococcus rhodochrous; Mycobacterium intracellulare	27.00	0.00	27.00	35.51	519.00	101.72	0	0	0	0	N/A	N/A		1440; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae PBP2 conferring resistance to beta-lactam antibiotics	3004832	protein variant model	Resistomes & Variants	1	91.05	YES	NO	Neisseria gonorrhoeae	2.00	0.00	2.00	8.99	157.00	183.00	0	0	0	0	N/A	N/A		1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	3	97.38 - 99.74	YES	NO	Neisseria gonorrhoeae; Neisseria meningitidis	25.00	0.00	25.00	26.36	607.00	134.33	0	0	0	0	N/A	N/A		2304; 2298; 2304	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae PBP1 conferring resistance to beta-lactam antibiotics	3004833	protein variant model	Resistomes & Variants	1	97.24	NO	NO	Neisseria gonorrhoeae	7.00	0.00	7.00	24.01	585.00	74.86	0	0	0	0	N/A	N/A		2436	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	8	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	136.00	0.00	136.00	16.62	415.88	119.00	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	65.93	534.00	115.73	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	8	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1018.00	0.00	1018.00	28.32	1000.38	136.61	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	14.16	465.00	114.12	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	36.00	0.00	36.00	32.98	185.00	118.50	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	26.00	0.00	26.00	59.63	746.00	88.19	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	15.00	0.00	15.00	31.70	1045.00	114.13	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	14.55	478.00	108.80	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	3	92.38 - 94.09	NO	NO	Staphylococcus warneri; Staphylococcus capitis	9.00	0.00	9.00	17.09	330.33	135.17	0	0	0	0	N/A	N/A		1935; 1932; 1932	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	1	91.57	NO	NO	Staphylococcus haemolyticus	6.00	0.00	6.00	24.24	485.00	111.67	0	0	0	0	N/A	N/A		2001	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	3	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	84.00	0.00	84.00	29.77	797.00	83.26	0	0	0	0	N/A	N/A		2682; 2673; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	Resistomes & Variants	2	98.61	YES	NO	Klebsiella quasipneumoniae	6.00	0.00	6.00	34.84	237.50	138.50	0	0	0	0	N/A	N/A		651; 711	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	55.00	0.00	55.00	29.65	820.33	106.36	0	0	0	0	N/A	N/A		2766; 2790; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.55	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	38.44	256.00	126.33	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
rpsJ	3003930	protein variant model	Resistomes & Variants	2	99.03	NO	NO	Neisseria meningitidis	9.00	0.00	9.00	66.03	206.00	138.80	0	0	0	0	N/A	N/A		312; 312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mtrR	3000817	protein variant model	Resistomes & Variants	1	97.14	YES	NO	Neisseria meningitidis	2.00	0.00	2.00	34.44	218.00	158.50	0	0	0	0	N/A	N/A		633	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; antibacterial free fatty acids	antibiotic efflux
Neisseria meningititis PBP2 conferring resistance to beta-lactam	3003937	protein variant model	Resistomes & Variants	4	91.91 - 97.59	NO	NO	Neisseria meningitidis	5.00	0.00	5.00	8.63	150.75	180.12	0	0	0	0	N/A	N/A		1746; 1749; 1749; 1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78 - 99.78	NO	NO	Staphylococcus equorum; Staphylococcus aureus	4.00	0.00	4.00	14.09	191.50	140.67	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	99.54	NO	NO	Helicobacter pylori	1.00	0.00	1.00	2.60	17.00	23.00	0	0	0	0	N/A	N/A		654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	3	99.71 - 99.86	NO	NO	Staphylococcus aureus	40.00	0.00	40.00	41.12	856.00	143.51	0	0	0	0	N/A	N/A		2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	3	99.75 - 99.83	YES	NO	Staphylococcus aureus	18.00	0.00	18.00	11.15	396.00	141.47	0	0	0	0	N/A	N/A		3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.78	NO	NO	Staphylococcus aureus	12.00	0.00	12.00	16.96	467.00	112.61	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.62	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	16.10	387.00	121.38	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	YES	NO	Staphylococcus aureus	3.00	0.00	3.00	17.35	317.00	151.00	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	2	98.59 - 99.38	NO	NO	Campylobacter coli	350.00	0.00	350.00	54.47	1586.50	122.47	0	0	0	0	N/A	N/A		2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1213.00	0.00	1213.00	45.84	1347.17	148.00	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.97	NO	NO	Mycobacterium avium	59.00	0.00	59.00	41.58	1294.00	148.53	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	18	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	523.00	0.00	523.00	29.56	858.67	164.56	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2905; 2912; 2857; 2908; 2915; 2914; 2894; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	64.00	0.00	64.00	32.72	951.00	170.12	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2213.00	0.00	2213.00	100.00	1542.00	150.75	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	2506.00	0.00	2506.00	100.00	1537.00	154.23	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	27.00	0.00	27.00	13.27	204.00	176.48	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	173.00	0.00	173.00	28.55	440.00	162.09	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	282.00	0.00	282.00	72.15	2238.00	146.89	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	20	97.65 - 99.66	YES	NO	Helicobacter pylori	1864.00	0.00	1864.00	13.54	394.90	152.34	0	0	0	0	N/A	N/A		2974; 2975; 2974; 2973; 2980; 2972; 2974; 2972; 2974; 2974; 2971; 2973; 2973; 2979; 2971; 2974; 2973; 2974; 1910; 2975	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
