ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
YajC	3005040	protein homolog model	Resistomes & Variants	1	91.07	NO	NO	Pseudomonas putida	7.00	0.00	7.00	77.08	259.00	73.29	0	0	0	0	N/A	N/A		336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
almE	3007433	protein homolog model	Resistomes & Variants	1	98.74	NO	NO	Vibrio cholerae	1.00	0.00	1.00	1.02	17.00	23.00	0	0	0	0	N/A	N/A		1671	polymyxin resistance operon; alm glycyltransferase	peptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	2	98.58 - 99.19	NO	NO	Streptococcus dysgalactiae; Streptococcus suis	4.00	0.00	4.00	8.41	125.00	173.75	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
CME-1	3004775	protein homolog model	Resistomes & Variants	1	94.92	NO	NO	Elizabethkingia miricola	3.00	0.00	3.00	1.91	17.00	23.00	0	0	0	0	N/A	N/A		888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
catQ	3002687	protein homolog model	Resistomes & Variants	1	94.06	YES	NO	Streptococcus agalactiae; Streptococcus mitis; Streptococcus pneumoniae; Streptococcus suis	3.00	0.00	3.00	11.52	76.00	53.00	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
patB	3000025	protein homolog model	Resistomes & Variants	9	76.4 - 97.1	NO	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae	23.00	0.00	23.00	11.38	201.33	180.08	0	0	0	0	N/A	N/A		1767; 1770; 1770; 1770; 1770; 1770; 1770; 1770; 1767	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	2	98.86 - 99.62	YES	NO	Staphylococcus pseudintermedius; Staphylococcus aureus	20.00	0.00	20.00	47.48	482.00	164.97	0	0	0	0	N/A	N/A		1104; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iy	3002569	protein homolog model	Resistomes & Variants	1	97.93	NO	NO	Salmonella enterica	1.00	0.00	1.00	4.79	21.00	45.00	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	1	95.24	YES	NO	Salmonella enterica	1.00	0.00	1.00	4.43	17.00	23.00	0	0	0	0	N/A	N/A		384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	17.92	143.00	193.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2014.00	0.00	2014.00	23.77	169.00	45.88	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Salmonella enterica	5.00	0.00	5.00	41.23	423.00	195.20	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	3.00	0.00	3.00	11.50	79.00	57.00	0	0	0	0	N/A	N/A		687	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
Vibrio cholerae varG	3004289	protein homolog model	Resistomes & Variants	1	81.51	NO	NO	Vibrio vulnificus	248.00	0.00	248.00	26.32	304.00	13.03	0	0	0	0	N/A	N/A		1155	Subclass B1 Vibrio cholerae varG beta-lactamase	carbapenem	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	7	95.72 - 99.47	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	53.00	0.00	53.00	23.98	263.14	128.24	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1125; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
vatE	3002844	protein homolog model	Resistomes & Variants	1	97.2	NO	NO	Enterococcus hirae; Enterococcus faecium; Lactobacillus crispatus; Lactobacillus johnsonii	4.00	0.00	4.00	50.70	327.00	129.25	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
lnuC	3002837	protein homolog model	Resistomes & Variants	2	97.56 - 98.17	NO	NO	Glaesserella parasuis; Lactobacillus crispatus; Streptococcus agalactiae	7.00	0.00	7.00	47.61	268.50	193.60	0	0	0	0	N/A	N/A		564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	6	59.09 - 71.08	YES	NO	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	85.00	0.00	85.00	11.88	165.67	92.42	0	0	0	0	N/A	N/A		1401; 1401; 1401; 1389; 1392; 1368	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus mupA conferring resistance to mupirocin	3000521	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus hominis	14.00	0.00	14.00	11.54	355.00	80.21	0	0	0	0	N/A	N/A		3075	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	6	57.7 - 100.0	NO	NO	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus aureus; Staphylococcus arlettae	20.00	0.00	20.00	10.04	131.33	83.01	0	0	0	0	N/A	N/A		1341; 1338; 1344; 1125; 786; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Staphylococcus hominis	2.00	0.00	2.00	4.07	26.00	62.00	0	0	0	0	N/A	N/A		639	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
macB	3000535	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Neisseria gonorrhoeae	155.00	0.00	155.00	35.45	686.00	106.96	0	0	0	0	N/A	N/A		1935; 1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Mycobacterium tuberculosis	24.00	0.00	24.00	32.27	514.00	126.62	0	0	0	0	N/A	N/A		1593; 1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
tet(M)	3000186	protein homolog model	Resistomes & Variants	6	94.52 - 99.06	YES	YES	Enterococcus faecium; Enterococcus hirae; Gardnerella vaginalis; Gemella haemolysans; Streptococcus agalactiae; Staphylococcus aureus	26.00	0.00	26.00	17.66	332.00	125.60	0	0	0	0	N/A	N/A		1935; 1020; 2022; 2022; 1926; 945	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	3.00	0.00	3.00	9.58	52.00	38.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mphC	3000319	protein homolog model	Resistomes & Variants	3	97.99 - 98.33	NO	NO	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus haemolyticus	8.00	0.00	8.00	34.37	309.33	186.75	0	0	0	0	N/A	N/A		900; 900; 900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
fexB	3007019	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	13.69	193.00	199.50	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	4	94.67 - 99.18	NO	YES	Staphylococcus saprophyticus; Enterococcus faecalis; Staphylococcus aureus	13.00	0.00	13.00	33.87	254.50	190.69	0	0	0	0	N/A	N/A		735; 735; 735; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sepA	3007012	protein homolog model	Resistomes & Variants	7	68.28 - 75.66	YES	NO	Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	51.00	0.00	51.00	19.41	90.14	58.27	0	0	0	0	N/A	N/A		459; 468; 468; 468; 468; 468; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Enterobacter roggenkampii	6.00	0.00	6.00	22.53	269.00	146.67	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	4	39.14 - 99.12	NO	NO	Streptococcus sobrinus; Staphylococcus warneri; Parascardovia denticolens; Streptococcus mutans	9.00	0.00	9.00	3.50	47.75	35.61	0	0	0	0	N/A	N/A		1353; 1368; 1353; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	2.00	0.00	2.00	8.51	49.00	51.50	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
RanA	3005091	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	8.24	64.00	69.50	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	95.82	NO	NO	Riemerella anatipestifer	4.00	0.00	4.00	33.73	340.00	127.00	0	0	0	0	N/A	N/A		1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	98.45	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	25.84	300.00	187.00	0	0	0	0	N/A	N/A		1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	5.00	0.00	5.00	49.59	302.00	111.20	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	4.00	0.00	4.00	51.59	537.00	76.75	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	Resistomes & Variants	1	89.87	NO	NO	Klebsiella oxytoca	3.00	0.00	3.00	10.87	184.00	124.33	0	0	0	0	N/A	N/A		1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tap	3000343	protein homolog model	Resistomes & Variants	7	95.09 - 99.27	YES	NO	Mycolicibacterium septicum; Mycolicibacterium fortuitum	66.00	0.00	66.00	27.76	341.71	114.40	0	0	0	0	N/A	N/A		1227; 1245; 1230; 1230; 1230; 1230; 1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	6.00	0.00	6.00	29.78	134.00	157.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
msrC	3002819	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	3.00	0.00	3.00	3.85	57.00	37.67	0	0	0	0	N/A	N/A		1479	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
vanZ gene in vanA cluster	3002962	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	1.00	0.00	1.00	4.98	20.00	46.00	0	0	0	0	N/A	N/A		402	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
poxtA	3004470	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Enterococcus faecalis; Enterococcus faecium	5.00	0.00	5.00	33.76	552.00	145.20	0	0	0	0	N/A	N/A		1635	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 100.0	NO	NO	Enterobacter hormaechei; Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	21.00	0.00	21.00	25.87	316.25	144.74	0	0	0	0	N/A	N/A		1182; 1203; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	69.00	0.00	69.00	28.44	192.00	143.28	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ACT-74	3006268	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Enterobacter hormaechei	2.00	0.00	2.00	13.62	170.00	179.00	0	0	0	0	N/A	N/A		1248	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	4	92.55 - 99.38	NO	NO	Macrococcus canis; Streptococcus suis; Staphylococcus aureus	56.00	0.00	56.00	47.39	314.25	145.17	0	0	0	0	N/A	N/A		618; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	67.38 - 70.42	NO	NO	Pseudomonas brassicacearum; Pseudomonas fluorescens	6.00	0.00	6.00	39.93	181.50	116.00	0	0	0	0	N/A	N/A		453; 456	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	96.1	YES	NO	Escherichia fergusonii	2.00	0.00	2.00	2.92	36.00	39.50	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	93.12	NO	YES	Proteus mirabilis	3.00	0.00	3.00	16.89	192.00	152.00	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	7.00	0.00	7.00	57.53	249.00	146.08	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	945.00	0.00	945.00	39.25	1409.00	138.94	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Nocardia farcinica	59.00	0.00	59.00	93.74	1333.00	102.75	0	0	0	0	N/A	N/A		1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
FAR-1	3004784	protein homolog model	Resistomes & Variants	1	99.33	NO	NO	Nocardia farcinica	35.00	0.00	35.00	41.55	799.00	81.14	0	0	0	0	N/A	N/A		1923	FAR beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CARB-42	3005576	protein homolog model	Resistomes & Variants	1	99.65	YES	NO	Vibrio alginolyticus	1.00	0.00	1.00	2.70	23.00	56.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	3	99.38 - 100.0	YES	NO	Staphylococcus epidermidis	5.00	0.00	5.00	37.09	187.33	198.33	0	0	0	0	N/A	N/A		486; 486; 567	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
norA	3000391	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	12.65	164.00	200.00	0	0	0	0	N/A	N/A		1296	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	2	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	23.00	0.00	23.00	8.62	130.00	105.90	0	0	0	0	N/A	N/A		1743; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
APH(3'')-Ic	3002640	protein homolog model	Resistomes & Variants	1	93.7	YES	NO	Mycolicibacterium fortuitum	6.00	0.00	6.00	37.13	313.00	80.83	0	0	0	0	N/A	N/A		843	APH(3'')	aminoglycoside antibiotic	antibiotic inactivation
arr-1	3002846	protein homolog model	Resistomes & Variants	2	80.42 - 83.1	NO	NO	Mycolicibacterium fortuitum	14.00	0.00	14.00	59.23	279.00	96.92	0	0	0	0	N/A	N/A		471; 471	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	84.17	YES	NO	Pseudomonas mendocina	5.00	0.00	5.00	20.49	233.00	60.40	0	0	0	0	N/A	N/A		1137	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
catS	3002688	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria brasiliensis; Streptococcus agalactiae	4.00	0.00	4.00	12.02	75.00	45.00	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	79.00	0.00	79.00	100.00	1230.00	193.48	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	1	93.38	NO	NO	Leclercia adecarboxylata	3.00	0.00	3.00	40.82	169.00	114.33	0	0	0	0	N/A	N/A		414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
FPH-1	3004795	protein homolog model	Resistomes & Variants	1	95.05	YES	NO	Francisella philomiragia	1.00	0.00	1.00	2.18	19.00	47.00	0	0	0	0	N/A	N/A		870	FPH beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	5	91.64 - 100.0	YES	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	20.00	0.00	20.00	42.09	233.00	165.00	0	0	0	0	N/A	N/A		864; 864; 864; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	2	97.75 - 99.63	NO	NO	Streptococcus suis; Staphylococcus aureus	3.00	0.00	3.00	19.88	160.50	194.25	0	0	0	0	N/A	N/A		804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
