ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	61	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Actinobacillus porcitonsillarum; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Histophilus somni; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Vibrio cholerae; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Raoultella planticola; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Providencia stuartii; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Haemophilus influenzae; Serratia marcescens	288.00	0.00	288.00	23.29	285.98	138.10	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1638; 1185; 1167; 1224; 1185; 1185; 1476; 1185; 1185; 1185; 1083; 1083; 1203; 1185; 1224; 1188; 1185; 1185; 1185; 1059; 1359; 1185; 1185; 1185; 1185; 1293; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	3	98.24 - 99.86	YES	NO	Acinetobacter baumannii; Acinetobacter nosocomialis	7.00	0.00	7.00	8.71	193.33	173.22	0	0	0	0	N/A	N/A		2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	1	99.67	YES	NO	Acinetobacter baumannii	1.00	0.00	1.00	5.45	148.00	121.00	0	0	0	0	N/A	N/A		2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	7	90.87 - 98.67	NO	NO	Cronobacter sakazakii; Citrobacter werkmanii; Cronobacter turicensis; Citrobacter amalonaticus; Escherichia coli; Serratia marcescens	10.00	0.00	10.00	10.81	146.43	137.14	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1353; 1359; 1359; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Klebsiella aerogenes; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	83.00	0.00	83.00	20.13	486.09	143.72	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	7	97.04 - 99.89	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Enterobacter cloacae; Salmonella enterica	14.00	0.00	14.00	8.57	226.00	139.11	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	14	93.75 - 99.6	YES	NO	Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis	43.00	0.00	43.00	10.37	234.57	146.95	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2316; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	41.00	0.00	41.00	26.22	939.33	94.40	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.29 - 99.54	YES	NO	Citrobacter youngae; Citrobacter freundii; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Klebsiella huaxiensis; Klebsiella michiganensis; Leclercia adecarboxylata	21.00	0.00	21.00	8.69	228.90	157.51	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2628; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	16	51.46 - 81.48	YES	NO	Citrobacter freundii; Cronobacter universalis; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Escherichia albertii; Klebsiella oxytoca; Escherichia fergusonii; Klebsiella michiganensis; Leclercia adecarboxylata; Haemophilus parainfluenzae; Enterobacter cancerogenus; Kosakonia arachidis	33.00	0.00	33.00	10.31	182.94	156.63	0	0	0	0	N/A	N/A		1767; 1767; 1755; 1767; 1767; 1767; 1923; 1767; 1767; 1767; 1767; 1767; 1767; 1821; 1767; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	6	93.95 - 99.78	YES	NO	Citrobacter freundii; Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter kobei	7.00	0.00	7.00	7.85	109.67	147.08	0	0	0	0	N/A	N/A		1491; 1392; 1422; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	1	77.43	NO	NO	Clostridium butyricum	2.00	0.00	2.00	12.64	242.00	140.50	0	0	0	0	N/A	N/A		1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	6	80.22 - 82.09	YES	NO	Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter kobei	20.00	0.00	20.00	13.40	323.67	141.02	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	206.00	0.00	206.00	83.42	1734.00	120.09	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	4	94.12 - 99.4	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	144.00	0.00	144.00	47.69	1201.00	120.25	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	10	84.62 - 99.34	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	114.00	0.00	114.00	21.75	640.80	120.43	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2769; 2772; 2766; 2763; 2766; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 95.56	NO	NO	Klebsiella pneumoniae; Serratia liquefaciens	18.00	0.00	18.00	22.55	597.00	121.19	0	0	0	0	N/A	N/A		2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	211.00	0.00	211.00	100.00	1194.00	133.32	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	97.03 - 99.39	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	11.00	0.00	11.00	15.27	375.00	145.34	0	0	0	0	N/A	N/A		2445; 2472	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	1	99.48	YES	NO	Neisseria gonorrhoeae	4.00	0.00	4.00	10.07	232.00	153.50	0	0	0	0	N/A	N/A		2304	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	15.72	233.00	88.60	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	4	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	26.00	0.00	26.00	17.71	451.25	123.67	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	1.00	0.00	1.00	4.57	150.00	168.00	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	4	98.55 - 99.91	YES	NO	Mycobacterium tuberculosis	404.00	0.00	404.00	45.32	1601.75	96.32	0	0	0	0	N/A	N/A		3519; 3537; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	88.3	NO	NO	Klebsiella oxytoca	1.00	0.00	1.00	17.67	150.00	52.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	3	93.78 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus aureus	22.00	0.00	22.00	36.82	712.00	103.83	0	0	0	0	N/A	N/A		1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Enterococcus faecium cls conferring resistance to daptomycin	3003092	protein variant model	Resistomes & Variants	1	99.79	YES	NO	Enterococcus faecium	1.00	0.00	1.00	1.17	17.00	23.00	0	0	0	0	N/A	N/A		1452	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	3	91.22 - 95.86	NO	NO	Mycobacterium colombiense; Mycolicibacterium fortuitum	8.00	0.00	8.00	20.80	257.67	140.27	0	0	0	0	N/A	N/A		1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	1	91.57	NO	NO	Staphylococcus haemolyticus	5.00	0.00	5.00	14.84	297.00	93.40	0	0	0	0	N/A	N/A		2001	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	4	87.68 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	108.00	0.00	108.00	18.24	488.50	110.79	0	0	0	0	N/A	N/A		2685; 2682; 2673; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.55	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	23.12	154.00	116.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
rpsJ	3003930	protein variant model	Resistomes & Variants	1	99.03	NO	NO	Neisseria meningitidis	8.00	0.00	8.00	93.27	291.00	92.75	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	2	94.76 - 97.62	NO	NO	Helicobacter pylori	5.00	0.00	5.00	7.42	47.00	63.34	0	0	0	0	N/A	N/A		633; 633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori gyrA conferring resistance to fluoroquinolones	3007052	protein variant model	Resistomes & Variants	1	97.1	NO	NO	Helicobacter pylori	4.00	0.00	4.00	3.86	96.00	105.25	0	0	0	0	N/A	N/A		2487	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	13.73	192.00	64.14	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	5	99.49 - 99.83	NO	NO	Staphylococcus aureus	45.00	0.00	45.00	20.81	739.20	125.87	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.13 - 99.86	NO	NO	Staphylococcus aureus	47.00	0.00	47.00	30.79	641.00	140.90	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	10.00	0.00	10.00	16.98	408.00	108.60	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	1	99.45	NO	NO	Staphylococcus aureus	11.00	0.00	11.00	30.97	853.00	111.36	0	0	0	0	N/A	N/A		2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	2	98.59 - 99.42	YES	NO	Campylobacter coli	246.00	0.00	246.00	42.91	1249.50	130.04	0	0	0	0	N/A	N/A		2912; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	8	98.2 - 99.66	YES	NO	Chlamydia trachomatis; Chlamydia suis	914.00	0.00	914.00	31.32	920.62	151.70	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	25.00	0.00	25.00	24.36	758.00	138.00	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	18	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1108.00	0.00	1108.00	27.96	812.39	170.30	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2857; 2910; 2915; 2914; 2904; 2903; 2915; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	1	98.9	YES	NO	Escherichia coli	15.00	0.00	15.00	20.25	588.00	162.40	0	0	0	0	N/A	N/A		2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	1092.00	0.00	1092.00	100.00	1542.00	146.40	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	16.46	253.00	182.50	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	95.00	0.00	95.00	36.66	565.00	157.71	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	121.00	0.00	121.00	58.70	1821.00	151.79	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	12	98.76 - 99.66	YES	NO	Helicobacter pylori	2787.00	0.00	2787.00	14.44	429.42	156.25	0	0	0	0	N/A	N/A		2975; 2980; 2971; 2974; 2973; 2973; 2975; 2979; 2973; 2974; 2973; 2974	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
