ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	69.31 - 95.89	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	7.00	0.00	7.00	29.12	253.00	157.17	0	0	0	0	N/A	N/A		747; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	4	91.44 - 97.73	YES	NO	Escherichia coli; Salmonella enterica	6.00	0.00	6.00	9.89	120.00	121.00	0	0	0	0	N/A	N/A		1194; 1230; 1230; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	1	97.66	NO	NO	Escherichia coli	2.00	0.00	2.00	4.26	153.00	198.50	0	0	0	0	N/A	N/A		3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	93.00	0.00	93.00	46.83	569.00	159.25	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Escherichia coli	3.00	0.00	3.00	2.18	18.00	26.67	0	0	0	0	N/A	N/A		825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
FosA3	3002872	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Escherichia coli	1.00	0.00	1.00	4.08	17.00	23.00	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
FosA4	3003210	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	4.23	17.00	23.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	2.00	0.00	2.00	15.98	164.00	200.00	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	4	96.3 - 99.82	NO	NO	Escherichia coli	10.00	0.00	10.00	9.15	152.75	154.30	0	0	0	0	N/A	N/A		1644; 1719; 1644; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	4.00	0.00	4.00	16.58	100.00	149.25	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YojI	3003952	protein homolog model	Resistomes & Variants	2	98.9 - 99.82	YES	NO	Escherichia coli; Escherichia fergusonii	4.00	0.00	4.00	10.55	173.50	169.00	0	0	0	0	N/A	N/A		1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	1	99.62	YES	YES	Escherichia coli; Proteus mirabilis	39.00	0.00	39.00	8.33	66.00	37.18	0	0	0	0	N/A	N/A		792	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
rsmA	3005069	protein homolog model	Resistomes & Variants	4	83.61 - 86.89	YES	NO	Morganella morganii; Luteibacter pinisoli; Serratia liquefaciens; Serratia marcescens	15.00	0.00	15.00	54.61	105.75	119.06	0	0	0	0	N/A	N/A		198; 207; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 97.72	YES	NO	Morganella morganii; Pasteurella multocida; Corynebacterium diphtheriae; Comamonas testosteroni	12.00	0.00	12.00	18.28	221.25	135.88	0	0	0	0	N/A	N/A		1185; 1203; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	7	93.85 - 99.74	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis	18.00	0.00	18.00	18.64	218.71	164.23	0	0	0	0	N/A	N/A		1173; 1194; 1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	3	90.55 - 96.88	YES	YES	Klebsiella aerogenes; Riemerella anatipestifer; Proteus mirabilis	5.00	0.00	5.00	10.10	117.00	96.67	0	0	0	0	N/A	N/A		1158; 1161; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
eptB	3005047	protein homolog model	Resistomes & Variants	6	89.51 - 90.97	YES	NO	Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis	16.00	0.00	16.00	13.62	230.17	143.64	0	0	0	0	N/A	N/A		1692; 1692; 1692; 1689; 1692; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
QnrS5	3002794	protein homolog model	Resistomes & Variants	1	98.17	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	8.11	54.00	51.50	0	0	0	0	N/A	N/A		666	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
CARB-20	3003150	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	3.17	27.00	28.50	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
FosG	3007368	protein homolog model	Resistomes & Variants	1	61.36	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	4.26	17.00	23.00	0	0	0	0	N/A	N/A		399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	3	95.07 - 96.45	YES	NO	Moraxella osloensis	6.00	0.00	6.00	15.27	259.33	185.06	0	0	0	0	N/A	N/A		1692; 1707; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
LptD	3005059	protein homolog model	Resistomes & Variants	5	91.56 - 100.0	YES	NO	Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	15.00	0.00	15.00	12.57	296.80	177.05	0	0	0	0	N/A	N/A		2349; 2406; 2367; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	36.65	343.00	189.88	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	9.00	0.00	9.00	12.84	201.00	156.80	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	4	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	21.00	0.00	21.00	28.01	324.00	175.00	0	0	0	0	N/A	N/A		1674; 831; 792; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	13.24	143.00	134.50	0	0	0	0	N/A	N/A		1080	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	21.49	292.00	193.00	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	63.00	0.00	63.00	45.84	319.50	169.57	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	42.23	375.00	154.00	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YajC	3005040	protein homolog model	Resistomes & Variants	2	91.07 - 100.0	NO	NO	Pseudomonas putida; Pseudomonas aeruginosa	2.00	0.00	2.00	38.05	128.50	144.00	0	0	0	0	N/A	N/A		336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	40.27	NO	NO	Pseudomonas putida	2.00	0.00	2.00	28.89	286.00	113.50	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lnuB	3002836	protein homolog model	Resistomes & Variants	2	98.88 - 99.25	NO	YES	Enterococcus faecium; Streptococcus dysgalactiae; Enterococcus hirae	8.00	0.00	8.00	38.80	312.00	199.50	0	0	0	0	N/A	N/A		804; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	2	97.87 - 99.65	NO	NO	Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	3.00	0.00	3.00	7.50	128.00	111.50	0	0	0	0	N/A	N/A		1707; 1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	15	52.3 - 87.02	YES	NO	Staphylococcus pseudintermedius; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus haemolyticus; Staphylococcus simulans; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	66.00	0.00	66.00	12.10	135.40	76.71	0	0	0	0	N/A	N/A		1344; 1341; 1341; 1338; 1350; 1332; 1335; 1344; 1017; 1341; 1341; 1329; 582; 1344; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	4.00	0.00	4.00	20.65	200.50	197.50	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	3.00	0.00	3.00	39.60	316.00	198.33	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	2	98.52 - 99.37	NO	NO	Salmonella enterica	29.00	0.00	29.00	26.68	472.00	134.98	0	0	0	0	N/A	N/A		1425; 1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	4742.00	0.00	4742.00	26.72	190.00	49.62	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
aadA4	3002604	protein homolog model	Resistomes & Variants	1	98.85	NO	NO	Salmonella enterica	1.00	0.00	1.00	14.91	140.00	185.00	0	0	0	0	N/A	N/A		939	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
vanL	3002910	protein homolog model	Resistomes & Variants	1	58.72	NO	NO	Enterococcus gilvus	3.00	0.00	3.00	5.51	59.00	56.67	0	0	0	0	N/A	N/A		1071	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
OmpA	3005044	protein homolog model	Resistomes & Variants	4	95.72 - 96.35	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	20.00	0.00	20.00	41.24	448.50	140.57	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
iri	3002884	protein homolog model	Resistomes & Variants	1	96.19	NO	NO	Rhodococcus rhodochrous	4.00	0.00	4.00	20.31	290.00	143.25	0	0	0	0	N/A	N/A		1428	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
sepA	3007012	protein homolog model	Resistomes & Variants	12	47.22 - 75.66	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	113.00	0.00	113.00	22.95	106.75	56.96	0	0	0	0	N/A	N/A		519; 459; 456; 468; 468; 468; 468; 468; 468; 468; 414; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	11	93.03 - 99.59	NO	YES	Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Enterococcus faecalis	32.00	0.00	32.00	31.42	232.55	183.64	0	0	0	0	N/A	N/A		735; 735; 735; 735; 735; 735; 747; 753; 735; 816; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	31.64	504.00	103.00	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	4.00	0.00	4.00	30.76	167.00	61.50	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
fusD	3003731	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Staphylococcus saprophyticus	1.00	0.00	1.00	2.71	17.00	23.00	0	0	0	0	N/A	N/A		627	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
norC	3007010	protein homolog model	Resistomes & Variants	4	66.59 - 71.52	NO	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus aureus	43.00	0.00	43.00	15.38	215.25	102.43	0	0	0	0	N/A	N/A		1419; 1383; 1389; 1368	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(2'')-IIIa	3002636	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Streptococcus gallolyticus	1.00	0.00	1.00	9.01	83.00	175.00	0	0	0	0	N/A	N/A		921	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Enterobacter roggenkampii	6.00	0.00	6.00	17.55	209.50	155.90	0	0	0	0	N/A	N/A		1194; 1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fosA5	3003209	protein homolog model	Resistomes & Variants	1	88.41	NO	NO	Klebsiella oxytoca	7.00	0.00	7.00	22.41	119.00	122.71	0	0	0	0	N/A	N/A		531	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	3	69.57 - 99.36	YES	NO	Pseudomonas chlororaphis; Pseudomonas aeruginosa	20.00	0.00	20.00	34.91	160.33	64.63	0	0	0	0	N/A	N/A		447; 471; 498	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus epidermidis; Staphylococcus aureus	52.00	0.00	52.00	15.82	260.25	104.93	0	0	0	0	N/A	N/A		1440; 1743; 1437; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ErmT	3000595	protein homolog model	Resistomes & Variants	4	89.75 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	33.00	0.00	33.00	26.46	199.00	136.63	0	0	0	0	N/A	N/A		771; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanZ gene in vanA cluster	3002962	protein homolog model	Resistomes & Variants	1	95.71	NO	YES	Enterococcus faecalis; Enterococcus faecium	1.00	0.00	1.00	23.33	119.00	152.00	0	0	0	0	N/A	N/A		510	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.34	NO	NO	Enterococcus faecium	4.00	0.00	4.00	11.00	102.00	93.50	0	0	0	0	N/A	N/A		927	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	5.00	0.00	5.00	100.00	420.00	196.60	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	87.13	NO	NO	Enterococcus faecium	3.00	0.00	3.00	10.67	65.00	45.33	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	13.00	0.00	13.00	33.82	267.67	169.90	0	0	0	0	N/A	N/A		783; 807; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	54.00	0.00	54.00	42.96	290.00	131.43	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Enterobacter hormaechei; Pseudomonas aeruginosa	14.00	0.00	14.00	16.34	143.00	138.25	0	0	0	0	N/A	N/A		903; 846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Erm(42)	3003106	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Enterobacter hormaechei	72.00	0.00	72.00	16.89	154.00	63.38	0	0	0	0	N/A	N/A		912	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	5	92.55 - 99.38	NO	YES	Macrococcus canis; Streptococcus suis; Staphylococcus aureus	88.00	0.00	88.00	54.26	343.00	153.52	0	0	0	0	N/A	N/A		618; 510; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
