ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	34.08	318.00	160.25	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
aadA23	3002620	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	42.47	330.00	124.25	0	0	0	0	N/A	N/A		777	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-926	3005323	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.11	17.00	23.00	0	0	0	0	N/A	N/A		807	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	31.73	297.00	197.80	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	33.03	323.00	96.60	0	0	0	0	N/A	N/A		978	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
cmlA5	3002695	protein homolog model	Resistomes & Variants	4	98.81 - 100.0	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	13.00	0.00	13.00	16.08	243.00	135.53	0	0	0	0	N/A	N/A		1713; 1266; 1386; 1404	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	13.17	179.00	198.00	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	121.00	0.00	121.00	42.75	294.00	174.86	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
eptB	3005047	protein homolog model	Resistomes & Variants	2	89.15 - 99.41	YES	NO	Klebsiella pneumoniae; Klebsiella michiganensis	5.00	0.00	5.00	4.00	63.50	68.41	0	0	0	0	N/A	N/A		1572; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.05	NO	NO	Pseudomonas putida	5.00	0.00	5.00	24.24	240.00	109.20	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	3	66.9 - 96.15	NO	NO	Pseudomonas putida; Pseudomonas fluorescens; Pseudomonas aeruginosa	23.00	0.00	23.00	60.07	281.33	119.30	0	0	0	0	N/A	N/A		474; 453; 471	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	1	91.07	NO	NO	Pseudomonas putida	3.00	0.00	3.00	69.64	234.00	102.00	0	0	0	0	N/A	N/A		336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
QnrVC1	3002799	protein homolog model	Resistomes & Variants	2	99.54 - 100.0	NO	NO	Vibrio cholerae; Vibrio vulnificus	3.00	0.00	3.00	15.22	100.00	109.50	0	0	0	0	N/A	N/A		657; 657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
lsaE	3003206	protein homolog model	Resistomes & Variants	4	97.57 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium; Streptococcus suis; Streptococcus uberis	13.00	0.00	13.00	18.87	280.25	169.94	0	0	0	0	N/A	N/A		1485; 1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
patA	3000024	protein homolog model	Resistomes & Variants	2	97.52 - 98.23	YES	NO	Streptococcus mitis; Streptococcus gwangjuense	3.00	0.00	3.00	5.07	86.50	109.50	0	0	0	0	N/A	N/A		1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	2	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis	12.00	0.00	12.00	33.70	363.50	158.00	0	0	0	0	N/A	N/A		1104; 807	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	19.00	0.00	19.00	50.92	501.50	196.89	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Salmonella enterica	2.00	0.00	2.00	16.87	123.00	170.00	0	0	0	0	N/A	N/A		729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	74.31 - 87.85	NO	NO	Salmonella enterica; Yersinia canariae; Serratia liquefaciens	5.00	0.00	5.00	22.27	73.50	87.50	0	0	0	0	N/A	N/A		330; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	5	95.6 - 98.9	YES	NO	Salmonella enterica; Escherichia albertii; Escherichia fergusonii	8.00	0.00	8.00	23.16	190.40	149.95	0	0	0	0	N/A	N/A		822; 822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
floR	3002705	protein homolog model	Resistomes & Variants	1	99.75	NO	NO	Salmonella enterica	6.00	0.00	6.00	33.25	404.00	170.33	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	3	99.67 - 100.0	NO	NO	Glaesserella parasuis; Riemerella anatipestifer	4.00	0.00	4.00	18.81	172.67	190.33	0	0	0	0	N/A	N/A		921; 921; 915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	5	59.09 - 98.47	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	13.00	0.00	13.00	11.18	151.80	128.60	0	0	0	0	N/A	N/A		1401; 1398; 1383; 1401; 984	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	8	94.67 - 99.54	NO	NO	Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum	71.00	0.00	71.00	43.93	326.00	184.81	0	0	0	0	N/A	N/A		762; 735; 735; 735; 669; 735; 816; 726	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	12	57.7 - 98.95	YES	NO	Staphylococcus hominis; Staphylococcus pasteuri; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	38.00	0.00	38.00	12.64	140.17	91.85	0	0	0	0	N/A	N/A		1341; 1341; 1341; 1341; 978; 1335; 945; 1338; 1341; 582; 1146; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuA	3002835	protein homolog model	Resistomes & Variants	6	92.55 - 99.38	NO	YES	Staphylococcus hominis; Macrococcus canis; Streptococcus suis; Staphylococcus aureus	115.00	0.00	115.00	68.37	421.50	154.26	0	0	0	0	N/A	N/A		546; 618; 510; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
fusC	3003733	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Staphylococcus hominis	1.00	0.00	1.00	2.82	18.00	34.00	0	0	0	0	N/A	N/A		639	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
efpA	3003955	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Mycobacterium tuberculosis	28.00	0.00	28.00	38.30	610.00	128.98	0	0	0	0	N/A	N/A		1593; 1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	2.00	0.00	2.00	3.13	17.00	23.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	3.00	0.00	3.00	9.89	192.00	144.33	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
salE	3007029	protein homolog model	Resistomes & Variants	3	49.82 - 57.67	YES	NO	Staphylococcus saprophyticus; Staphylococcus arlettae	10.00	0.00	10.00	17.95	264.33	171.22	0	0	0	0	N/A	N/A		1137; 1635; 1635	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter roggenkampii	2.00	0.00	2.00	18.43	220.00	188.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadS	3004683	protein homolog model	Resistomes & Variants	1	95.82	NO	NO	Riemerella anatipestifer	3.00	0.00	3.00	40.87	412.00	150.33	0	0	0	0	N/A	N/A		1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	98.45	NO	NO	Riemerella anatipestifer	4.00	0.00	4.00	17.83	207.00	124.25	0	0	0	0	N/A	N/A		1161	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	9.00	0.00	9.00	55.33	576.00	96.22	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
OmpA	3005044	protein homolog model	Resistomes & Variants	3	96.35 - 98.88	YES	NO	Klebsiella oxytoca; Klebsiella quasipneumoniae	4.00	0.00	4.00	11.89	127.33	157.67	0	0	0	0	N/A	N/A		1071; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
sepA	3007012	protein homolog model	Resistomes & Variants	7	69.68 - 96.18	YES	NO	Staphylococcus pasteuri; Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	40.00	0.00	40.00	25.85	121.00	85.47	0	0	0	0	N/A	N/A		468; 468; 468; 468; 468; 468; 474	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	3	39.14 - 40.23	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis	9.00	0.00	9.00	10.49	144.67	128.75	0	0	0	0	N/A	N/A		1368; 1380; 1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	3	95.09 - 95.54	YES	NO	Mycolicibacterium septicum	23.00	0.00	23.00	32.93	407.67	110.94	0	0	0	0	N/A	N/A		1245; 1245; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Im	3004629	protein homolog model	Resistomes & Variants	1	96.05	NO	NO	Enterocloster clostridioformis	2.00	0.00	2.00	52.89	284.00	195.00	0	0	0	0	N/A	N/A		537	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	1.00	0.00	1.00	6.22	28.00	118.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 98.39	YES	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	9.00	0.00	9.00	19.18	126.25	140.42	0	0	0	0	N/A	N/A		735; 732; 732; 216	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Enterococcus faecium	4.00	0.00	4.00	7.33	77.00	54.50	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	6.00	0.00	6.00	19.30	359.00	146.17	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	3	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	23.00	0.00	23.00	37.00	274.67	118.45	0	0	0	0	N/A	N/A		771; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	6.00	0.00	6.00	89.05	374.00	189.83	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	2	87.13 - 88.12	YES	NO	Enterococcus faecium; Enterococcus faecalis	4.00	0.00	4.00	5.33	32.50	28.50	0	0	0	0	N/A	N/A		609; 609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	10.00	0.00	10.00	34.14	269.00	162.78	0	0	0	0	N/A	N/A		783; 807; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	82.00	0.00	82.00	25.93	175.00	148.80	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	20.00	0.00	20.00	17.72	160.00	147.75	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	78.79	NO	NO	Parabacteroides distasonis	2.00	0.00	2.00	4.98	40.00	67.00	0	0	0	0	N/A	N/A		804	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
YojI	3003952	protein homolog model	Resistomes & Variants	1	98.9	YES	NO	Escherichia fergusonii	1.00	0.00	1.00	1.22	20.00	59.00	0	0	0	0	N/A	N/A		1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	1	94.07	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	21.94	102.00	138.50	0	0	0	0	N/A	N/A		465	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	4	97.81 - 97.97	NO	NO	Staphylococcus haemolyticus; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	44.00	0.00	44.00	44.97	242.00	127.72	0	0	0	0	N/A	N/A		504; 552; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	19.00	0.00	19.00	51.67	224.00	173.18	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrK	3002869	protein homolog model	Resistomes & Variants	1	96.32	NO	YES	Enterococcus faecalis; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus	4.00	0.00	4.00	25.20	124.00	135.75	0	0	0	0	N/A	N/A		492	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	842.00	0.00	842.00	41.22	1479.50	140.39	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	10.00	0.00	10.00	8.10	62.00	50.90	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
norA	3000391	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	17.58	211.00	200.00	0	0	0	0	N/A	N/A		1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	7	86.48 - 98.36	YES	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	31.00	0.00	31.00	20.34	299.29	150.12	0	0	0	0	N/A	N/A		1467; 1467; 1500; 1467; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	39.87	189.00	196.50	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib8	3002579	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Klebsiella quasipneumoniae	4.00	0.00	4.00	18.91	122.00	89.75	0	0	0	0	N/A	N/A		645	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	150.00	0.00	150.00	100.00	1230.00	185.15	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	1	93.65	NO	NO	Leclercia adecarboxylata	1.00	0.00	1.00	4.55	18.00	34.00	0	0	0	0	N/A	N/A		396	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
