ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
TEM-71	3000937	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Xanthomonas oryzae	3.00	0.00	3.00	16.67	107.00	129.33	0	0	0	0	N/A	N/A		642	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lsaB	3003111	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Staphylococcus haemolyticus	40.00	0.00	40.00	37.59	556.00	62.83	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
qacA	3003046	protein homolog model	Resistomes & Variants	2	99.61 - 99.81	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	19.58	302.50	184.70	0	0	0	0	N/A	N/A		1545; 1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	3	88.37 - 100.0	YES	NO	Citrobacter koseri; Escherichia coli; Escherichia fergusonii	12.00	0.00	12.00	13.52	94.00	78.25	0	0	0	0	N/A	N/A		654; 759; 648	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeS	3000829	protein overexpression model	Resistomes & Variants	5	90.15 - 100.0	YES	NO	Citrobacter freundii; Escherichia coli	14.00	0.00	14.00	9.08	187.80	88.98	0	0	0	0	N/A	N/A		1404; 2817; 1404; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	2	98.69 - 99.35	NO	NO	Escherichia coli	4.00	0.00	4.00	16.93	100.00	71.00	0	0	0	0	N/A	N/A		465; 606	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
baeR	3000828	protein overexpression model	Resistomes & Variants	4	93.72 - 97.55	YES	NO	Klebsiella aerogenes; Shigella sonnei; Enterobacter hormaechei	5.00	0.00	5.00	10.17	89.25	132.25	0	0	0	0	N/A	N/A		723; 723; 1245; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	1	83.33	YES	NO	Klebsiella pneumoniae	1.00	0.00	1.00	3.90	18.00	34.00	0	0	0	0	N/A	N/A		462	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexS	3000813	protein overexpression model	Resistomes & Variants	1	98.51	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.57	17.00	23.00	0	0	0	0	N/A	N/A		1080	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	1	99.26	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	19.67	180.00	90.50	0	0	0	0	N/A	N/A		915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	88.00	0.00	88.00	26.69	1351.00	118.28	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	63	86.11 - 99.72	YES	YES	Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Cronobacter condimenti; Cronobacter turicensis; Enterobacter cloacae; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Providencia heimbachae; Klebsiella pneumoniae; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Glaesserella parasuis; Enterobacter roggenkampii; Leminorella grimontii; Vibrio mimicus; Enterobacter hormaechei; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Serratia odorifera; Salmonella bongori; Providencia stuartii; Enterobacter kobei; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Proteus columbae; Haemophilus influenzae; Serratia marcescens	364.00	0.00	364.00	23.32	286.60	131.41	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1188; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1089; 1122; 1638; 1185; 1185; 1185; 1836; 1185; 1185; 1185; 1185; 1278; 1170; 1083; 1203; 1185; 1224; 1185; 1185; 1185; 1359; 1185; 1176; 1482; 1185; 1185; 1185; 1293; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	8	97.68 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	20.00	0.00	20.00	8.64	234.50	132.25	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	98.65 - 98.78	NO	NO	Acinetobacter nosocomialis; Acinetobacter pittii	7.00	0.00	7.00	10.63	236.00	146.20	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	13.00	0.00	13.00	16.56	593.00	93.94	0	0	0	0	N/A	N/A		3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	9	80.22 - 82.09	NO	NO	Citrobacter freundii; Escherichia coli; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Escherichia marmotae; Enterobacter kobei	55.00	0.00	55.00	21.07	508.67	134.05	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2412; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	6	93.75 - 99.73	YES	NO	Citrobacter freundii; Escherichia coli; Shigella sonnei; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	35.00	0.00	35.00	17.92	404.83	154.23	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 80.22	NO	NO	Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum	16.00	0.00	16.00	17.28	330.67	99.11	0	0	0	0	N/A	N/A		1914; 1911; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	5	87.31 - 99.88	NO	NO	Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Serratia marcescens	117.00	0.00	117.00	26.04	628.80	137.63	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	96.81 - 98.06	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae	10.00	0.00	10.00	13.16	347.00	90.56	0	0	0	0	N/A	N/A		2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	88.33	NO	NO	Enterobacter cloacae	1.00	0.00	1.00	20.61	149.00	158.00	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	6	90.29 - 99.77	YES	NO	Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Klebsiella huaxiensis; Enterobacter roggenkampii; Leclercia adecarboxylata	30.00	0.00	30.00	14.26	375.50	118.80	0	0	0	0	N/A	N/A		2637; 2637; 2628; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	3	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	523.00	0.00	523.00	66.15	1382.00	126.21	0	0	0	0	N/A	N/A		2034; 2145; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	10	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	38.00	0.00	38.00	23.55	295.20	129.63	0	0	0	0	N/A	N/A		1254; 1254; 1257; 1374; 1257; 1242; 1239; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	3	67.77 - 84.33	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium intracellulare	64.00	0.00	64.00	50.43	736.00	110.25	0	0	0	0	N/A	N/A		1458; 1440; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	370.00	0.00	370.00	43.79	1102.67	127.32	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	13	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas mendocina; Pseudomonas aeruginosa	227.00	0.00	227.00	22.65	669.38	122.23	0	0	0	0	N/A	N/A		2808; 2769; 2766; 2766; 2769; 2772; 2766; 2763; 2766; 2766; 2766; 3777; 3924	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	8	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	20.00	0.00	20.00	11.24	286.75	149.81	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	2	99.78	NO	NO	Escherichia coli	5.00	0.00	5.00	18.66	260.00	128.50	0	0	0	0	N/A	N/A		1392; 1422	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	7	51.71 - 53.79	YES	NO	Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata; Enterobacter kobei; Edwardsiella tarda	13.00	0.00	13.00	10.94	205.00	172.43	0	0	0	0	N/A	N/A		2148; 1923; 1770; 1767; 1767; 1767; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	534.00	0.00	534.00	100.00	1194.00	136.97	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	Resistomes & Variants	1	86.39	NO	NO	Staphylococcus hominis	6.00	0.00	6.00	39.06	225.00	101.17	0	0	0	0	N/A	N/A		576	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Neisseria gonorrhoeae porin PIB (por)	3000464	protein variant model	Resistomes & Variants	1	96.26	NO	NO	Neisseria gonorrhoeae	1.00	0.00	1.00	2.76	29.00	93.00	0	0	0	0	N/A	N/A		1050	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	reduced permeability to antibiotic
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	9.00	0.00	9.00	63.09	511.00	131.33	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	5	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	90.00	0.00	90.00	21.38	538.40	111.84	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	7	98.55 - 99.91	YES	NO	Mycobacterium tuberculosis	781.00	0.00	781.00	28.44	1004.29	140.80	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	33.39	1101.00	93.55	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	16.93	556.00	117.80	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	9	92.38 - 99.38	YES	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	22.00	0.00	22.00	14.88	287.67	143.32	0	0	0	0	N/A	N/A		1935; 1935; 1923; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	5	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	33.00	0.00	33.00	25.00	500.60	100.74	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	3	85.78 - 86.64	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum	15.00	0.00	15.00	28.84	392.00	157.83	0	0	0	0	N/A	N/A		1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.79 - 99.77	NO	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	130.00	0.00	130.00	18.26	488.29	134.20	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2664; 2664; 2676; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.1	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	22.22	148.00	157.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Neisseria meningititis PBP2 conferring resistance to beta-lactam	3003937	protein variant model	Resistomes & Variants	1	91.39	NO	NO	Neisseria meningitidis	4.00	0.00	4.00	15.35	268.00	194.25	0	0	0	0	N/A	N/A		1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	94.76	NO	NO	Helicobacter pylori	3.00	0.00	3.00	11.37	72.00	67.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori pbp2 mutants conferring resistance to amoxicillin	3007058	protein variant model	Resistomes & Variants	1	97.72	YES	NO	Helicobacter pylori	6.00	0.00	6.00	3.85	66.00	81.00	0	0	0	0	N/A	N/A		1716	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	5	90.65 - 91.09	YES	NO	Serratia marcescens	15.00	0.00	15.00	27.42	371.00	169.25	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	11.00	0.00	11.00	21.62	395.00	96.66	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.49 - 99.83	NO	NO	Staphylococcus aureus	48.00	0.00	48.00	14.18	503.62	149.29	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	2	99.56 - 99.67	NO	NO	Staphylococcus aureus	14.00	0.00	14.00	18.59	512.00	103.32	0	0	0	0	N/A	N/A		2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.13 - 99.86	NO	NO	Staphylococcus aureus	67.00	0.00	67.00	37.56	782.00	142.61	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	4.00	0.00	4.00	16.31	392.00	114.75	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	342.00	0.00	342.00	36.43	1061.00	132.40	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	8	98.2 - 99.66	YES	NO	Chlamydia trachomatis; Chlamydia suis	1083.00	0.00	1083.00	30.87	907.12	150.37	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	287.00	0.00	287.00	78.92	2456.00	144.64	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	15	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1452.00	0.00	1452.00	30.75	893.27	161.69	0	0	0	0	N/A	N/A		2913; 2910; 2905; 2912; 2857; 2908; 2910; 2914; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	33.00	0.00	33.00	17.98	522.50	169.19	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2101.00	0.00	2101.00	100.00	1542.00	142.42	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	1.00	0.00	1.00	9.76	150.00	150.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	32.00	0.00	32.00	13.40	206.00	177.09	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	182.00	0.00	182.00	35.89	553.00	165.49	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium intracellulare	17.00	0.00	17.00	36.14	1121.00	163.00	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	20	98.76 - 99.66	YES	NO	Helicobacter pylori	2557.00	0.00	2557.00	12.81	380.85	156.36	0	0	0	0	N/A	N/A		2974; 2975; 2973; 2980; 2973; 2973; 2978; 2976; 2971; 2974; 2974; 2974; 2976; 2973; 2974; 2979; 2975; 2971; 2973; 2974	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
