ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ArnT	3005053	protein homolog model	Resistomes & Variants	34	39.08 - 96.55	YES	NO	Providencia alcalifaciens; Enterobacter asburiae; Escherichia coli; Morganella morganii; Pseudomonas koreensis; Enterobacter roggenkampii; Enterobacter hormaechei; Serratia liquefaciens; Pseudomonas fluorescens; Klebsiella quasipneumoniae; Pseudomonas aeruginosa; Edwardsiella tarda; Providencia rettgeri; Pseudomonas syringae; Serratia marcescens; Kosakonia arachidis	107.00	0.00	107.00	14.62	243.03	144.67	0	0	0	0	N/A	N/A		1659; 1656; 1656; 1662; 1698; 1650; 1656; 1644; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1656; 1656; 1656; 1656; 1623; 1659; 1644; 1659; 1650; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1665; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	2	34.31 - 92.94	NO	NO	Myroides odoratimimus; Enterococcus faecium; Enterococcus faecalis	8.00	0.00	8.00	20.20	381.50	157.40	0	0	0	0	N/A	N/A		1920; 1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
EstT	3007459	protein homolog model	Resistomes & Variants	2	98.69 - 99.67	YES	NO	Myroides odoratimimus; Riemerella anatipestifer	6.00	0.00	6.00	26.02	239.00	196.50	0	0	0	0	N/A	N/A		915; 921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
ErmG	3000522	protein homolog model	Resistomes & Variants	3	98.77 - 99.18	NO	NO	Phocaeicola vulgatus	5.00	0.00	5.00	20.68	152.00	184.00	0	0	0	0	N/A	N/A		735; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
CfxA2	3003002	protein homolog model	Resistomes & Variants	1	99.07	NO	NO	Parabacteroides distasonis; Phocaeicola vulgatus	14.00	0.00	14.00	43.69	422.00	107.36	0	0	0	0	N/A	N/A		966	CfxA beta-lactamase	cephalosporin	antibiotic inactivation
qnrE1	3004636	protein homolog model	Resistomes & Variants	1	95.79	NO	NO	Enterobacter asburiae	2.00	0.00	2.00	22.52	150.00	198.50	0	0	0	0	N/A	N/A		666	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
RbpA	3000245	protein homolog model	Resistomes & Variants	10	84.68 - 98.21	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium leprae	100.00	0.00	100.00	76.30	262.00	111.26	0	0	0	0	N/A	N/A		336; 390; 339; 339; 339; 336; 336; 339; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
PST-2	3006977	protein homolog model	Resistomes & Variants	1	97.52	NO	NO	Pseudomonas stutzeri	2.00	0.00	2.00	26.61	194.00	200.00	0	0	0	0	N/A	N/A		729	PST beta-lactamase	carbapenem	antibiotic inactivation
rsmA	3005069	protein homolog model	Resistomes & Variants	7	85.25 - 100.0	YES	NO	Pseudomonas stutzeri; Morganella morganii; Providencia heimbachae; Serratia rubidaea; Pseudomonas mendocina; Pseudomonas aeruginosa; Serratia marcescens	21.00	0.00	21.00	58.81	109.71	122.09	0	0	0	0	N/A	N/A		186; 198; 186; 186; 186; 186; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	3	38.68 - 41.64	NO	NO	Pseudomonas stutzeri; Pseudomonas putida; Ralstonia pickettii	24.00	0.00	24.00	42.08	416.00	81.32	0	0	0	0	N/A	N/A		987; 990; 996	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	4	76.42 - 98.05	NO	NO	Streptococcus cristatus; Streptococcus mitis	5.00	0.00	5.00	5.48	93.50	117.50	0	0	0	0	N/A	N/A		1707; 1707; 1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	7	99.27 - 100.0	NO	YES	Escherichia coli; Salmonella enterica; Klebsiella pneumoniae	81.00	0.00	81.00	23.11	268.43	134.32	0	0	0	0	N/A	N/A		789; 783; 1005; 1641; 915; 960; 948	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	7	97.94 - 99.09	NO	NO	Escherichia coli	131.00	0.00	131.00	33.26	165.71	155.18	0	0	0	0	N/A	N/A		471; 507; 609; 333; 606; 471; 660	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
cpxA	3000830	protein homolog model	Resistomes & Variants	4	96.94 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	18.00	0.00	18.00	22.51	309.25	136.48	0	0	0	0	N/A	N/A		1374; 1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.75	YES	YES	Escherichia coli; Pseudomonas aeruginosa	12.00	0.00	12.00	45.72	555.50	166.89	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	10	91.74 - 99.55	YES	NO	Escherichia coli; Salmonella enterica; Escherichia fergusonii	4590.00	0.00	4590.00	22.76	207.60	83.62	0	0	0	0	N/A	N/A		1452; 729; 957; 726; 735; 678; 729; 699; 888; 678	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	26.00	0.00	26.00	22.85	205.00	164.12	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	2	99.36	NO	NO	Escherichia coli	6.00	0.00	6.00	14.36	86.50	99.20	0	0	0	0	N/A	N/A		600; 603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	8.00	0.00	8.00	19.46	136.00	174.62	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	3	99.61 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica	39.00	0.00	39.00	32.64	397.67	161.18	0	0	0	0	N/A	N/A		1365; 822; 951	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	5	93.13 - 98.18	NO	NO	Escherichia coli	19.00	0.00	19.00	7.58	67.20	91.20	0	0	0	0	N/A	N/A		933; 825; 825; 825; 867	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	3.00	0.00	3.00	11.99	150.00	118.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	53.00	0.00	53.00	15.64	191.00	100.64	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	3	97.57 - 99.39	YES	NO	Escherichia coli; Escherichia albertii; Escherichia fergusonii	7.00	0.00	7.00	16.25	240.33	127.00	0	0	0	0	N/A	N/A		1482; 1482; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 98.94	NO	NO	Escherichia coli	3.00	0.00	3.00	8.43	122.50	46.50	0	0	0	0	N/A	N/A		1563; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	8.00	0.00	8.00	57.70	592.00	190.38	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	3	97.8 - 99.49	NO	NO	Escherichia coli; Salmonella enterica	17.00	0.00	17.00	16.60	243.00	178.98	0	0	0	0	N/A	N/A		1335; 1614; 1422	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.52	NO	NO	Escherichia coli	1.00	0.00	1.00	4.82	150.00	200.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
evgA	3000832	protein homolog model	Resistomes & Variants	1	99.51	YES	NO	Escherichia coli	2.00	0.00	2.00	28.62	176.00	200.00	0	0	0	0	N/A	N/A		615	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	13.78	148.00	194.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtE	3000795	protein homolog model	Resistomes & Variants	4	97.66 - 99.74	YES	NO	Escherichia coli; Escherichia marmotae	6.00	0.00	6.00	8.88	110.50	104.92	0	0	0	0	N/A	N/A		1158; 1158; 1158; 1455	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	2	99.04 - 99.52	NO	NO	Escherichia coli	4.00	0.00	4.00	5.83	181.50	163.75	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Escherichia coli	159.00	0.00	159.00	25.66	307.50	100.60	0	0	0	0	N/A	N/A		834; 1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	8.00	0.00	8.00	14.10	151.00	139.62	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	94.59	NO	NO	Escherichia coli	2.00	0.00	2.00	6.68	78.00	69.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
dfrA7	3002862	protein homolog model	Resistomes & Variants	1	99.36	YES	YES	Escherichia coli; Klebsiella pneumoniae	16.00	0.00	16.00	32.62	229.00	183.88	0	0	0	0	N/A	N/A		702	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 100.0	NO	NO	Escherichia coli	33.00	0.00	33.00	10.42	121.67	88.38	0	0	0	0	N/A	N/A		1164; 1119; 1197	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mrx	3003839	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	2.00	0.00	2.00	2.69	34.00	45.00	0	0	0	0	N/A	N/A		1266	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	2.00	0.00	2.00	54.01	256.00	200.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	7.00	0.00	7.00	35.96	356.00	200.00	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.58	YES	NO	Escherichia coli	1.00	0.00	1.00	1.17	17.00	23.00	0	0	0	0	N/A	N/A		1455	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrA	3000027	protein homolog model	Resistomes & Variants	2	90.0 - 99.74	NO	NO	Escherichia coli; Salmonella enterica	4.00	0.00	4.00	19.52	229.00	159.50	0	0	0	0	N/A	N/A		1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mdtO	3003549	protein homolog model	Resistomes & Variants	1	98.68	NO	NO	Escherichia coli	2.00	0.00	2.00	14.62	300.00	199.50	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	NO	NO	Escherichia coli	2.00	0.00	2.00	4.23	62.00	50.50	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	2.00	0.00	2.00	33.00	300.00	143.50	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	5	80.83 - 98.33	NO	NO	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei	7.00	0.00	7.00	22.09	80.00	115.50	0	0	0	0	N/A	N/A		366; 363; 363; 342; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmT	3000595	protein homolog model	Resistomes & Variants	7	89.75 - 99.18	NO	NO	Escherichia coli; Eggerthella lenta; Enterococcus faecium; Lactobacillus crispatus; Streptococcus suis; Staphylococcus aureus	58.00	0.00	58.00	33.02	252.00	165.33	0	0	0	0	N/A	N/A		735; 744; 771; 735; 924; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
YojI	3003952	protein homolog model	Resistomes & Variants	2	98.9 - 99.45	YES	NO	Escherichia coli; Escherichia fergusonii	4.00	0.00	4.00	10.12	166.50	96.50	0	0	0	0	N/A	N/A		1644; 1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
mphA	3000316	protein homolog model	Resistomes & Variants	1	99.34	NO	NO	Escherichia coli	6.00	0.00	6.00	13.52	129.00	135.17	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
EC-15	3006876	protein homolog model	Resistomes & Variants	2	92.57 - 98.14	YES	NO	Escherichia coli; Escherichia marmotae	3.00	0.00	3.00	7.29	105.00	42.00	0	0	0	0	N/A	N/A		1557; 1212	EC beta-lactamase	cephalosporin	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	2	96.3 - 98.82	NO	NO	Escherichia coli; Shigella sonnei	21.00	0.00	21.00	14.48	416.00	125.82	0	0	0	0	N/A	N/A		1719; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtA	3000792	protein homolog model	Resistomes & Variants	1	97.32	NO	NO	Escherichia coli	2.00	0.00	2.00	18.62	300.00	200.00	0	0	0	0	N/A	N/A		1611	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	1	95.0	NO	NO	Escherichia coli	5.00	0.00	5.00	11.31	75.00	54.00	0	0	0	0	N/A	N/A		663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	42.52 - 96.7	YES	NO	Morganella morganii; Pasteurella multocida; Corynebacterium diphtheriae; Rhodobacteraceae bacterium	18.00	0.00	18.00	26.63	319.25	113.58	0	0	0	0	N/A	N/A		1185; 1203; 1260; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	5	93.59 - 99.49	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella michiganensis	28.00	0.00	28.00	24.77	290.60	124.98	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	6	91.56 - 100.0	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	23.00	0.00	23.00	13.37	316.50	135.69	0	0	0	0	N/A	N/A		2373; 2406; 2370; 2367; 2367; 2316	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	9	94.72 - 96.59	YES	NO	Moraxella osloensis	20.00	0.00	20.00	15.27	257.89	180.44	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1677; 1707; 1692; 1707; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
SHV-1	3001059	protein homolog model	Resistomes & Variants	1	99.65	YES	NO	Klebsiella pneumoniae	12.00	0.00	12.00	32.28	305.00	85.92	0	0	0	0	N/A	N/A		945	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	16	95.72 - 99.73	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	73.00	0.00	73.00	20.23	219.56	147.12	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1071; 1071; 1071; 1071; 1071; 1125; 1071; 1071; 1125; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
rmtF	3002666	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	11.50	119.00	73.67	0	0	0	0	N/A	N/A		1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	15.00	0.00	15.00	33.01	309.00	197.47	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
SHV-27	3001085	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	19.00	0.00	19.00	33.68	290.00	74.47	0	0	0	0	N/A	N/A		861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
SHV-11	3001070	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.21	19.00	34.00	0	0	0	0	N/A	N/A		861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	34.97	300.00	199.50	0	0	0	0	N/A	N/A		858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.72 - 99.36	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	16.88	156.50	197.33	0	0	0	0	N/A	N/A		978; 888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
