ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	5	98.55 - 99.91	YES	NO	Mycobacterium tuberculosis	544.00	0.00	544.00	40.34	1425.40	147.86	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	5	91.35 - 99.76	YES	NO	Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium ulcerans; Mycobacterium intracellulare	6.00	0.00	6.00	14.36	179.60	123.30	0	0	0	0	N/A	N/A		1257; 1257; 1239; 1239; 1254	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	29.00	0.00	29.00	82.35	709.00	102.97	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	7.00	0.00	7.00	8.80	289.00	83.00	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.52	NO	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	47.08	589.00	102.36	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	88.3	NO	NO	Klebsiella oxytoca	1.00	0.00	1.00	5.18	44.00	135.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	10	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	34.00	0.00	34.00	17.15	331.50	134.99	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1932; 1923; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	11.00	0.00	11.00	30.69	814.00	130.18	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	6	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	49.00	0.00	49.00	18.87	504.83	120.38	0	0	0	0	N/A	N/A		2682; 2673; 2670; 2670; 2670; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	1	94.82	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	1.16	17.00	23.00	0	0	0	0	N/A	N/A		1467	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	1	83.85	NO	NO	Mycobacterium intracellulare	8.00	0.00	8.00	26.87	395.00	126.38	0	0	0	0	N/A	N/A		1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78 - 99.56	NO	NO	Staphylococcus equorum; Staphylococcus aureus	8.00	0.00	8.00	30.50	414.50	130.50	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	4	98.16 - 100.0	NO	NO	Helicobacter pylori	6.00	0.00	6.00	3.20	21.50	32.33	0	0	0	0	N/A	N/A		654; 654; 654; 753	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	94.76	NO	NO	Helicobacter pylori	1.00	0.00	1.00	3.16	20.00	46.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	5.00	0.00	5.00	13.02	182.00	54.40	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	5	99.13 - 99.86	YES	NO	Staphylococcus aureus	67.00	0.00	67.00	31.48	655.40	149.20	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.49 - 99.83	NO	NO	Staphylococcus aureus	78.00	0.00	78.00	19.84	704.71	143.22	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	2	99.1 - 99.55	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	19.13	395.50	114.12	0	0	0	0	N/A	N/A		2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	30.49	557.00	106.57	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	10.00	0.00	10.00	30.17	725.00	87.70	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.29	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	11.85	150.00	89.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.78	NO	NO	Staphylococcus aureus	20.00	0.00	20.00	20.88	575.00	130.73	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	271.00	0.00	271.00	35.44	1032.00	121.98	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	9	98.2 - 99.69	YES	NO	Chlamydia trachomatis; Chlamydia suis	694.00	0.00	694.00	26.01	764.44	152.12	0	0	0	0	N/A	N/A		2939; 2940; 2939; 2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycoplasma pneumoniae	31.00	0.00	31.00	31.43	913.00	122.10	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma genitalium 23S rRNA mutations confers resistance to fluoroquinolone and macrolide antibiotics	3004616	rRNA gene variant model	Resistomes & Variants	1	99.96	YES	NO	Mycoplasma genitalium	52.00	0.00	52.00	57.43	1570.00	128.85	0	0	0	0	N/A	N/A		2734	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Mycobacterium avium	34.00	0.00	34.00	31.88	992.00	129.41	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	14	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	978.00	0.00	978.00	29.91	868.50	161.94	0	0	0	0	N/A	N/A		2908; 2913; 2910; 2905; 2857; 2908; 2914; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	1	99.59	YES	NO	Escherichia coli	1.00	0.00	1.00	5.16	150.00	197.00	0	0	0	0	N/A	N/A		2909	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	Resistomes & Variants	3	98.64 - 99.03	NO	NO	Escherichia coli	13.00	0.00	13.00	15.69	241.33	173.67	0	0	0	0	N/A	N/A		1542; 1542; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	940.00	0.00	940.00	100.00	1542.00	147.92	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	23.00	0.00	23.00	12.10	186.00	178.04	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	128.00	0.00	128.00	35.95	554.00	161.79	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	179.00	0.00	179.00	67.05	2080.00	157.65	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	15	99.03 - 99.66	YES	NO	Helicobacter pylori	2510.00	0.00	2510.00	13.42	397.73	161.41	0	0	0	0	N/A	N/A		2974; 2974; 2974; 2976; 2973; 2973; 2971; 2974; 2972; 2752; 2971; 2974; 2973; 2973; 2974	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
