ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
marA	3000263	protein homolog model	Resistomes & Variants	3	90.4 - 95.24	NO	NO	Klebsiella aerogenes; Salmonella enterica; Leclercia adecarboxylata	10.00	0.00	10.00	16.46	63.33	69.33	0	0	0	0	N/A	N/A		384; 393; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.2 - 92.84	NO	NO	Klebsiella aerogenes; Klebsiella michiganensis	4.00	0.00	4.00	9.41	223.00	114.25	0	0	0	0	N/A	N/A		2373; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
FosG	3007368	protein homolog model	Resistomes & Variants	1	61.36	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	4.26	17.00	23.00	0	0	0	0	N/A	N/A		399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
TxR	3005008	protein homolog model	Resistomes & Variants	1	86.29	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	1.78	17.00	23.00	0	0	0	0	N/A	N/A		957	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	7	94.72 - 97.13	YES	NO	Moraxella osloensis	12.00	0.00	12.00	9.78	165.57	179.12	0	0	0	0	N/A	N/A		1677; 1692; 1692; 1707; 1707; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	8.91	96.00	102.75	0	0	0	0	N/A	N/A		1077	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	28.94	270.00	190.50	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
FosA6	3004111	protein homolog model	Resistomes & Variants	1	97.84	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	15.71	66.00	39.50	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	4	94.87 - 99.74	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	10.00	0.00	10.00	19.78	232.00	129.77	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	12.00	0.00	12.00	53.95	505.00	180.67	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-VIa	3002652	protein homolog model	Resistomes & Variants	1	97.68	NO	YES	Klebsiella pneumoniae	1.00	0.00	1.00	2.18	17.00	23.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	16.46	163.00	155.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
cmlA5	3002695	protein homolog model	Resistomes & Variants	2	99.75 - 99.76	NO	NO	Klebsiella pneumoniae; Pseudomonas aeruginosa	14.00	0.00	14.00	21.05	329.50	173.45	0	0	0	0	N/A	N/A		1713; 1386	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	7.00	0.00	7.00	21.98	307.00	182.67	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	56.00	0.00	56.00	46.55	331.50	153.90	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Erm(42)	3003106	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.19	20.00	46.00	0	0	0	0	N/A	N/A		915	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.05 - 38.68	NO	NO	Pseudomonas putida	8.00	0.00	8.00	28.23	279.50	128.20	0	0	0	0	N/A	N/A		990; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
YajC	3005040	protein homolog model	Resistomes & Variants	2	91.07	YES	NO	Pseudomonas putida	2.00	0.00	2.00	25.59	86.00	164.00	0	0	0	0	N/A	N/A		336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuB	3002836	protein homolog model	Resistomes & Variants	3	98.88 - 99.63	NO	NO	Enterococcus faecium; Streptococcus dysgalactiae; Streptococcus suis; Staphylococcus aureus	23.00	0.00	23.00	38.40	309.33	136.85	0	0	0	0	N/A	N/A		804; 804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
lnuC	3002837	protein homolog model	Resistomes & Variants	2	97.56	NO	NO	Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus suis; Glaesserella parasuis	13.00	0.00	13.00	59.48	335.50	181.09	0	0	0	0	N/A	N/A		564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	45.00	0.00	45.00	36.98	353.60	189.84	0	0	0	0	N/A	N/A		1104; 786; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	11	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Macrococcus canis; Streptococcus suis	190.00	0.00	190.00	51.13	295.45	161.76	0	0	0	0	N/A	N/A		486; 546; 486; 618; 486; 486; 708; 651; 501; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
OXA-436	3003128	protein homolog model	Resistomes & Variants	1	99.25	YES	NO	Shewanella putrefaciens	1.00	0.00	1.00	2.38	19.00	34.00	0	0	0	0	N/A	N/A		798	OXA beta-lactamase; OXA-48-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	3.00	0.00	3.00	38.17	387.00	198.00	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	90.0	NO	NO	Salmonella enterica	1.00	0.00	1.00	12.79	150.00	137.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ErmB	3000375	protein homolog model	Resistomes & Variants	9	96.73 - 99.52	YES	NO	Faecalibacterium prausnitzii; Streptococcus gallolyticus; Enterococcus faecium; Streptococcus suis; Enterococcus faecalis	124.00	0.00	124.00	21.08	161.67	105.83	0	0	0	0	N/A	N/A		738; 645; 810; 807; 747; 738; 678; 765; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
OmpA	3005044	protein homolog model	Resistomes & Variants	4	96.07 - 99.47	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella quasipneumoniae	60.00	0.00	60.00	28.10	309.00	119.37	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
patA	3000024	protein homolog model	Resistomes & Variants	1	76.6	YES	NO	Streptococcus sanguinis	2.00	0.00	2.00	10.19	174.00	200.00	0	0	0	0	N/A	N/A		1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Streptomyces venezuelae rox	3007209	protein homolog model	Resistomes & Variants	6	72.57 - 74.95	YES	NO	Rhodococcus rhodochrous; Nocardia terpenica; Nocardia exalbida	98.00	0.00	98.00	59.31	849.00	109.98	0	0	0	0	N/A	N/A		1428; 1428; 1434; 1434; 1431; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	4	86.49 - 98.21	YES	NO	Rhodococcus rhodochrous; Mycolicibacterium septicum; Mycobacterium colombiense	15.00	0.00	15.00	53.59	181.25	146.01	0	0	0	0	N/A	N/A		339; 339; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
FosX	3000198	protein homolog model	Resistomes & Variants	1	87.22	NO	NO	Listeria innocua	1.00	0.00	1.00	4.73	19.00	34.00	0	0	0	0	N/A	N/A		402	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	8	59.09 - 99.13	YES	NO	Staphylococcus hominis; Staphylococcus equorum; Staphylococcus aureus	45.00	0.00	45.00	15.67	269.00	118.51	0	0	0	0	N/A	N/A		1401; 1389; 1392; 2565; 1389; 1521; 1383; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	16	62.7 - 99.55	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	98.00	0.00	98.00	17.21	201.81	101.81	0	0	0	0	N/A	N/A		1341; 1341; 1341; 1338; 1341; 654; 1347; 1341; 1341; 1371; 1260; 1344; 1344; 1344; 582; 1125	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	5	39.14 - 89.85	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Streptococcus mutans	38.00	0.00	38.00	10.56	146.20	56.98	0	0	0	0	N/A	N/A		1395; 1368; 1353; 1395; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	2	98.11 - 99.53	NO	NO	Staphylococcus hominis; Staphylococcus aureus	5.00	0.00	5.00	5.52	35.50	46.50	0	0	0	0	N/A	N/A		639; 654	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	42.62	679.00	97.88	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	7	93.45 - 100.0	NO	NO	Enterococcus hirae; Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	50.00	0.00	50.00	50.88	329.00	178.15	0	0	0	0	N/A	N/A		864; 864; 864; 828; 231; 522; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	11.00	0.00	11.00	18.60	101.00	44.45	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
fusD	3003731	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Staphylococcus saprophyticus	1.00	0.00	1.00	2.71	17.00	23.00	0	0	0	0	N/A	N/A		627	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
sepA	3007012	protein homolog model	Resistomes & Variants	24	47.55 - 96.82	YES	NO	Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus pasteuri; Macrococcus canis; Staphylococcus massiliensis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	608.00	0.00	608.00	27.03	127.46	70.42	0	0	0	0	N/A	N/A		459; 456; 468; 468; 468; 468; 468; 465; 468; 513; 468; 489; 468; 468; 468; 453; 453; 474; 474; 474; 345; 468; 513; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
RanA	3005091	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Riemerella anatipestifer	8.00	0.00	8.00	30.89	240.00	67.00	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	1	91.01	NO	NO	Riemerella anatipestifer	21.00	0.00	21.00	26.30	299.00	87.67	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
EreD	3004608	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Riemerella anatipestifer	3.00	0.00	3.00	25.02	307.00	159.33	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
tap	3000343	protein homolog model	Resistomes & Variants	2	95.09 - 95.54	NO	NO	Mycolicibacterium septicum	11.00	0.00	11.00	29.44	364.50	95.60	0	0	0	0	N/A	N/A		1245; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	3	67.38 - 70.42	YES	NO	Pseudomonas monteilii; Pseudomonas brassicacearum; Rhizobium leguminosarum	6.00	0.00	6.00	13.68	64.33	45.17	0	0	0	0	N/A	N/A		510; 471; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Enterococcus faecium	4.00	0.00	4.00	6.26	31.00	39.50	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	5	98.44 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus epidermidis; Staphylococcus aureus	41.00	0.00	41.00	14.85	221.40	142.52	0	0	0	0	N/A	N/A		1440; 1743; 1458; 1488; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	3.00	0.00	3.00	20.86	214.00	135.67	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	4.00	0.00	4.00	35.56	160.00	153.25	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
clcD	3004599	protein homolog model	Resistomes & Variants	2	99.14 - 99.43	YES	NO	Enterococcus faecium; Enterococcus faecalis	7.00	0.00	7.00	11.43	120.00	150.55	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Enterococcus faecium chloramphenicol acetyltransferase	3004456	protein homolog model	Resistomes & Variants	2	89.84 - 99.53	YES	NO	Enterococcus faecium; Staphylococcus aureus	5.00	0.00	5.00	4.46	28.00	48.00	0	0	0	0	N/A	N/A		618; 648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.8	NO	NO	Enterococcus faecium; Streptococcus suis	17.00	0.00	17.00	23.77	353.00	112.48	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanA	3000010	protein homolog model	Resistomes & Variants	2	100.0	NO	YES	Enterococcus faecium; Staphylococcus aureus	3.00	0.00	3.00	2.34	17.00	23.00	0	0	0	0	N/A	N/A		636; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	68.00	0.00	68.00	25.75	192.60	138.77	0	0	0	0	N/A	N/A		771; 735; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
lnuG	3004085	protein homolog model	Resistomes & Variants	1	95.13	YES	NO	Enterococcus faecium; Jeotgalibaca porci	3.00	0.00	3.00	27.61	222.00	144.67	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Enterococcus faecium	3.00	0.00	3.00	3.28	18.00	26.67	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	6.00	0.00	6.00	15.50	140.00	160.50	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
msrH	3005088	protein homolog model	Resistomes & Variants	1	99.59	YES	NO	Macrococcus canis	16.00	0.00	16.00	8.35	122.00	60.62	0	0	0	0	N/A	N/A		1461	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
mef(D)	3005089	protein homolog model	Resistomes & Variants	1	97.49	YES	NO	Macrococcus canis	1.00	0.00	1.00	1.42	17.00	23.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Clostridium butyricum catB	3002674	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Parabacteroides distasonis	5.00	0.00	5.00	11.97	79.00	78.80	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	52.00	0.00	52.00	95.44	418.00	159.00	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
dfrG	3002868	protein homolog model	Resistomes & Variants	3	99.39 - 100.0	YES	NO	Staphylococcus haemolyticus; Staphylococcus aureus	26.00	0.00	26.00	29.15	145.00	72.85	0	0	0	0	N/A	N/A		498; 492; 498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
