ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
CRP	3000518	protein homolog model	Resistomes & Variants	3	98.1 - 99.05	NO	NO	Escherichia coli; Enterobacter hormaechei; Serratia marcescens	4.00	0.00	4.00	25.07	158.67	192.67	0	0	0	0	N/A	N/A		633; 633; 633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
rsmA	3005069	protein homolog model	Resistomes & Variants	9	82.26 - 96.72	YES	YES	Escherichia coli; Morganella morganii; Serratia liquefaciens; Yersinia pestis; Pseudomonas mendocina; Pseudomonas aeruginosa; Yersinia enterocolitica; Pseudomonas syringae; Serratia marcescens	16.00	0.00	16.00	42.42	79.78	109.67	0	0	0	0	N/A	N/A		186; 192; 186; 228; 186; 186; 186; 189; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	1	99.62	YES	YES	Escherichia coli; Proteus mirabilis	21.00	0.00	21.00	3.91	31.00	38.62	0	0	0	0	N/A	N/A		792	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
mdtH	3001216	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	2.00	0.00	2.00	24.61	299.00	200.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	5	42.52 - 96.45	NO	NO	Morganella morganii; Corynebacterium diphtheriae; Rhodobacteraceae bacterium; Aeromonas veronii; Comamonas testosteroni	19.00	0.00	19.00	15.95	192.20	143.64	0	0	0	0	N/A	N/A		1185; 1260; 1176; 1218; 1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	3	90.07 - 98.56	YES	NO	Klebsiella aerogenes; Raoultella planticola; Klebsiella quasipneumoniae	8.00	0.00	8.00	18.50	312.00	144.50	0	0	0	0	N/A	N/A		1692; 1692; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CARB-18	3003174	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	2.46	21.00	39.50	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	2	95.91 - 97.13	YES	NO	Moraxella osloensis	7.00	0.00	7.00	18.27	307.00	184.00	0	0	0	0	N/A	N/A		1677; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	12.00	0.00	12.00	35.05	327.00	173.33	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	10	70.64 - 100.0	YES	NO	Klebsiella pneumoniae; Proteus vulgaris; Klebsiella oxytoca; Serratia liquefaciens; Serratia marcescens	23.00	0.00	23.00	47.89	160.90	159.79	0	0	0	0	N/A	N/A		330; 330; 408; 333; 330; 330; 330; 330; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	34.40	322.00	169.75	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	4	94.87 - 99.49	NO	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	5.00	0.00	5.00	12.83	150.50	170.50	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
CMY-59	3002069	protein homolog model	Resistomes & Variants	1	99.24	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	6.02	76.00	152.50	0	0	0	0	N/A	N/A		1263	CMY beta-lactamase	cephalosporin	antibiotic inactivation
FosA6	3004111	protein homolog model	Resistomes & Variants	1	98.56	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	42.86	180.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	6.00	0.00	6.00	50.33	684.00	199.33	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	60.00	0.00	60.00	47.47	333.50	171.25	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
LptD	3005059	protein homolog model	Resistomes & Variants	6	91.43 - 99.87	NO	NO	Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis	10.00	0.00	10.00	9.65	228.17	164.64	0	0	0	0	N/A	N/A		2349; 2367; 2367; 2367; 2367; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	6	84.34 - 94.86	YES	NO	Klebsiella pneumoniae; Salmonella enterica; Serratia rubidaea; Enterobacter hormaechei; Enterobacter kobei; Kosakonia arachidis	10.00	0.00	10.00	27.80	147.17	133.36	0	0	0	0	N/A	N/A		531; 531; 522; 531; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
YajC	3005040	protein homolog model	Resistomes & Variants	3	90.18 - 91.96	YES	NO	Pseudomonas monteilii; Pseudomonas putida	5.00	0.00	5.00	23.81	80.00	125.50	0	0	0	0	N/A	N/A		336; 336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	3	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	44.00	0.00	44.00	43.73	431.00	179.53	0	0	0	0	N/A	N/A		1104; 807; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	9.00	0.00	9.00	54.94	542.50	198.47	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sdiA	3000826	protein homolog model	Resistomes & Variants	1	98.33	NO	NO	Salmonella enterica	1.00	0.00	1.00	16.60	120.00	144.00	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	2	97.07 - 98.53	YES	NO	Salmonella enterica; Escherichia albertii	4.00	0.00	4.00	25.61	210.50	137.50	0	0	0	0	N/A	N/A		822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	16.79	134.00	196.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	2	98.31 - 99.37	NO	NO	Salmonella enterica	18.00	0.00	18.00	13.86	238.00	142.76	0	0	0	0	N/A	N/A		1896; 1425	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Salmonella enterica	2.00	0.00	2.00	16.57	170.00	200.00	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	4	86.67 - 87.3	YES	NO	Salmonella enterica; Enterobacter hormaechei	16.00	0.00	16.00	31.61	311.00	133.79	0	0	0	0	N/A	N/A		984; 984; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
OmpA	3005044	protein homolog model	Resistomes & Variants	4	95.72 - 99.47	YES	NO	Raoultella planticola; Klebsiella michiganensis; Klebsiella quasipneumoniae	59.00	0.00	59.00	40.02	440.00	135.77	0	0	0	0	N/A	N/A		1071; 1071; 1125; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
lnuC	3002837	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Glaesserella parasuis	5.00	0.00	5.00	45.92	259.00	170.40	0	0	0	0	N/A	N/A		564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
RbpA	3000245	protein homolog model	Resistomes & Variants	3	88.29 - 97.32	NO	NO	Rhodococcus rhodochrous; Mycolicibacterium fortuitum; Mycobacterium intracellulare	39.00	0.00	39.00	76.90	275.67	109.06	0	0	0	0	N/A	N/A		390; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
norC	3007010	protein homolog model	Resistomes & Variants	5	59.09 - 99.13	YES	NO	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	16.00	0.00	16.00	9.12	127.00	62.60	0	0	0	0	N/A	N/A		1401; 1401; 1389; 1383; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	6	57.7 - 71.56	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus simulans; Staphylococcus capitis; Staphylococcus arlettae	52.00	0.00	52.00	16.31	217.17	54.35	0	0	0	0	N/A	N/A		1341; 1332; 1332; 1344; 1347; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Staphylococcus hominis	1.00	0.00	1.00	3.13	20.00	46.00	0	0	0	0	N/A	N/A		639	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	13.00	0.00	13.00	54.80	873.00	89.92	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	7	94.67 - 99.59	NO	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Enterococcus faecalis; Staphylococcus aureus	32.00	0.00	32.00	35.87	268.57	190.00	0	0	0	0	N/A	N/A		735; 735; 735; 747; 753; 816; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	6.00	0.00	6.00	10.42	60.00	51.00	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
RanA	3005091	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Riemerella anatipestifer	9.00	0.00	9.00	14.67	114.00	61.33	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	4.00	0.00	4.00	53.70	559.00	41.75	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
fosA5	3003209	protein homolog model	Resistomes & Variants	1	88.41	NO	NO	Klebsiella oxytoca	2.00	0.00	2.00	10.55	56.00	92.50	0	0	0	0	N/A	N/A		531	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	36.77	YES	NO	Pseudomonas chlororaphis	13.00	0.00	13.00	59.60	590.00	81.15	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	2	43.93 - 45.74	NO	NO	Enterococcus faecium	4.00	0.00	4.00	41.09	176.00	176.50	0	0	0	0	N/A	N/A		450; 411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	4	84.77 - 100.0	NO	NO	Enterococcus faecium; Lactobacillus crispatus; Staphylococcus aureus	10.00	0.00	10.00	19.58	143.50	126.62	0	0	0	0	N/A	N/A		735; 732; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Enterococcus faecium	4.00	0.00	4.00	9.33	98.00	56.50	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
vanZ gene in vanA cluster	3002962	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	1.00	0.00	1.00	4.23	17.00	23.00	0	0	0	0	N/A	N/A		402	vanZ; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	3	99.8 - 100.0	NO	NO	Enterococcus faecium; Enterococcus faecalis; Staphylococcus aureus	8.00	0.00	8.00	12.05	178.00	103.89	0	0	0	0	N/A	N/A		1485; 1266; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	3	98.77 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	23.00	0.00	23.00	16.69	127.00	147.92	0	0	0	0	N/A	N/A		771; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	96.54 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	9.00	0.00	9.00	30.44	238.33	197.39	0	0	0	0	N/A	N/A		783; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.10	17.00	23.00	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	2	93.65 - 98.43	NO	NO	Enterobacter hormaechei; Escherichia marmotae	2.00	0.00	2.00	4.84	18.50	34.00	0	0	0	0	N/A	N/A		381; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	58.00	0.00	58.00	30.81	208.00	141.83	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	7.00	0.00	7.00	17.28	156.00	158.86	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter hormaechei	2.00	0.00	2.00	8.24	68.00	141.00	0	0	0	0	N/A	N/A		825	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ramA	3000823	protein homolog model	Resistomes & Variants	1	93.55	YES	NO	Enterobacter hormaechei	1.00	0.00	1.00	40.00	150.00	170.00	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
lnuA	3002835	protein homolog model	Resistomes & Variants	5	92.55 - 99.38	NO	NO	Macrococcus canis; Lactobacillus crispatus; Streptococcus suis; Staphylococcus aureus	55.00	0.00	55.00	55.42	348.60	161.15	0	0	0	0	N/A	N/A		618; 486; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	10.00	0.00	10.00	44.19	193.00	157.80	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	650.00	0.00	650.00	37.13	1333.00	135.03	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
FAR-1	3004784	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Nocardia farcinica	7.00	0.00	7.00	7.05	63.00	69.00	0	0	0	0	N/A	N/A		894	FAR beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	18.00	0.00	18.00	5.75	44.00	42.17	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
norA	3000391	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Staphylococcus epidermidis	1.00	0.00	1.00	1.31	17.00	23.00	0	0	0	0	N/A	N/A		1296	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	13.00	0.00	13.00	10.55	175.00	66.77	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	3	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	10.00	0.00	10.00	11.06	171.67	178.44	0	0	0	0	N/A	N/A		1743; 1476; 1458	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
AAC(2')-Ic	3002525	protein homolog model	Resistomes & Variants	1	85.64	YES	NO	Mycobacterium ulcerans	1.00	0.00	1.00	4.21	23.00	56.00	0	0	0	0	N/A	N/A		546	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
OKP-A-17	3006141	protein homolog model	Resistomes & Variants	1	98.95	YES	NO	Klebsiella quasipneumoniae	1.00	0.00	1.00	2.21	19.00	34.00	0	0	0	0	N/A	N/A		861	OKP beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
