ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(32)	3000196	protein homolog model	Resistomes & Variants	3	73.87 - 79.78	YES	NO	Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	10.00	0.00	10.00	16.27	312.33	149.22	0	0	0	0	N/A	N/A		1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
emrK	3000206	protein homolog model	Resistomes & Variants	3	94.28 - 100.0	NO	NO	Escherichia coli	23.00	0.00	23.00	5.72	65.33	81.10	0	0	0	0	N/A	N/A		1164; 1119; 1197	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	96.39	NO	NO	Escherichia coli	2.00	0.00	2.00	13.80	161.00	135.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AcrF	3000502	protein homolog model	Resistomes & Variants	2	98.07 - 99.81	YES	NO	Escherichia coli; Escherichia marmotae	2.00	0.00	2.00	4.81	149.50	118.00	0	0	0	0	N/A	N/A		3105; 3105	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
FosA3	3002872	protein homolog model	Resistomes & Variants	1	89.36	NO	YES	Escherichia coli	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	5.00	0.00	5.00	14.43	501.00	120.00	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	3	99.05 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	14.00	0.00	14.00	40.11	254.00	189.14	0	0	0	0	N/A	N/A		990; 375; 972	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.99 - 99.62	NO	YES	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Salmonella enterica; Enterobacter hormaechei; Pseudomonas aeruginosa	19.00	0.00	19.00	27.58	278.00	198.75	0	0	0	0	N/A	N/A		1008; 1359; 957; 906; 1008; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-IIa	3002594	protein homolog model	Resistomes & Variants	2	79.89 - 99.45	NO	NO	Escherichia coli; Klebsiella pneumoniae; Proteus mirabilis; Vibrio parahaemolyticus; Vibrio alginolyticus; Enterobacter roggenkampii	2.00	0.00	2.00	3.52	21.50	45.00	0	0	0	0	N/A	N/A		654; 555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	107.00	0.00	107.00	56.38	685.00	168.93	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	2	98.41 - 99.47	NO	NO	Escherichia coli	4.00	0.00	4.00	9.25	140.00	132.25	0	0	0	0	N/A	N/A		1560; 1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	3.00	0.00	3.00	31.02	282.00	95.67	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mdtO	3003549	protein homolog model	Resistomes & Variants	1	97.8	NO	NO	Escherichia coli	2.00	0.00	2.00	7.89	162.00	198.50	0	0	0	0	N/A	N/A		2052	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtM	3001214	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Escherichia coli	1.00	0.00	1.00	1.38	17.00	23.00	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.44 - 99.75	YES	NO	Escherichia coli; Salmonella enterica	2.00	0.00	2.00	9.98	120.50	159.50	0	0	0	0	N/A	N/A		1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuG	3004085	protein homolog model	Resistomes & Variants	2	97.38 - 99.63	NO	NO	Escherichia coli; Staphylococcus aureus	4.00	0.00	4.00	15.79	130.00	149.67	0	0	0	0	N/A	N/A		852; 804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	6.00	0.00	6.00	26.53	160.00	161.83	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
sul3	3000413	protein homolog model	Resistomes & Variants	1	99.62	YES	YES	Escherichia coli; Proteus mirabilis	2.00	0.00	2.00	2.90	23.00	28.50	0	0	0	0	N/A	N/A		792	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
fosA5	3003209	protein homolog model	Resistomes & Variants	3	87.77 - 94.96	NO	NO	Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella michiganensis	5.00	0.00	5.00	8.26	39.67	79.00	0	0	0	0	N/A	N/A		420; 531; 444	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	68.81 - 93.58	NO	NO	Klebsiella aerogenes; Proteus mirabilis; Providencia stuartii; Serratia marcescens	8.00	0.00	8.00	18.24	60.50	75.50	0	0	0	0	N/A	N/A		330; 333; 333; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
CARB-18	3003174	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	5.28	45.00	39.50	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ANT(2'')-Ia	3000230	protein homolog model	Resistomes & Variants	1	97.56	NO	YES	Providencia heimbachae	2.00	0.00	2.00	23.57	186.00	197.00	0	0	0	0	N/A	N/A		789	ANT(2'')	aminoglycoside antibiotic	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	6	95.07 - 97.13	YES	NO	Moraxella osloensis	13.00	0.00	13.00	12.72	214.83	190.08	0	0	0	0	N/A	N/A		1677; 1692; 1707; 1692; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
LptD	3005059	protein homolog model	Resistomes & Variants	5	92.2 - 99.87	NO	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Klebsiella quasipneumoniae	11.00	0.00	11.00	10.37	244.60	169.55	0	0	0	0	N/A	N/A		2349; 2349; 2370; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	68.99	327.00	200.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	16.00	0.00	16.00	43.06	403.00	186.00	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	5	95.72 - 99.71	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	12.00	0.00	12.00	19.95	216.60	144.94	0	0	0	0	N/A	N/A		1083; 1071; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
aadA2	3002602	protein homolog model	Resistomes & Variants	2	98.07 - 100.0	YES	NO	Klebsiella pneumoniae	13.00	0.00	13.00	15.90	222.00	189.75	0	0	0	0	N/A	N/A		1674; 1053	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	69.00	0.00	69.00	48.58	343.50	166.90	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	95.64 - 99.49	YES	NO	Klebsiella pneumoniae; Klebsiella michiganensis	5.00	0.00	5.00	13.64	160.00	176.67	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
FosA6	3004111	protein homolog model	Resistomes & Variants	1	95.68	YES	NO	Klebsiella pneumoniae	4.00	0.00	4.00	21.39	274.00	148.00	0	0	0	0	N/A	N/A		1281	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
SHV-28	3001086	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	11.59	113.00	100.50	0	0	0	0	N/A	N/A		975	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA1	3002854	protein homolog model	Resistomes & Variants	2	98.72 - 99.36	NO	NO	Klebsiella pneumoniae; Providencia rettgeri	6.00	0.00	6.00	44.03	325.50	180.30	0	0	0	0	N/A	N/A		888; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.05	NO	NO	Pseudomonas putida	2.00	0.00	2.00	19.80	196.00	141.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
YajC	3005040	protein homolog model	Resistomes & Variants	1	91.96	NO	NO	Pseudomonas putida	2.00	0.00	2.00	35.71	120.00	97.00	0	0	0	0	N/A	N/A		336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	5.00	0.00	5.00	6.13	71.00	45.40	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	98.22	YES	NO	Pasteurella multocida	1.00	0.00	1.00	1.63	20.00	59.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
pmrA	3000822	protein homolog model	Resistomes & Variants	2	98.5	NO	NO	Streptococcus mitis	2.00	0.00	2.00	12.50	150.00	197.00	0	0	0	0	N/A	N/A		1200; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	2	87.77 - 97.52	NO	NO	Streptococcus mitis	3.00	0.00	3.00	8.79	150.00	129.50	0	0	0	0	N/A	N/A		1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	1	53.7	NO	NO	Eikenella corrodens	5.00	0.00	5.00	12.25	61.00	51.80	0	0	0	0	N/A	N/A		498	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus pseudintermedius	3.00	0.00	3.00	32.56	211.00	113.67	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	2	98.86 - 99.62	YES	NO	Staphylococcus pseudintermedius; Staphylococcus aureus	39.00	0.00	39.00	53.00	517.50	177.18	0	0	0	0	N/A	N/A		1104; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	10	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Streptococcus pneumoniae; Macrococcus canis; Streptococcus suis	185.00	0.00	185.00	59.56	342.40	160.00	0	0	0	0	N/A	N/A		486; 546; 486; 618; 510; 486; 528; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	9.00	0.00	9.00	37.50	363.50	186.75	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	3	97.47 - 99.58	NO	NO	Salmonella enterica	4.00	0.00	4.00	13.71	199.00	108.33	0	0	0	0	N/A	N/A		1518; 1425; 1434	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Iaa	3002571	protein homolog model	Resistomes & Variants	1	97.24	NO	NO	Salmonella enterica	1.00	0.00	1.00	3.88	17.00	23.00	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	11	59.09 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	43.00	0.00	43.00	15.99	222.45	90.23	0	0	0	0	N/A	N/A		1401; 1398; 1383; 1401; 1401; 1389; 1392; 1389; 948; 969; 1521	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	12	57.7 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus simulans; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	84.00	0.00	84.00	15.28	182.83	91.75	0	0	0	0	N/A	N/A		1341; 1341; 861; 1344; 1347; 1341; 1341; 1341; 582; 1188; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	12	62.58 - 96.18	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	109.00	0.00	109.00	29.30	137.33	81.62	0	0	0	0	N/A	N/A		522; 459; 456; 468; 468; 468; 453; 453; 453; 474; 456; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
macB	3000535	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria gonorrhoeae	78.00	0.00	78.00	48.53	939.00	105.90	0	0	0	0	N/A	N/A		1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	3.00	0.00	3.00	11.05	60.00	49.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	9.00	0.00	9.00	15.46	300.00	94.11	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	8.00	0.00	8.00	20.63	151.00	67.25	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
fexB	3007019	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Staphylococcus saprophyticus	5.00	0.00	5.00	17.45	246.00	120.40	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	2	45.31 - 100.0	NO	NO	Erysipelatoclostridium ramosum; Streptococcus suis	3.00	0.00	3.00	6.32	32.00	46.00	0	0	0	0	N/A	N/A		576; 393	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
RanB	3005090	protein homolog model	Resistomes & Variants	1	99.21	NO	NO	Riemerella anatipestifer	1.00	0.00	1.00	19.29	147.00	140.00	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
EstT	3007459	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Riemerella anatipestifer	6.00	0.00	6.00	67.21	615.00	198.33	0	0	0	0	N/A	N/A		915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	5.00	0.00	5.00	37.18	387.00	99.80	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
vanW gene in vanG cluster	3002965	protein homolog model	Resistomes & Variants	1	29.29	NO	NO	Staphylococcus warneri	2.00	0.00	2.00	3.80	52.00	51.00	0	0	0	0	N/A	N/A		1368	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	7	39.14 - 99.12	YES	NO	Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Streptococcus mutans	24.00	0.00	24.00	4.09	56.29	64.88	0	0	0	0	N/A	N/A		1368; 1371; 1353; 1395; 1380; 1380; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	6	87.09 - 99.39	YES	YES	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus arlettae	30.00	0.00	30.00	24.78	363.50	159.75	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
tap	3000343	protein homolog model	Resistomes & Variants	2	95.09 - 97.31	YES	NO	Mycolicibacterium septicum; Mycolicibacterium fortuitum	20.00	0.00	20.00	38.05	467.50	84.50	0	0	0	0	N/A	N/A		1227; 1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AcrS	3000656	protein homolog model	Resistomes & Variants	1	99.09	NO	NO	Shigella sonnei	1.00	0.00	1.00	10.66	71.00	168.00	0	0	0	0	N/A	N/A		666	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	2.00	0.00	2.00	1.33	17.00	23.00	0	0	0	0	N/A	N/A		1275	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	7.00	0.00	7.00	53.02	544.00	175.43	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
