ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
LptD	3005059	protein homolog model	Resistomes & Variants	6	92.07 - 99.87	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	13.00	0.00	13.00	8.75	206.50	161.83	0	0	0	0	N/A	N/A		2370; 2349; 2406; 2349; 2367; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	4	70.53 - 73.7	NO	NO	Pseudomonas koreensis; Pseudomonas monteilii; Pseudomonas fluorescens	21.00	0.00	21.00	21.27	281.75	131.91	0	0	0	0	N/A	N/A		1395; 1308; 1323; 1314	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	7	95.91 - 97.13	YES	NO	Moraxella osloensis	12.00	0.00	12.00	9.86	166.29	167.31	0	0	0	0	N/A	N/A		1677; 1677; 1692; 1692; 1677; 1692; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.7 - 100.0	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	13.04	124.00	152.50	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
dfrA15	3003013	protein homolog model	Resistomes & Variants	2	98.73 - 99.36	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	6.00	0.00	6.00	58.86	279.00	194.75	0	0	0	0	N/A	N/A		474; 474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	16.03	150.00	137.00	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	3	95.79 - 99.73	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella quasipneumoniae	27.00	0.00	27.00	28.93	321.00	123.92	0	0	0	0	N/A	N/A		1125; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	6.00	0.00	6.00	36.28	493.00	197.67	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	93.75	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	12.99	150.00	162.00	0	0	0	0	N/A	N/A		1155	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	47.00	0.00	47.00	48.27	337.00	152.81	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	34.57	307.00	196.00	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YajC	3005040	protein homolog model	Resistomes & Variants	3	91.07 - 100.0	YES	NO	Pseudomonas putida; Pseudomonas aeruginosa	6.00	0.00	6.00	28.76	97.00	127.33	0	0	0	0	N/A	N/A		336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Vibrio cholerae varG	3004289	protein homolog model	Resistomes & Variants	1	96.26	YES	NO	Vibrio cholerae	1.00	0.00	1.00	1.51	17.00	23.00	0	0	0	0	N/A	N/A		1125	Subclass B1 Vibrio cholerae varG beta-lactamase	carbapenem	antibiotic inactivation
lnuC	3002837	protein homolog model	Resistomes & Variants	4	89.63 - 97.56	NO	NO	Streptococcus dysgalactiae; Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus suis; Glaesserella parasuis	20.00	0.00	20.00	54.90	303.75	192.70	0	0	0	0	N/A	N/A		495; 564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus anginosus	2.00	0.00	2.00	15.96	79.00	104.50	0	0	0	0	N/A	N/A		495	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	98.22	YES	NO	Pasteurella multocida	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	2	97.7 - 98.4	YES	NO	Streptococcus mitis	2.00	0.00	2.00	8.79	150.00	193.00	0	0	0	0	N/A	N/A		1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus mitis	8.00	0.00	8.00	30.83	456.00	101.38	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	28.51	NO	NO	Eikenella corrodens	1.00	0.00	1.00	1.40	19.00	47.00	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	3	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Staphylococcus aureus	67.00	0.00	67.00	48.59	480.00	166.34	0	0	0	0	N/A	N/A		1104; 807; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
sepA	3007012	protein homolog model	Resistomes & Variants	13	47.22 - 75.66	YES	NO	Staphylococcus pseudintermedius; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus pasteuri; Macrococcus canis; Staphylococcus epidermidis; Staphylococcus equorum	188.00	0.00	188.00	30.48	144.23	63.50	0	0	0	0	N/A	N/A		462; 519; 522; 441; 459; 468; 468; 468; 468; 468; 468; 453; 453	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	12	93.59 - 96.44	YES	YES	Staphylococcus pseudintermedius; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus warneri	53.00	0.00	53.00	19.58	176.00	137.54	0	0	0	0	N/A	N/A		846; 846; 900; 846; 909; 1044; 921; 846; 933; 897; 912; 906	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	3.00	0.00	3.00	23.27	236.00	195.00	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sdiA	3000826	protein homolog model	Resistomes & Variants	1	98.75	YES	NO	Salmonella enterica	2.00	0.00	2.00	24.34	176.00	154.50	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	17.67	141.00	196.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
golS	3000504	protein homolog model	Resistomes & Variants	1	99.35	YES	NO	Salmonella enterica	2.00	0.00	2.00	11.18	52.00	39.50	0	0	0	0	N/A	N/A		465	resistance-nodulation-cell division (RND) antibiotic efflux pump	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; phenicol antibiotic	antibiotic efflux
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	99.12	NO	NO	Salmonella enterica	2.00	0.00	2.00	36.35	265.00	200.00	0	0	0	0	N/A	N/A		729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	2.00	0.00	2.00	25.76	177.00	200.00	0	0	0	0	N/A	N/A		687	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	5	59.09 - 70.7	YES	NO	Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus	26.00	0.00	26.00	10.09	140.80	78.66	0	0	0	0	N/A	N/A		1401; 1383; 1389; 1392; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	16	43.68 - 76.87	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Macrococcus canis; Staphylococcus massiliensis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	65.00	0.00	65.00	16.11	197.44	136.77	0	0	0	0	N/A	N/A		1341; 1341; 1338; 1338; 1299; 1332; 1335; 1338; 1338; 1338; 1017; 1341; 1341; 582; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	12	34.73 - 82.61	YES	NO	Staphylococcus hominis; Streptococcus sobrinus; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Lactobacillus crispatus; Staphylococcus capitis	68.00	0.00	68.00	5.96	77.83	60.60	0	0	0	0	N/A	N/A		1395; 486; 1368; 1371; 1353; 1380; 1380; 1395; 1380; 591; 1347; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	7.00	0.00	7.00	12.15	66.00	54.43	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	13.00	0.00	13.00	15.46	300.00	81.92	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	10.00	0.00	10.00	24.32	178.00	81.80	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
mphC	3000319	protein homolog model	Resistomes & Variants	6	90.3 - 98.66	NO	YES	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	11.00	0.00	11.00	23.76	215.83	181.42	0	0	0	0	N/A	N/A		900; 900; 900; 900; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
fusD	3003731	protein homolog model	Resistomes & Variants	1	99.06	YES	NO	Staphylococcus saprophyticus	2.00	0.00	2.00	39.10	251.00	200.00	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
ErmC	3000250	protein homolog model	Resistomes & Variants	8	93.03 - 99.54	NO	YES	Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus aureus	29.00	0.00	29.00	26.88	198.62	150.56	0	0	0	0	N/A	N/A		735; 735; 735; 648; 816; 726; 735; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ugd	3003577	protein homolog model	Resistomes & Variants	1	93.04	YES	NO	Escherichia albertii	8.00	0.00	8.00	13.45	157.00	118.38	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
msr(G)	3007042	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Listeria monocytogenes	2.00	0.00	2.00	10.63	155.00	200.00	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
FosX	3000198	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	4.11	17.00	23.00	0	0	0	0	N/A	N/A		414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	7.00	0.00	7.00	7.64	44.00	40.29	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	98.71	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	25.71	300.00	200.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
RanA	3005091	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Riemerella anatipestifer	1.00	0.00	1.00	19.31	150.00	52.00	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
RanB	3005090	protein homolog model	Resistomes & Variants	1	99.6	YES	NO	Riemerella anatipestifer	1.00	0.00	1.00	2.23	17.00	23.00	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	2	89.51 - 98.56	YES	NO	Klebsiella oxytoca; Klebsiella quasipneumoniae	2.00	0.00	2.00	8.83	148.50	140.00	0	0	0	0	N/A	N/A		1689; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	36.77	YES	NO	Pseudomonas chlororaphis	5.00	0.00	5.00	28.99	287.00	76.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
efmA	3003954	protein homolog model	Resistomes & Variants	2	99.53	NO	NO	Enterococcus faecium	3.00	0.00	3.00	12.00	160.00	123.00	0	0	0	0	N/A	N/A		1275; 1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus epidermidis; Staphylococcus aureus	47.00	0.00	47.00	24.31	379.00	134.96	0	0	0	0	N/A	N/A		1440; 1743; 1458; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	5.00	0.00	5.00	43.11	194.00	150.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	3	84.77 - 99.59	YES	NO	Enterococcus faecium; Lactobacillus crispatus; Staphylococcus aureus	18.00	0.00	18.00	46.36	340.00	147.50	0	0	0	0	N/A	N/A		735; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
msrC	3002819	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	4.00	0.00	4.00	3.52	52.00	42.25	0	0	0	0	N/A	N/A		1479	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
clcD	3004599	protein homolog model	Resistomes & Variants	2	99.14 - 99.43	YES	NO	Enterococcus faecium; Enterococcus faecalis	7.00	0.00	7.00	24.09	253.00	178.58	0	0	0	0	N/A	N/A		1050; 1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	11.00	0.00	11.00	45.70	850.00	161.73	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
catA8	3004658	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Enterococcus faecium	5.00	0.00	5.00	21.47	134.00	59.40	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.17	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	54.00	0.00	54.00	31.03	245.20	116.67	0	0	0	0	N/A	N/A		771; 924; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	85.15	YES	NO	Enterococcus faecalis; Enterococcus faecium	2.00	0.00	2.00	8.70	53.00	45.50	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	13.00	0.00	13.00	100.00	420.00	184.23	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
lnuG	3004085	protein homolog model	Resistomes & Variants	1	95.13	YES	NO	Enterococcus faecium; Jeotgalibaca porci	3.00	0.00	3.00	32.34	260.00	151.67	0	0	0	0	N/A	N/A		804	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	25.00	0.00	25.00	46.91	370.67	143.87	0	0	0	0	N/A	N/A		783; 807; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	22.00	0.00	22.00	50.52	341.00	133.50	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	4.00	0.00	4.00	13.40	121.00	139.75	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	5.09	42.00	142.00	0	0	0	0	N/A	N/A		825	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	6	92.55 - 99.38	NO	YES	Macrococcus canis; Staphylococcus epidermidis; Streptococcus suis; Staphylococcus aureus	104.00	0.00	104.00	49.39	304.17	142.65	0	0	0	0	N/A	N/A		618; 510; 528; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Shigella boydii	2.00	0.00	2.00	4.36	54.00	131.50	0	0	0	0	N/A	N/A		1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
